date,USB,isPartial
2016-10-02,87,False
2016-10-09,87,False
2016-10-16,87,False
2016-10-23,91,False
2016-10-30,93,False
2016-11-06,90,False
2016-11-13,90,False
2016-11-20,95,False
2016-11-27,91,False
2016-12-04,89,False
2016-12-11,94,False
2016-12-18,93,False
2016-12-25,100,False
2017-01-01,96,False
2017-01-08,94,False
2017-01-15,92,False
2017-01-22,90,False
2017-01-29,89,False
2017-02-05,88,False
2017-02-12,86,False
2017-02-19,86,False
2017-02-26,90,False
2017-03-05,89,False
2017-03-12,86,False
2017-03-19,86,False
2017-03-26,85,False
2017-04-02,82,False
2017-04-09,83,False
2017-04-16,81,False
2017-04-23,81,False
2017-04-30,80,False
2017-05-07,81,False
2017-05-14,78,False
2017-05-21,77,False
2017-05-28,74,False
2017-06-04,78,False
2017-06-11,76,False
2017-06-18,76,False
2017-06-25,84,False
2017-07-02,80,False
2017-07-09,84,False
2017-07-16,81,False
2017-07-23,81,False
2017-07-30,83,False
2017-08-06,81,False
2017-08-13,83,False
2017-08-20,80,False
2017-08-27,79,False
2017-09-03,81,False
2017-09-10,81,False
2017-09-17,83,False
2017-09-24,82,False
2017-10-01,81,False
2017-10-08,81,False
2017-10-15,81,False
2017-10-22,82,False
2017-10-29,80,False
2017-11-05,84,False
2017-11-12,83,False
2017-11-19,87,False
2017-11-26,86,False
2017-12-03,88,False
2017-12-10,88,False
2017-12-17,87,False
2017-12-24,93,False
2017-12-31,86,False
2018-01-07,87,False
2018-01-14,84,False
2018-01-21,84,False
2018-01-28,82,False
2018-02-04,81,False
2018-02-11,77,False
2018-02-18,81,False
2018-02-25,79,False
2018-03-04,78,False
2018-03-11,77,False
2018-03-18,77,False
2018-03-25,79,False
2018-04-01,75,False
2018-04-08,72,False
2018-04-15,72,False
2018-04-22,70,False
2018-04-29,73,False
2018-05-06,72,False
2018-05-13,68,False
2018-05-20,73,False
2018-05-27,74,False
2018-06-03,74,False
2018-06-10,74,False
2018-06-17,73,False
2018-06-24,71,False
2018-07-01,71,False
2018-07-08,76,False
2018-07-15,75,False
2018-07-22,77,False
2018-07-29,77,False
2018-08-05,78,False
2018-08-12,78,False
2018-08-19,78,False
2018-08-26,76,False
2018-09-02,78,False
2018-09-09,76,False
2018-09-16,76,False
2018-09-23,75,False
2018-09-30,72,False
2018-10-07,72,False
2018-10-14,74,False
2018-10-21,71,False
2018-10-28,75,False
2018-11-04,74,False
2018-11-11,74,False
2018-11-18,79,False
2018-11-25,79,False
2018-12-02,77,False
2018-12-09,76,False
2018-12-16,79,False
2018-12-23,81,False
2018-12-30,78,False
2019-01-06,78,False
2019-01-13,75,False
2019-01-20,76,False
2019-01-27,76,False
2019-02-03,74,False
2019-02-10,72,False
2019-02-17,72,False
2019-02-24,70,False
2019-03-03,73,False
2019-03-10,72,False
2019-03-17,69,False
2019-03-24,70,False
2019-03-31,68,False
2019-04-07,67,False
2019-04-14,67,False
2019-04-21,64,False
2019-04-28,65,False
2019-05-05,66,False
2019-05-12,69,False
2019-05-19,65,False
2019-05-26,65,False
2019-06-02,66,False
2019-06-09,68,False
2019-06-16,70,False
2019-06-23,67,False
2019-06-30,67,False
2019-07-07,68,False
2019-07-14,71,False
2019-07-21,68,False
2019-07-28,66,False
2019-08-04,68,False
2019-08-11,71,False
2019-08-18,73,False
2019-08-25,73,False
2019-09-01,72,False
2019-09-08,71,False
2019-09-15,69,False
2019-09-22,70,False
2019-09-29,72,False
2019-10-06,71,False
2019-10-13,68,False
2019-10-20,68,False
2019-10-27,70,False
2019-11-03,68,False
2019-11-10,71,False
2019-11-17,71,False
2019-11-24,75,False
2019-12-01,74,False
2019-12-08,73,False
2019-12-15,75,False
2019-12-22,79,False
2019-12-29,74,False
2020-01-05,76,False
2020-01-12,74,False
2020-01-19,71,False
2020-01-26,72,False
2020-02-02,69,False
2020-02-09,69,False
2020-02-16,71,False
2020-02-23,67,False
2020-03-01,66,False
2020-03-08,67,False
2020-03-15,72,False
2020-03-22,79,False
2020-03-29,76,False
2020-04-05,77,False
2020-04-12,80,False
2020-04-19,82,False
2020-04-26,79,False
2020-05-03,78,False
2020-05-10,82,False
2020-05-17,80,False
2020-05-24,78,False
2020-05-31,78,False
2020-06-07,79,False
2020-06-14,78,False
2020-06-21,75,False
2020-06-28,78,False
2020-07-05,77,False
2020-07-12,74,False
2020-07-19,75,False
2020-07-26,73,False
2020-08-02,74,False
2020-08-09,74,False
2020-08-16,74,False
2020-08-23,74,False
2020-08-30,73,False
2020-09-06,74,False
2020-09-13,72,False
2020-09-20,72,False
2020-09-27,68,False
2020-10-04,68,False
2020-10-11,70,False
2020-10-18,67,False
2020-10-25,68,False
2020-11-01,64,False
2020-11-08,71,False
2020-11-15,70,False
2020-11-22,77,False
2020-11-29,73,False
2020-12-06,74,False
2020-12-13,71,False
2020-12-20,75,False
2020-12-27,74,False
2021-01-03,71,False
2021-01-10,73,False
2021-01-17,74,False
2021-01-24,73,False
2021-01-31,72,False
2021-02-07,71,False
2021-02-14,68,False
2021-02-21,68,False
2021-02-28,67,False
2021-03-07,66,False
2021-03-14,63,False
2021-03-21,65,False
2021-03-28,62,False
2021-04-04,65,False
2021-04-11,62,False
2021-04-18,62,False
2021-04-25,61,False
2021-05-02,62,False
2021-05-09,61,False
2021-05-16,62,False
2021-05-23,61,False
2021-05-30,60,False
2021-06-06,61,False
2021-06-13,60,False
2021-06-20,62,False
2021-06-27,61,False
2021-07-04,62,False
2021-07-11,62,False
2021-07-18,61,False
2021-07-25,62,False
2021-08-01,62,False
2021-08-08,61,False
2021-08-15,61,False
2021-08-22,63,False
2021-08-29,60,False
2021-09-05,61,False
2021-09-12,62,False
2021-09-19,62,True
