date,USB,isPartial
2016-09-11,89,False
2016-09-18,90,False
2016-09-25,89,False
2016-10-02,89,False
2016-10-09,85,False
2016-10-16,89,False
2016-10-23,93,False
2016-10-30,94,False
2016-11-06,89,False
2016-11-13,93,False
2016-11-20,94,False
2016-11-27,95,False
2016-12-04,90,False
2016-12-11,94,False
2016-12-18,96,False
2016-12-25,100,False
2017-01-01,94,False
2017-01-08,90,False
2017-01-15,92,False
2017-01-22,92,False
2017-01-29,89,False
2017-02-05,88,False
2017-02-12,86,False
2017-02-19,87,False
2017-02-26,94,False
2017-03-05,91,False
2017-03-12,87,False
2017-03-19,87,False
2017-03-26,84,False
2017-04-02,84,False
2017-04-09,83,False
2017-04-16,81,False
2017-04-23,81,False
2017-04-30,79,False
2017-05-07,82,False
2017-05-14,79,False
2017-05-21,78,False
2017-05-28,75,False
2017-06-04,79,False
2017-06-11,78,False
2017-06-18,79,False
2017-06-25,84,False
2017-07-02,79,False
2017-07-09,82,False
2017-07-16,83,False
2017-07-23,81,False
2017-07-30,81,False
2017-08-06,83,False
2017-08-13,83,False
2017-08-20,82,False
2017-08-27,81,False
2017-09-03,83,False
2017-09-10,84,False
2017-09-17,82,False
2017-09-24,82,False
2017-10-01,84,False
2017-10-08,82,False
2017-10-15,83,False
2017-10-22,82,False
2017-10-29,81,False
2017-11-05,83,False
2017-11-12,89,False
2017-11-19,88,False
2017-11-26,89,False
2017-12-03,88,False
2017-12-10,91,False
2017-12-17,88,False
2017-12-24,94,False
2017-12-31,88,False
2018-01-07,87,False
2018-01-14,86,False
2018-01-21,84,False
2018-01-28,83,False
2018-02-04,83,False
2018-02-11,78,False
2018-02-18,82,False
2018-02-25,79,False
2018-03-04,79,False
2018-03-11,77,False
2018-03-18,80,False
2018-03-25,80,False
2018-04-01,76,False
2018-04-08,76,False
2018-04-15,74,False
2018-04-22,73,False
2018-04-29,71,False
2018-05-06,70,False
2018-05-13,71,False
2018-05-20,73,False
2018-05-27,73,False
2018-06-03,77,False
2018-06-10,74,False
2018-06-17,73,False
2018-06-24,70,False
2018-07-01,74,False
2018-07-08,77,False
2018-07-15,77,False
2018-07-22,79,False
2018-07-29,78,False
2018-08-05,79,False
2018-08-12,77,False
2018-08-19,75,False
2018-08-26,77,False
2018-09-02,78,False
2018-09-09,79,False
2018-09-16,76,False
2018-09-23,76,False
2018-09-30,73,False
2018-10-07,73,False
2018-10-14,74,False
2018-10-21,73,False
2018-10-28,76,False
2018-11-04,76,False
2018-11-11,77,False
2018-11-18,79,False
2018-11-25,82,False
2018-12-02,80,False
2018-12-09,77,False
2018-12-16,76,False
2018-12-23,81,False
2018-12-30,78,False
2019-01-06,76,False
2019-01-13,76,False
2019-01-20,74,False
2019-01-27,79,False
2019-02-03,75,False
2019-02-10,73,False
2019-02-17,73,False
2019-02-24,72,False
2019-03-03,72,False
2019-03-10,71,False
2019-03-17,72,False
2019-03-24,70,False
2019-03-31,71,False
2019-04-07,70,False
2019-04-14,69,False
2019-04-21,67,False
2019-04-28,66,False
2019-05-05,67,False
2019-05-12,69,False
2019-05-19,66,False
2019-05-26,67,False
2019-06-02,65,False
2019-06-09,68,False
2019-06-16,70,False
2019-06-23,69,False
2019-06-30,68,False
2019-07-07,71,False
2019-07-14,71,False
2019-07-21,69,False
2019-07-28,67,False
2019-08-04,69,False
2019-08-11,71,False
2019-08-18,72,False
2019-08-25,73,False
2019-09-01,73,False
2019-09-08,73,False
2019-09-15,70,False
2019-09-22,71,False
2019-09-29,74,False
2019-10-06,72,False
2019-10-13,69,False
2019-10-20,67,False
2019-10-27,71,False
2019-11-03,71,False
2019-11-10,71,False
2019-11-17,71,False
2019-11-24,74,False
2019-12-01,76,False
2019-12-08,74,False
2019-12-15,76,False
2019-12-22,82,False
2019-12-29,73,False
2020-01-05,76,False
2020-01-12,76,False
2020-01-19,76,False
2020-01-26,71,False
2020-02-02,71,False
2020-02-09,72,False
2020-02-16,73,False
2020-02-23,65,False
2020-03-01,67,False
2020-03-08,66,False
2020-03-15,75,False
2020-03-22,80,False
2020-03-29,78,False
2020-04-05,79,False
2020-04-12,81,False
2020-04-19,80,False
2020-04-26,81,False
2020-05-03,78,False
2020-05-10,83,False
2020-05-17,78,False
2020-05-24,77,False
2020-05-31,78,False
2020-06-07,80,False
2020-06-14,80,False
2020-06-21,75,False
2020-06-28,77,False
2020-07-05,77,False
