date,USB,isPartial
2016-08-28,86,False
2016-09-04,87,False
2016-09-11,88,False
2016-09-18,90,False
2016-09-25,88,False
2016-10-02,89,False
2016-10-09,88,False
2016-10-16,86,False
2016-10-23,93,False
2016-10-30,91,False
2016-11-06,89,False
2016-11-13,88,False
2016-11-20,92,False
2016-11-27,95,False
2016-12-04,92,False
2016-12-11,92,False
2016-12-18,93,False
2016-12-25,100,False
2017-01-01,93,False
2017-01-08,94,False
2017-01-15,89,False
2017-01-22,91,False
2017-01-29,89,False
2017-02-05,88,False
2017-02-12,84,False
2017-02-19,89,False
2017-02-26,91,False
2017-03-05,87,False
2017-03-12,88,False
2017-03-19,87,False
2017-03-26,85,False
2017-04-02,83,False
2017-04-09,78,False
2017-04-16,80,False
2017-04-23,79,False
2017-04-30,78,False
2017-05-07,80,False
2017-05-14,79,False
2017-05-21,77,False
2017-05-28,75,False
2017-06-04,78,False
2017-06-11,77,False
2017-06-18,78,False
2017-06-25,82,False
2017-07-02,80,False
2017-07-09,83,False
2017-07-16,82,False
2017-07-23,82,False
2017-07-30,84,False
2017-08-06,83,False
2017-08-13,81,False
2017-08-20,79,False
2017-08-27,81,False
2017-09-03,81,False
2017-09-10,80,False
2017-09-17,81,False
2017-09-24,82,False
2017-10-01,83,False
2017-10-08,80,False
2017-10-15,81,False
2017-10-22,80,False
2017-10-29,81,False
2017-11-05,83,False
2017-11-12,82,False
2017-11-19,88,False
2017-11-26,87,False
2017-12-03,88,False
2017-12-10,89,False
2017-12-17,86,False
2017-12-24,93,False
2017-12-31,87,False
2018-01-07,90,False
2018-01-14,86,False
2018-01-21,85,False
2018-01-28,81,False
2018-02-04,82,False
2018-02-11,79,False
2018-02-18,82,False
2018-02-25,79,False
2018-03-04,78,False
2018-03-11,78,False
2018-03-18,79,False
2018-03-25,79,False
2018-04-01,74,False
2018-04-08,75,False
2018-04-15,73,False
2018-04-22,71,False
2018-04-29,71,False
2018-05-06,72,False
2018-05-13,73,False
2018-05-20,73,False
2018-05-27,72,False
2018-06-03,74,False
2018-06-10,73,False
2018-06-17,73,False
2018-06-24,69,False
2018-07-01,72,False
2018-07-08,76,False
2018-07-15,77,False
2018-07-22,79,False
2018-07-29,78,False
2018-08-05,77,False
2018-08-12,73,False
2018-08-19,76,False
2018-08-26,78,False
2018-09-02,78,False
2018-09-09,78,False
2018-09-16,79,False
2018-09-23,76,False
2018-09-30,71,False
2018-10-07,73,False
2018-10-14,76,False
2018-10-21,73,False
2018-10-28,74,False
2018-11-04,75,False
2018-11-11,74,False
2018-11-18,81,False
2018-11-25,80,False
2018-12-02,80,False
2018-12-09,75,False
2018-12-16,78,False
2018-12-23,83,False
2018-12-30,80,False
2019-01-06,77,False
2019-01-13,75,False
2019-01-20,78,False
2019-01-27,76,False
2019-02-03,75,False
2019-02-10,73,False
2019-02-17,74,False
2019-02-24,73,False
2019-03-03,73,False
2019-03-10,71,False
2019-03-17,69,False
2019-03-24,69,False
2019-03-31,68,False
2019-04-07,71,False
2019-04-14,68,False
2019-04-21,67,False
2019-04-28,65,False
2019-05-05,68,False
2019-05-12,67,False
2019-05-19,65,False
2019-05-26,66,False
2019-06-02,67,False
2019-06-09,67,False
2019-06-16,69,False
2019-06-23,69,False
2019-06-30,65,False
2019-07-07,70,False
2019-07-14,72,False
2019-07-21,71,False
2019-07-28,69,False
2019-08-04,67,False
2019-08-11,71,False
2019-08-18,74,False
2019-08-25,71,False
2019-09-01,73,False
2019-09-08,73,False
2019-09-15,70,False
2019-09-22,71,False
2019-09-29,71,False
2019-10-06,71,False
2019-10-13,69,False
2019-10-20,69,False
2019-10-27,70,False
2019-11-03,69,False
2019-11-10,73,False
2019-11-17,72,False
2019-11-24,73,False
2019-12-01,76,False
2019-12-08,72,False
2019-12-15,74,False
2019-12-22,81,False
2019-12-29,73,False
2020-01-05,75,False
2020-01-12,74,False
2020-01-19,73,False
2020-01-26,70,False
2020-02-02,71,False
2020-02-09,71,False
2020-02-16,71,False
2020-02-23,66,False
2020-03-01,67,False
2020-03-08,66,False
2020-03-15,72,False
2020-03-22,77,False
2020-03-29,79,False
2020-04-05,75,False
2020-04-12,79,False
2020-04-19,80,False
2020-04-26,80,False
2020-05-03,78,False
2020-05-10,82,False
2020-05-17,80,False
2020-05-24,79,False
2020-05-31,79,False
2020-06-07,80,False
2020-06-14,78,False
2020-06-21,75,False
2020-06-28,76,False
2020-07-05,77,False
2020-07-12,76,False
2020-07-19,75,False
2020-07-26,77,False
2020-08-02,73,False
2020-08-09,73,False
2020-08-16,75,False
2020-08-23,76,False
2020-08-30,75,False
2020-09-06,74,False
2020-09-13,70,False
2020-09-20,71,False
2020-09-27,69,False
2020-10-04,68,False
2020-10-11,71,False
2020-10-18,70,False
2020-10-25,68,False
2020-11-01,64,False
2020-11-08,71,False
2020-11-15,75,False
2020-11-22,75,False
2020-11-29,74,False
2020-12-06,74,False
2020-12-13,71,False
2020-12-20,74,False
2020-12-27,73,False
2021-01-03,71,False
2021-01-10,74,False
2021-01-17,71,False
2021-01-24,73,False
2021-01-31,72,False
2021-02-07,69,False
2021-02-14,69,False
2021-02-21,66,False
2021-02-28,67,False
2021-03-07,67,False
2021-03-14,66,False
2021-03-21,64,False
2021-03-28,63,False
2021-04-04,63,False
2021-04-11,63,False
2021-04-18,62,False
2021-04-25,61,False
2021-05-02,63,False
2021-05-09,61,False
2021-05-16,61,False
2021-05-23,62,False
2021-05-30,61,False
2021-06-06,59,False
2021-06-13,60,False
2021-06-20,60,False
2021-06-27,61,False
2021-07-04,62,False
2021-07-11,62,False
2021-07-18,63,False
2021-07-25,61,False
2021-08-01,63,False
2021-08-08,62,False
2021-08-15,62,True
