date,USB stock,isPartial
2016-08-21,49,False
2016-08-28,39,False
2016-09-04,20,False
2016-09-11,28,False
2016-09-18,30,False
2016-09-25,38,False
2016-10-02,32,False
2016-10-09,25,False
2016-10-16,35,False
2016-10-23,54,False
2016-10-30,46,False
2016-11-06,47,False
2016-11-13,29,False
2016-11-20,65,False
2016-11-27,26,False
2016-12-04,28,False
2016-12-11,49,False
2016-12-18,61,False
2016-12-25,34,False
2017-01-01,32,False
2017-01-08,25,False
2017-01-15,38,False
2017-01-22,42,False
2017-01-29,32,False
2017-02-05,32,False
2017-02-12,56,False
2017-02-19,37,False
2017-02-26,31,False
2017-03-05,43,False
2017-03-12,38,False
2017-03-19,32,False
2017-03-26,27,False
2017-04-02,27,False
2017-04-09,33,False
2017-04-16,42,False
2017-04-23,39,False
2017-04-30,35,False
2017-05-07,22,False
2017-05-14,26,False
2017-05-21,40,False
2017-05-28,32,False
2017-06-04,47,False
2017-06-11,47,False
2017-06-18,33,False
2017-06-25,41,False
2017-07-02,35,False
2017-07-09,43,False
2017-07-16,32,False
2017-07-23,47,False
2017-07-30,47,False
2017-08-06,23,False
2017-08-13,23,False
2017-08-20,28,False
2017-08-27,36,False
2017-09-03,23,False
2017-09-10,30,False
2017-09-17,35,False
2017-09-24,40,False
2017-10-01,47,False
2017-10-08,45,False
2017-10-15,58,False
2017-10-22,37,False
2017-10-29,39,False
2017-11-05,34,False
2017-11-12,34,False
2017-11-19,50,False
2017-11-26,41,False
2017-12-03,34,False
2017-12-10,52,False
2017-12-17,38,False
2017-12-24,43,False
2017-12-31,25,False
2018-01-07,26,False
2018-01-14,38,False
2018-01-21,40,False
2018-01-28,59,False
2018-02-04,19,False
2018-02-11,21,False
2018-02-18,30,False
2018-02-25,41,False
2018-03-04,39,False
2018-03-11,28,False
2018-03-18,33,False
2018-03-25,37,False
2018-04-01,14,False
2018-04-08,35,False
2018-04-15,38,False
2018-04-22,35,False
2018-04-29,36,False
2018-05-06,38,False
2018-05-13,28,False
2018-05-20,31,False
2018-05-27,21,False
2018-06-03,19,False
2018-06-10,44,False
2018-06-17,33,False
2018-06-24,37,False
2018-07-01,28,False
2018-07-08,32,False
2018-07-15,45,False
2018-07-22,30,False
2018-07-29,35,False
2018-08-05,35,False
2018-08-12,49,False
2018-08-19,50,False
2018-08-26,21,False
2018-09-02,37,False
2018-09-09,41,False
2018-09-16,32,False
2018-09-23,32,False
2018-09-30,21,False
2018-10-07,41,False
2018-10-14,35,False
2018-10-21,35,False
2018-10-28,9,False
2018-11-04,25,False
2018-11-11,39,False
2018-11-18,30,False
2018-11-25,45,False
2018-12-02,37,False
2018-12-09,16,False
2018-12-16,38,False
2018-12-23,31,False
2018-12-30,52,False
2019-01-06,18,False
2019-01-13,40,False
2019-01-20,31,False
2019-01-27,40,False
2019-02-03,27,False
2019-02-10,42,False
2019-02-17,29,False
2019-02-24,40,False
2019-03-03,43,False
2019-03-10,32,False
2019-03-17,18,False
2019-03-24,27,False
2019-03-31,41,False
2019-04-07,11,False
2019-04-14,38,False
2019-04-21,26,False
2019-04-28,39,False
2019-05-05,39,False
2019-05-12,39,False
2019-05-19,32,False
2019-05-26,22,False
2019-06-02,42,False
2019-06-09,20,False
2019-06-16,32,False
2019-06-23,29,False
2019-06-30,41,False
2019-07-07,29,False
2019-07-14,34,False
2019-07-21,31,False
2019-07-28,28,False
2019-08-04,16,False
2019-08-11,39,False
2019-08-18,36,False
2019-08-25,31,False
2019-09-01,24,False
2019-09-08,39,False
