date,LIN,isPartial
2016-09-25,50,False
2016-10-02,60,False
2016-10-09,72,False
2016-10-16,56,False
2016-10-23,54,False
2016-10-30,54,False
2016-11-06,54,False
2016-11-13,65,False
2016-11-20,59,False
2016-11-27,59,False
2016-12-04,52,False
2016-12-11,53,False
2016-12-18,47,False
2016-12-25,56,False
2017-01-01,53,False
2017-01-08,58,False
2017-01-15,52,False
2017-01-22,50,False
2017-01-29,49,False
2017-02-05,51,False
2017-02-12,50,False
2017-02-19,54,False
2017-02-26,71,False
2017-03-05,54,False
2017-03-12,54,False
2017-03-19,56,False
2017-03-26,52,False
2017-04-02,53,False
2017-04-09,55,False
2017-04-16,48,False
2017-04-23,50,False
2017-04-30,47,False
2017-05-07,49,False
2017-05-14,47,False
2017-05-21,48,False
2017-05-28,48,False
2017-06-04,44,False
2017-06-11,50,False
2017-06-18,52,False
2017-06-25,53,False
2017-07-02,51,False
2017-07-09,49,False
2017-07-16,50,False
2017-07-23,47,False
2017-07-30,48,False
2017-08-06,44,False
2017-08-13,46,False
2017-08-20,46,False
2017-08-27,46,False
2017-09-03,41,False
2017-09-10,42,False
2017-09-17,45,False
2017-09-24,46,False
2017-10-01,69,False
2017-10-08,53,False
2017-10-15,71,False
2017-10-22,49,False
2017-10-29,48,False
2017-11-05,45,False
2017-11-12,46,False
2017-11-19,46,False
2017-11-26,44,False
2017-12-03,46,False
2017-12-10,43,False
2017-12-17,41,False
2017-12-24,45,False
2017-12-31,43,False
2018-01-07,44,False
2018-01-14,44,False
2018-01-21,44,False
2018-01-28,45,False
2018-02-04,44,False
2018-02-11,42,False
2018-02-18,41,False
2018-02-25,44,False
2018-03-04,47,False
2018-03-11,44,False
2018-03-18,49,False
2018-03-25,45,False
2018-04-01,43,False
2018-04-08,46,False
2018-04-15,45,False
2018-04-22,44,False
2018-04-29,47,False
2018-05-06,46,False
2018-05-13,42,False
2018-05-20,46,False
2018-05-27,45,False
2018-06-03,44,False
2018-06-10,50,False
2018-06-17,44,False
2018-06-24,45,False
2018-07-01,45,False
2018-07-08,48,False
2018-07-15,49,False
2018-07-22,49,False
2018-07-29,50,False
2018-08-05,46,False
2018-08-12,44,False
2018-08-19,48,False
2018-08-26,44,False
2018-09-02,45,False
2018-09-09,41,False
2018-09-16,45,False
2018-09-23,43,False
2018-09-30,43,False
2018-10-07,40,False
2018-10-14,44,False
2018-10-21,45,False
2018-10-28,44,False
2018-11-04,43,False
2018-11-11,45,False
2018-11-18,46,False
2018-11-25,45,False
2018-12-02,46,False
2018-12-09,45,False
2018-12-16,54,False
2018-12-23,55,False
2018-12-30,50,False
2019-01-06,53,False
2019-01-13,50,False
2019-01-20,47,False
2019-01-27,47,False
2019-02-03,45,False
2019-02-10,69,False
2019-02-17,50,False
2019-02-24,49,False
2019-03-03,53,False
2019-03-10,47,False
2019-03-17,45,False
2019-03-24,47,False
2019-03-31,41,False
2019-04-07,49,False
2019-04-14,43,False
2019-04-21,44,False
2019-04-28,46,False
2019-05-05,45,False
2019-05-12,47,False
2019-05-19,48,False
2019-05-26,51,False
2019-06-02,56,False
2019-06-09,78,False
2019-06-16,58,False
2019-06-23,47,False
2019-06-30,47,False
2019-07-07,48,False
2019-07-14,47,False
2019-07-21,45,False
2019-07-28,63,False
2019-08-04,47,False
2019-08-11,44,False
2019-08-18,45,False
2019-08-25,49,False
2019-09-01,41,False
2019-09-08,42,False
2019-09-15,43,False
2019-09-22,43,False
2019-09-29,39,False
2019-10-06,41,False
2019-10-13,46,False
2019-10-20,43,False
2019-10-27,42,False
2019-11-03,44,False
2019-11-10,44,False
2019-11-17,47,False
2019-11-24,45,False
2019-12-01,44,False
2019-12-08,43,False
2019-12-15,44,False
2019-12-22,49,False
2019-12-29,45,False
2020-01-05,46,False
2020-01-12,42,False
2020-01-19,45,False
2020-01-26,49,False
2020-02-02,42,False
2020-02-09,44,False
2020-02-16,41,False
2020-02-23,42,False
2020-03-01,45,False
2020-03-08,40,False
2020-03-15,39,False
2020-03-22,41,False
2020-03-29,41,False
2020-04-05,45,False
2020-04-12,49,False
2020-04-19,45,False
2020-04-26,47,False
2020-05-03,46,False
2020-05-10,50,False
2020-05-17,45,False
2020-05-24,50,False
2020-05-31,45,False
2020-06-07,47,False
2020-06-14,44,False
2020-06-21,48,False
2020-06-28,71,False
2020-07-05,87,False
2020-07-12,70,False
2020-07-19,68,False
2020-07-26,58,False
2020-08-02,51,False
2020-08-09,53,False
2020-08-16,51,False
2020-08-23,49,False
2020-08-30,47,False
2020-09-06,43,False
2020-09-13,46,False
2020-09-20,45,False
2020-09-27,43,False
2020-10-04,44,False
2020-10-11,44,False
2020-10-18,41,False
2020-10-25,41,False
2020-11-01,38,False
2020-11-08,46,False
2020-11-15,64,False
2020-11-22,65,False
2020-11-29,67,False
2020-12-06,57,False
2020-12-13,68,False
2020-12-20,63,False
2020-12-27,79,False
2021-01-03,100,False
2021-01-10,74,False
2021-01-17,56,False
2021-01-24,47,False
2021-01-31,48,False
2021-02-07,47,False
2021-02-14,49,False
2021-02-21,52,False
2021-02-28,50,False
2021-03-07,42,False
2021-03-14,47,False
2021-03-21,44,False
2021-03-28,44,False
2021-04-04,46,False
2021-04-11,44,False
2021-04-18,51,False
2021-04-25,53,False
2021-05-02,49,False
2021-05-09,48,False
2021-05-16,48,False
2021-05-23,45,False
2021-05-30,47,False
2021-06-06,50,False
2021-06-13,58,False
2021-06-20,49,False
2021-06-27,47,False
2021-07-04,47,False
2021-07-11,47,False
2021-07-18,45,False
2021-07-25,50,False
2021-08-01,49,False
2021-08-08,51,False
2021-08-15,45,False
2021-08-22,44,False
2021-08-29,43,False
