date,LIN stock,isPartial
2016-08-21,0,False
2016-08-28,0,False
2016-09-04,7,False
2016-09-11,7,False
2016-09-18,7,False
2016-09-25,13,False
2016-10-02,6,False
2016-10-09,13,False
2016-10-16,13,False
2016-10-23,0,False
2016-10-30,13,False
2016-11-06,12,False
2016-11-13,13,False
2016-11-20,6,False
2016-11-27,0,False
2016-12-04,18,False
2016-12-11,18,False
2016-12-18,20,False
2016-12-25,7,False
2017-01-01,6,False
2017-01-08,12,False
2017-01-15,6,False
2017-01-22,12,False
2017-01-29,18,False
2017-02-05,0,False
2017-02-12,17,False
2017-02-19,12,False
2017-02-26,11,False
2017-03-05,11,False
2017-03-12,0,False
2017-03-19,0,False
2017-03-26,6,False
2017-04-02,18,False
2017-04-09,12,False
2017-04-16,18,False
2017-04-23,6,False
2017-04-30,18,False
2017-05-07,12,False
2017-05-14,13,False
2017-05-21,0,False
2017-05-28,6,False
2017-06-04,6,False
2017-06-11,0,False
2017-06-18,0,False
2017-06-25,19,False
2017-07-02,0,False
2017-07-09,6,False
2017-07-16,0,False
2017-07-23,13,False
2017-07-30,6,False
2017-08-06,0,False
2017-08-13,0,False
2017-08-20,6,False
2017-08-27,0,False
2017-09-03,12,False
2017-09-10,0,False
2017-09-17,6,False
2017-09-24,6,False
2017-10-01,6,False
2017-10-08,0,False
2017-10-15,24,False
2017-10-22,24,False
2017-10-29,18,False
2017-11-05,6,False
2017-11-12,0,False
2017-11-19,17,False
2017-11-26,6,False
2017-12-03,12,False
2017-12-10,6,False
2017-12-17,12,False
2017-12-24,19,False
2017-12-31,18,False
2018-01-07,0,False
2018-01-14,6,False
2018-01-21,0,False
2018-01-28,11,False
2018-02-04,11,False
2018-02-11,11,False
2018-02-18,22,False
2018-02-25,16,False
2018-03-04,27,False
2018-03-11,0,False
2018-03-18,17,False
2018-03-25,6,False
2018-04-01,6,False
2018-04-08,11,False
2018-04-15,6,False
2018-04-22,11,False
2018-04-29,0,False
2018-05-06,0,False
2018-05-13,0,False
2018-05-20,0,False
2018-05-27,6,False
2018-06-03,0,False
2018-06-10,5,False
2018-06-17,6,False
2018-06-24,0,False
2018-07-01,23,False
2018-07-08,11,False
2018-07-15,11,False
2018-07-22,0,False
2018-07-29,0,False
2018-08-05,17,False
2018-08-12,28,False
2018-08-19,6,False
2018-08-26,0,False
2018-09-02,11,False
2018-09-09,0,False
2018-09-16,16,False
2018-09-23,5,False
2018-09-30,5,False
2018-10-07,5,False
2018-10-14,11,False
2018-10-21,17,False
2018-10-28,22,False
2018-11-04,21,False
2018-11-11,22,False
2018-11-18,22,False
2018-11-25,38,False
2018-12-02,33,False
2018-12-09,6,False
2018-12-16,23,False
2018-12-23,37,False
2018-12-30,24,False
2019-01-06,0,False
2019-01-13,21,False
2019-01-20,16,False
2019-01-27,32,False
2019-02-03,32,False
2019-02-10,42,False
2019-02-17,16,False
2019-02-24,26,False
2019-03-03,27,False
2019-03-10,27,False
2019-03-17,43,False
2019-03-24,38,False
2019-03-31,22,False
2019-04-07,22,False
2019-04-14,11,False
2019-04-21,22,False
2019-04-28,33,False
2019-05-05,11,False
2019-05-12,16,False
2019-05-19,16,False
2019-05-26,11,False
2019-06-02,32,False
2019-06-09,26,False
2019-06-16,27,False
2019-06-23,37,False
2019-06-30,22,False
2019-07-07,16,False
2019-07-14,38,False
2019-07-21,34,False
2019-07-28,44,False
2019-08-04,11,False
2019-08-11,27,False
2019-08-18,60,False
2019-08-25,32,False
2019-09-01,21,False
2019-09-08,5,False
2019-09-15,15,False
2019-09-22,5,False
2019-09-29,15,False
2019-10-06,10,False
2019-10-13,20,False
2019-10-20,0,False
2019-10-27,0,False
2019-11-03,45,False
2019-11-10,30,False
2019-11-17,10,False
2019-11-24,35,False
2019-12-01,10,False
2019-12-08,5,False
2019-12-15,26,False
2019-12-22,0,False
2019-12-29,27,False
2020-01-05,15,False
2020-01-12,23,False
2020-01-19,5,False
2020-01-26,5,False
2020-02-02,19,False
2020-02-09,19,False
2020-02-16,28,False
2020-02-23,28,False
2020-03-01,46,False
2020-03-08,14,False
2020-03-15,5,False
2020-03-22,44,False
2020-03-29,22,False
2020-04-05,22,False
2020-04-12,31,False
2020-04-19,30,False
2020-04-26,30,False
2020-05-03,17,False
2020-05-10,9,False
2020-05-17,31,False
2020-05-24,18,False
2020-05-31,43,False
2020-06-07,22,False
2020-06-14,27,False
2020-06-21,14,False
2020-06-28,5,False
2020-07-05,28,False
2020-07-12,14,False
2020-07-19,14,False
2020-07-26,44,False
2020-08-02,9,False
2020-08-09,14,False
2020-08-16,23,False
2020-08-23,41,False
2020-08-30,14,False
2020-09-06,32,False
2020-09-13,22,False
2020-09-20,23,False
2020-09-27,9,False
2020-10-04,28,False
2020-10-11,24,False
2020-10-18,15,False
2020-10-25,34,False
2020-11-01,23,False
2020-11-08,48,False
2020-11-15,43,False
2020-11-22,62,False
2020-11-29,70,False
2020-12-06,67,False
2020-12-13,63,False
2020-12-20,42,False
2020-12-27,46,False
2021-01-03,53,False
2021-01-10,48,False
2021-01-17,47,False
2021-01-24,52,False
2021-01-31,62,False
2021-02-07,52,False
2021-02-14,38,False
2021-02-21,100,False
2021-02-28,47,False
2021-03-07,34,False
2021-03-14,45,False
2021-03-21,24,False
2021-03-28,35,False
2021-04-04,14,False
2021-04-11,34,False
2021-04-18,29,False
2021-04-25,43,False
2021-05-02,24,False
2021-05-09,44,False
2021-05-16,39,False
2021-05-23,5,False
2021-05-30,15,False
2021-06-06,15,False
2021-06-13,29,False
2021-06-20,30,False
2021-06-27,20,False
2021-07-04,30,False
2021-07-11,25,False
2021-07-18,46,False
2021-07-25,25,False
2021-08-01,10,False
2021-08-08,47,True
