date,LIN,isPartial
2016-08-28,44,False
2016-09-04,46,False
2016-09-11,47,False
2016-09-18,48,False
2016-09-25,50,False
2016-10-02,55,False
2016-10-09,69,False
2016-10-16,56,False
2016-10-23,56,False
2016-10-30,52,False
2016-11-06,53,False
2016-11-13,63,False
2016-11-20,58,False
2016-11-27,59,False
2016-12-04,50,False
2016-12-11,52,False
2016-12-18,50,False
2016-12-25,56,False
2017-01-01,55,False
2017-01-08,54,False
2017-01-15,52,False
2017-01-22,53,False
2017-01-29,52,False
2017-02-05,48,False
2017-02-12,52,False
2017-02-19,56,False
2017-02-26,72,False
2017-03-05,53,False
2017-03-12,55,False
2017-03-19,56,False
2017-03-26,53,False
2017-04-02,51,False
2017-04-09,54,False
2017-04-16,47,False
2017-04-23,46,False
2017-04-30,48,False
2017-05-07,50,False
2017-05-14,47,False
2017-05-21,45,False
2017-05-28,45,False
2017-06-04,46,False
2017-06-11,51,False
2017-06-18,53,False
2017-06-25,54,False
2017-07-02,49,False
2017-07-09,48,False
2017-07-16,48,False
2017-07-23,47,False
2017-07-30,48,False
2017-08-06,47,False
2017-08-13,44,False
2017-08-20,46,False
2017-08-27,47,False
2017-09-03,41,False
2017-09-10,42,False
2017-09-17,46,False
2017-09-24,46,False
2017-10-01,69,False
2017-10-08,53,False
2017-10-15,72,False
2017-10-22,49,False
2017-10-29,44,False
2017-11-05,45,False
2017-11-12,45,False
2017-11-19,45,False
2017-11-26,45,False
2017-12-03,47,False
2017-12-10,43,False
2017-12-17,41,False
2017-12-24,44,False
2017-12-31,42,False
2018-01-07,45,False
2018-01-14,44,False
2018-01-21,46,False
2018-01-28,46,False
2018-02-04,42,False
2018-02-11,43,False
2018-02-18,44,False
2018-02-25,43,False
2018-03-04,48,False
2018-03-11,44,False
2018-03-18,47,False
2018-03-25,44,False
2018-04-01,46,False
2018-04-08,44,False
2018-04-15,46,False
2018-04-22,44,False
2018-04-29,46,False
2018-05-06,44,False
2018-05-13,41,False
2018-05-20,45,False
2018-05-27,47,False
2018-06-03,45,False
2018-06-10,49,False
2018-06-17,42,False
2018-06-24,45,False
2018-07-01,42,False
2018-07-08,50,False
2018-07-15,48,False
2018-07-22,48,False
2018-07-29,50,False
2018-08-05,45,False
2018-08-12,44,False
2018-08-19,46,False
2018-08-26,45,False
2018-09-02,44,False
2018-09-09,43,False
2018-09-16,45,False
2018-09-23,43,False
2018-09-30,43,False
2018-10-07,43,False
2018-10-14,43,False
2018-10-21,43,False
2018-10-28,43,False
2018-11-04,43,False
2018-11-11,47,False
2018-11-18,45,False
2018-11-25,46,False
2018-12-02,45,False
2018-12-09,44,False
2018-12-16,54,False
2018-12-23,52,False
2018-12-30,49,False
2019-01-06,55,False
2019-01-13,52,False
2019-01-20,47,False
2019-01-27,44,False
2019-02-03,46,False
2019-02-10,70,False
2019-02-17,49,False
2019-02-24,48,False
2019-03-03,49,False
2019-03-10,47,False
2019-03-17,47,False
2019-03-24,47,False
2019-03-31,42,False
2019-04-07,46,False
2019-04-14,44,False
2019-04-21,45,False
2019-04-28,44,False
2019-05-05,46,False
2019-05-12,49,False
2019-05-19,48,False
2019-05-26,49,False
2019-06-02,57,False
