date,LIN,isPartial
2016-09-18,48,False
2016-09-25,47,False
2016-10-02,56,False
2016-10-09,70,False
2016-10-16,55,False
2016-10-23,55,False
2016-10-30,52,False
2016-11-06,51,False
2016-11-13,66,False
2016-11-20,57,False
2016-11-27,60,False
2016-12-04,51,False
2016-12-11,53,False
2016-12-18,49,False
2016-12-25,56,False
2017-01-01,51,False
2017-01-08,53,False
2017-01-15,53,False
2017-01-22,50,False
2017-01-29,51,False
2017-02-05,49,False
2017-02-12,51,False
2017-02-19,54,False
2017-02-26,70,False
2017-03-05,54,False
2017-03-12,51,False
2017-03-19,53,False
2017-03-26,52,False
2017-04-02,51,False
2017-04-09,52,False
2017-04-16,48,False
2017-04-23,47,False
2017-04-30,47,False
2017-05-07,50,False
2017-05-14,46,False
2017-05-21,45,False
2017-05-28,43,False
2017-06-04,46,False
2017-06-11,49,False
2017-06-18,50,False
2017-06-25,54,False
2017-07-02,49,False
2017-07-09,47,False
2017-07-16,47,False
2017-07-23,45,False
2017-07-30,47,False
2017-08-06,44,False
2017-08-13,46,False
2017-08-20,45,False
2017-08-27,44,False
2017-09-03,41,False
2017-09-10,40,False
2017-09-17,46,False
2017-09-24,44,False
2017-10-01,69,False
2017-10-08,51,False
2017-10-15,70,False
2017-10-22,50,False
2017-10-29,45,False
2017-11-05,44,False
2017-11-12,46,False
2017-11-19,44,False
2017-11-26,45,False
2017-12-03,46,False
2017-12-10,43,False
2017-12-17,39,False
2017-12-24,43,False
2017-12-31,42,False
2018-01-07,44,False
2018-01-14,43,False
2018-01-21,44,False
2018-01-28,44,False
2018-02-04,45,False
2018-02-11,42,False
2018-02-18,39,False
2018-02-25,43,False
2018-03-04,46,False
2018-03-11,45,False
2018-03-18,46,False
2018-03-25,45,False
2018-04-01,44,False
2018-04-08,45,False
2018-04-15,45,False
2018-04-22,43,False
2018-04-29,47,False
2018-05-06,45,False
2018-05-13,42,False
2018-05-20,44,False
2018-05-27,44,False
2018-06-03,44,False
2018-06-10,45,False
2018-06-17,42,False
2018-06-24,46,False
2018-07-01,43,False
2018-07-08,47,False
2018-07-15,49,False
2018-07-22,51,False
2018-07-29,49,False
2018-08-05,42,False
2018-08-12,45,False
2018-08-19,46,False
2018-08-26,43,False
2018-09-02,45,False
2018-09-09,45,False
2018-09-16,43,False
2018-09-23,43,False
2018-09-30,41,False
2018-10-07,42,False
2018-10-14,43,False
2018-10-21,41,False
2018-10-28,43,False
2018-11-04,42,False
2018-11-11,43,False
2018-11-18,41,False
2018-11-25,47,False
2018-12-02,46,False
2018-12-09,43,False
2018-12-16,53,False
2018-12-23,50,False
2018-12-30,47,False
2019-01-06,53,False
2019-01-13,52,False
2019-01-20,46,False
2019-01-27,47,False
2019-02-03,43,False
2019-02-10,71,False
2019-02-17,48,False
2019-02-24,47,False
2019-03-03,50,False
2019-03-10,47,False
2019-03-17,47,False
2019-03-24,45,False
2019-03-31,43,False
2019-04-07,47,False
2019-04-14,45,False
2019-04-21,42,False
2019-04-28,45,False
2019-05-05,47,False
2019-05-12,48,False
2019-05-19,45,False
2019-05-26,50,False
2019-06-02,55,False
2019-06-09,75,False
2019-06-16,60,False
2019-06-23,46,False
2019-06-30,47,False
2019-07-07,46,False
2019-07-14,49,False
2019-07-21,45,False
2019-07-28,63,False
2019-08-04,46,False
2019-08-11,42,False
2019-08-18,45,False
2019-08-25,49,False
2019-09-01,43,False
2019-09-08,38,False
2019-09-15,42,False
2019-09-22,42,False
2019-09-29,38,False
2019-10-06,39,False
2019-10-13,49,False
2019-10-20,42,False
2019-10-27,42,False
2019-11-03,43,False
2019-11-10,41,False
2019-11-17,45,False
2019-11-24,42,False
2019-12-01,41,False
2019-12-08,42,False
2019-12-15,47,False
2019-12-22,48,False
2019-12-29,43,False
2020-01-05,44,False
2020-01-12,42,False
2020-01-19,44,False
2020-01-26,49,False
2020-02-02,43,False
2020-02-09,45,False
2020-02-16,40,False
2020-02-23,41,False
2020-03-01,43,False
2020-03-08,39,False
2020-03-15,38,False
2020-03-22,40,False
2020-03-29,41,False
2020-04-05,45,False
2020-04-12,46,False
2020-04-19,46,False
2020-04-26,48,False
2020-05-03,47,False
2020-05-10,51,False
2020-05-17,43,False
2020-05-24,48,False
2020-05-31,44,False
2020-06-07,46,False
2020-06-14,43,False
2020-06-21,50,False
2020-06-28,70,False
2020-07-05,86,False
2020-07-12,68,False
2020-07-19,68,False
2020-07-26,58,False
2020-08-02,52,False
2020-08-09,49,False
2020-08-16,50,False
2020-08-23,50,False
2020-08-30,47,False
2020-09-06,43,False
2020-09-13,45,False
2020-09-20,43,False
2020-09-27,41,False
2020-10-04,43,False
2020-10-11,42,False
2020-10-18,41,False
2020-10-25,40,False
2020-11-01,39,False
2020-11-08,48,False
2020-11-15,61,False
2020-11-22,65,False
2020-11-29,64,False
2020-12-06,53,False
2020-12-13,67,False
2020-12-20,59,False
2020-12-27,78,False
2021-01-03,100,False
2021-01-10,73,False
2021-01-17,56,False
2021-01-24,46,False
2021-01-31,48,False
2021-02-07,44,False
2021-02-14,48,False
2021-02-21,52,False
2021-02-28,47,False
2021-03-07,42,False
2021-03-14,46,False
2021-03-21,44,False
2021-03-28,45,False
2021-04-04,44,False
2021-04-11,44,False
2021-04-18,49,False
2021-04-25,52,False
2021-05-02,48,False
2021-05-09,47,False
2021-05-16,48,False
2021-05-23,45,False
2021-05-30,45,False
2021-06-06,53,False
2021-06-13,55,False
2021-06-20,46,False
2021-06-27,45,False
2021-07-04,47,False
2021-07-11,46,False
2021-07-18,44,False
2021-07-25,51,False
2021-08-01,50,False
2021-08-08,47,False
2021-08-15,46,False
2021-08-22,45,False
2021-08-29,41,False
2021-09-05,42,True
