date,LIN,isPartial
2016-10-02,59,False
2016-10-09,72,False
2016-10-16,58,False
2016-10-23,57,False
2016-10-30,56,False
2016-11-06,56,False
2016-11-13,65,False
2016-11-20,59,False
2016-11-27,58,False
2016-12-04,51,False
2016-12-11,54,False
2016-12-18,51,False
2016-12-25,56,False
2017-01-01,53,False
2017-01-08,56,False
2017-01-15,56,False
2017-01-22,53,False
2017-01-29,53,False
2017-02-05,49,False
2017-02-12,51,False
2017-02-19,54,False
2017-02-26,72,False
2017-03-05,54,False
2017-03-12,56,False
2017-03-19,54,False
2017-03-26,53,False
2017-04-02,51,False
2017-04-09,57,False
2017-04-16,48,False
2017-04-23,50,False
2017-04-30,47,False
2017-05-07,49,False
2017-05-14,48,False
2017-05-21,47,False
2017-05-28,45,False
2017-06-04,46,False
2017-06-11,49,False
2017-06-18,50,False
2017-06-25,57,False
2017-07-02,49,False
2017-07-09,48,False
2017-07-16,48,False
2017-07-23,45,False
2017-07-30,49,False
2017-08-06,47,False
2017-08-13,45,False
2017-08-20,44,False
2017-08-27,47,False
2017-09-03,43,False
2017-09-10,43,False
2017-09-17,47,False
2017-09-24,46,False
2017-10-01,71,False
2017-10-08,53,False
2017-10-15,70,False
2017-10-22,47,False
2017-10-29,46,False
2017-11-05,45,False
2017-11-12,45,False
2017-11-19,44,False
2017-11-26,48,False
2017-12-03,46,False
2017-12-10,47,False
2017-12-17,41,False
2017-12-24,43,False
2017-12-31,44,False
2018-01-07,46,False
2018-01-14,45,False
2018-01-21,45,False
2018-01-28,47,False
2018-02-04,46,False
2018-02-11,44,False
2018-02-18,43,False
2018-02-25,44,False
2018-03-04,48,False
2018-03-11,45,False
2018-03-18,49,False
2018-03-25,44,False
2018-04-01,46,False
2018-04-08,46,False
2018-04-15,44,False
2018-04-22,46,False
2018-04-29,48,False
2018-05-06,43,False
2018-05-13,42,False
2018-05-20,45,False
2018-05-27,47,False
2018-06-03,44,False
2018-06-10,48,False
2018-06-17,46,False
2018-06-24,45,False
2018-07-01,43,False
2018-07-08,51,False
2018-07-15,50,False
2018-07-22,52,False
2018-07-29,50,False
2018-08-05,45,False
2018-08-12,42,False
2018-08-19,48,False
2018-08-26,43,False
2018-09-02,46,False
2018-09-09,43,False
2018-09-16,44,False
2018-09-23,43,False
2018-09-30,42,False
2018-10-07,43,False
2018-10-14,45,False
2018-10-21,44,False
2018-10-28,43,False
2018-11-04,43,False
2018-11-11,47,False
2018-11-18,47,False
2018-11-25,47,False
2018-12-02,46,False
2018-12-09,44,False
2018-12-16,55,False
2018-12-23,52,False
2018-12-30,50,False
2019-01-06,56,False
2019-01-13,52,False
2019-01-20,47,False
2019-01-27,45,False
2019-02-03,47,False
2019-02-10,72,False
2019-02-17,48,False
2019-02-24,49,False
2019-03-03,49,False
2019-03-10,47,False
2019-03-17,46,False
2019-03-24,48,False
2019-03-31,43,False
2019-04-07,47,False
2019-04-14,46,False
2019-04-21,45,False
2019-04-28,47,False
2019-05-05,46,False
2019-05-12,51,False
2019-05-19,48,False
2019-05-26,52,False
2019-06-02,60,False
2019-06-09,79,False
2019-06-16,61,False
2019-06-23,47,False
2019-06-30,49,False
2019-07-07,47,False
2019-07-14,49,False
2019-07-21,46,False
2019-07-28,66,False
2019-08-04,46,False
2019-08-11,43,False
2019-08-18,47,False
2019-08-25,52,False
2019-09-01,45,False
2019-09-08,41,False
2019-09-15,42,False
2019-09-22,43,False
2019-09-29,40,False
2019-10-06,43,False
2019-10-13,47,False
2019-10-20,45,False
2019-10-27,43,False
2019-11-03,44,False
2019-11-10,42,False
2019-11-17,47,False
2019-11-24,43,False
2019-12-01,43,False
2019-12-08,43,False
2019-12-15,48,False
2019-12-22,48,False
2019-12-29,46,False
2020-01-05,46,False
2020-01-12,42,False
2020-01-19,45,False
2020-01-26,49,False
2020-02-02,44,False
2020-02-09,46,False
2020-02-16,41,False
