date,LIN,isPartial
2016-09-04,45,False
2016-09-11,43,False
2016-09-18,48,False
2016-09-25,49,False
2016-10-02,56,False
2016-10-09,70,False
2016-10-16,56,False
2016-10-23,53,False
2016-10-30,53,False
2016-11-06,53,False
2016-11-13,62,False
2016-11-20,57,False
2016-11-27,61,False
2016-12-04,52,False
2016-12-11,55,False
2016-12-18,49,False
2016-12-25,57,False
2017-01-01,52,False
2017-01-08,55,False
2017-01-15,54,False
2017-01-22,47,False
2017-01-29,52,False
2017-02-05,50,False
2017-02-12,52,False
2017-02-19,54,False
2017-02-26,72,False
2017-03-05,51,False
2017-03-12,56,False
2017-03-19,54,False
2017-03-26,56,False
2017-04-02,51,False
2017-04-09,55,False
2017-04-16,49,False
2017-04-23,47,False
2017-04-30,49,False
2017-05-07,48,False
2017-05-14,45,False
2017-05-21,44,False
2017-05-28,45,False
2017-06-04,45,False
2017-06-11,49,False
2017-06-18,48,False
2017-06-25,51,False
2017-07-02,51,False
2017-07-09,48,False
2017-07-16,48,False
2017-07-23,48,False
2017-07-30,48,False
2017-08-06,41,False
2017-08-13,45,False
2017-08-20,43,False
2017-08-27,43,False
2017-09-03,41,False
2017-09-10,43,False
2017-09-17,44,False
2017-09-24,43,False
2017-10-01,70,False
2017-10-08,53,False
2017-10-15,72,False
2017-10-22,50,False
2017-10-29,46,False
2017-11-05,45,False
2017-11-12,45,False
2017-11-19,42,False
2017-11-26,48,False
2017-12-03,44,False
2017-12-10,42,False
2017-12-17,42,False
2017-12-24,42,False
2017-12-31,43,False
2018-01-07,45,False
2018-01-14,44,False
2018-01-21,44,False
2018-01-28,45,False
2018-02-04,46,False
2018-02-11,42,False
2018-02-18,43,False
2018-02-25,41,False
2018-03-04,47,False
2018-03-11,44,False
2018-03-18,49,False
2018-03-25,44,False
2018-04-01,46,False
2018-04-08,45,False
2018-04-15,42,False
2018-04-22,44,False
2018-04-29,46,False
2018-05-06,47,False
2018-05-13,41,False
2018-05-20,43,False
2018-05-27,44,False
2018-06-03,46,False
2018-06-10,49,False
2018-06-17,42,False
2018-06-24,45,False
2018-07-01,42,False
2018-07-08,48,False
2018-07-15,50,False
2018-07-22,48,False
2018-07-29,48,False
2018-08-05,45,False
2018-08-12,43,False
2018-08-19,47,False
2018-08-26,45,False
2018-09-02,44,False
2018-09-09,40,False
2018-09-16,44,False
2018-09-23,41,False
2018-09-30,41,False
2018-10-07,41,False
2018-10-14,43,False
2018-10-21,44,False
2018-10-28,43,False
2018-11-04,40,False
2018-11-11,43,False
2018-11-18,43,False
2018-11-25,46,False
2018-12-02,44,False
2018-12-09,45,False
2018-12-16,51,False
2018-12-23,50,False
2018-12-30,49,False
2019-01-06,53,False
2019-01-13,53,False
2019-01-20,49,False
2019-01-27,46,False
2019-02-03,45,False
2019-02-10,67,False
2019-02-17,50,False
2019-02-24,46,False
2019-03-03,48,False
2019-03-10,46,False
2019-03-17,47,False
2019-03-24,44,False
2019-03-31,45,False
2019-04-07,44,False
2019-04-14,45,False
2019-04-21,44,False
2019-04-28,47,False
2019-05-05,45,False
2019-05-12,46,False
2019-05-19,49,False
2019-05-26,52,False
2019-06-02,56,False
2019-06-09,79,False
2019-06-16,59,False
2019-06-23,45,False
2019-06-30,47,False
2019-07-07,46,False
2019-07-14,47,False
2019-07-21,45,False
2019-07-28,59,False
2019-08-04,44,False
2019-08-11,44,False
2019-08-18,48,False
2019-08-25,49,False
