date,LIN,isPartial
2016-09-11,49,False
2016-09-18,50,False
2016-09-25,46,False
2016-10-02,55,False
2016-10-09,68,False
2016-10-16,54,False
2016-10-23,56,False
2016-10-30,54,False
2016-11-06,54,False
2016-11-13,62,False
2016-11-20,57,False
2016-11-27,56,False
2016-12-04,53,False
2016-12-11,51,False
2016-12-18,48,False
2016-12-25,55,False
2017-01-01,51,False
2017-01-08,54,False
2017-01-15,53,False
2017-01-22,51,False
2017-01-29,50,False
2017-02-05,48,False
2017-02-12,52,False
2017-02-19,53,False
2017-02-26,73,False
2017-03-05,52,False
2017-03-12,52,False
2017-03-19,56,False
2017-03-26,50,False
2017-04-02,53,False
2017-04-09,55,False
2017-04-16,46,False
2017-04-23,47,False
2017-04-30,46,False
2017-05-07,49,False
2017-05-14,49,False
2017-05-21,44,False
2017-05-28,45,False
2017-06-04,46,False
2017-06-11,48,False
2017-06-18,49,False
2017-06-25,52,False
2017-07-02,47,False
2017-07-09,47,False
2017-07-16,50,False
2017-07-23,45,False
2017-07-30,46,False
2017-08-06,44,False
2017-08-13,43,False
2017-08-20,43,False
2017-08-27,45,False
2017-09-03,40,False
2017-09-10,41,False
2017-09-17,44,False
2017-09-24,46,False
2017-10-01,70,False
2017-10-08,52,False
2017-10-15,69,False
2017-10-22,46,False
2017-10-29,45,False
2017-11-05,46,False
2017-11-12,47,False
2017-11-19,42,False
2017-11-26,47,False
2017-12-03,44,False
2017-12-10,43,False
2017-12-17,40,False
2017-12-24,42,False
2017-12-31,42,False
2018-01-07,43,False
2018-01-14,44,False
2018-01-21,44,False
2018-01-28,45,False
2018-02-04,43,False
2018-02-11,40,False
2018-02-18,42,False
2018-02-25,44,False
2018-03-04,45,False
2018-03-11,44,False
2018-03-18,48,False
2018-03-25,45,False
2018-04-01,45,False
2018-04-08,44,False
2018-04-15,45,False
2018-04-22,44,False
2018-04-29,45,False
2018-05-06,44,False
2018-05-13,41,False
2018-05-20,44,False
2018-05-27,45,False
2018-06-03,44,False
2018-06-10,47,False
2018-06-17,43,False
2018-06-24,45,False
2018-07-01,41,False
2018-07-08,49,False
2018-07-15,48,False
2018-07-22,50,False
2018-07-29,48,False
2018-08-05,44,False
2018-08-12,43,False
2018-08-19,45,False
2018-08-26,44,False
2018-09-02,45,False
2018-09-09,44,False
2018-09-16,43,False
2018-09-23,41,False
2018-09-30,41,False
2018-10-07,41,False
2018-10-14,42,False
2018-10-21,42,False
2018-10-28,42,False
2018-11-04,42,False
2018-11-11,45,False
2018-11-18,43,False
2018-11-25,44,False
2018-12-02,45,False
2018-12-09,43,False
2018-12-16,55,False
2018-12-23,51,False
2018-12-30,48,False
2019-01-06,53,False
2019-01-13,52,False
2019-01-20,47,False
2019-01-27,45,False
2019-02-03,45,False
2019-02-10,70,False
2019-02-17,48,False
2019-02-24,48,False
2019-03-03,49,False
2019-03-10,47,False
2019-03-17,45,False
2019-03-24,46,False
2019-03-31,40,False
2019-04-07,47,False
2019-04-14,43,False
2019-04-21,44,False
2019-04-28,46,False
2019-05-05,45,False
2019-05-12,48,False
2019-05-19,47,False
2019-05-26,50,False
2019-06-02,57,False
2019-06-09,76,False
2019-06-16,60,False
2019-06-23,44,False
2019-06-30,46,False
2019-07-07,47,False
2019-07-14,49,False
2019-07-21,46,False
2019-07-28,63,False
2019-08-04,44,False
2019-08-11,42,False
2019-08-18,45,False
2019-08-25,49,False
2019-09-01,43,False
2019-09-08,40,False
2019-09-15,41,False
2019-09-22,41,False
2019-09-29,40,False
2019-10-06,38,False
2019-10-13,47,False
2019-10-20,42,False
2019-10-27,42,False
2019-11-03,41,False
2019-11-10,40,False
2019-11-17,45,False
2019-11-24,43,False
2019-12-01,42,False
2019-12-08,41,False
2019-12-15,47,False
2019-12-22,49,False
2019-12-29,43,False
2020-01-05,42,False
2020-01-12,42,False
