date,FDX,isPartial
2016-10-02,13,False
2016-10-09,16,False
2016-10-16,15,False
2016-10-23,15,False
2016-10-30,18,False
2016-11-06,20,False
2016-11-13,21,False
2016-11-20,17,False
2016-11-27,21,False
2016-12-04,14,False
2016-12-11,19,False
2016-12-18,24,False
2016-12-25,17,False
2017-01-01,18,False
2017-01-08,19,False
2017-01-15,12,False
2017-01-22,12,False
2017-01-29,14,False
2017-02-05,18,False
2017-02-12,19,False
2017-02-19,23,False
2017-02-26,14,False
2017-03-05,20,False
2017-03-12,8,False
2017-03-19,32,False
2017-03-26,20,False
2017-04-02,9,False
2017-04-09,24,False
2017-04-16,19,False
2017-04-23,16,False
2017-04-30,14,False
2017-05-07,16,False
2017-05-14,19,False
2017-05-21,17,False
2017-05-28,18,False
2017-06-04,17,False
2017-06-11,17,False
2017-06-18,25,False
2017-06-25,30,False
2017-07-02,19,False
2017-07-09,16,False
2017-07-16,23,False
2017-07-23,23,False
2017-07-30,20,False
2017-08-06,14,False
2017-08-13,14,False
2017-08-20,13,False
2017-08-27,17,False
2017-09-03,17,False
2017-09-10,22,False
2017-09-17,25,False
2017-09-24,17,False
2017-10-01,22,False
2017-10-08,18,False
2017-10-15,15,False
2017-10-22,20,False
2017-10-29,22,False
2017-11-05,19,False
2017-11-12,14,False
2017-11-19,19,False
2017-11-26,17,False
2017-12-03,22,False
2017-12-10,27,False
2017-12-17,39,False
2017-12-24,19,False
2017-12-31,22,False
2018-01-07,29,False
2018-01-14,26,False
2018-01-21,24,False
2018-01-28,22,False
2018-02-04,35,False
2018-02-11,23,False
2018-02-18,20,False
2018-02-25,20,False
2018-03-04,24,False
2018-03-11,21,False
2018-03-18,35,False
2018-03-25,20,False
2018-04-01,23,False
2018-04-08,19,False
2018-04-15,16,False
2018-04-22,22,False
2018-04-29,14,False
2018-05-06,21,False
2018-05-13,13,False
2018-05-20,21,False
2018-05-27,18,False
2018-06-03,22,False
2018-06-10,28,False
2018-06-17,25,False
2018-06-24,23,False
2018-07-01,19,False
2018-07-08,19,False
2018-07-15,23,False
2018-07-22,19,False
2018-07-29,19,False
2018-08-05,18,False
2018-08-12,21,False
2018-08-19,17,False
2018-08-26,17,False
2018-09-02,21,False
2018-09-09,19,False
2018-09-16,29,False
2018-09-23,22,False
2018-09-30,18,False
2018-10-07,17,False
2018-10-14,19,False
2018-10-21,18,False
2018-10-28,17,False
2018-11-04,21,False
2018-11-11,16,False
2018-11-18,11,False
2018-11-25,21,False
2018-12-02,22,False
2018-12-09,35,False
2018-12-16,56,False
2018-12-23,33,False
2018-12-30,27,False
2019-01-06,19,False
2019-01-13,20,False
2019-01-20,22,False
2019-01-27,29,False
2019-02-03,33,False
2019-02-10,27,False
2019-02-17,12,False
2019-02-24,27,False
2019-03-03,20,False
2019-03-10,28,False
2019-03-17,46,False
2019-03-24,23,False
2019-03-31,26,False
2019-04-07,21,False
2019-04-14,23,False
2019-04-21,32,False
2019-04-28,18,False
2019-05-05,26,False
2019-05-12,23,False
2019-05-19,27,False
2019-05-26,18,False
2019-06-02,38,False
2019-06-09,20,False
2019-06-16,17,False
2019-06-23,52,False
2019-06-30,25,False
2019-07-07,25,False
2019-07-14,32,False
2019-07-21,25,False
2019-07-28,23,False
2019-08-04,25,False
2019-08-11,24,False
2019-08-18,19,False
2019-08-25,23,False
2019-09-01,15,False
2019-09-08,27,False
2019-09-15,74,False
2019-09-22,33,False
2019-09-29,29,False
2019-10-06,25,False
2019-10-13,24,False
2019-10-20,25,False
2019-10-27,19,False
2019-11-03,35,False
2019-11-10,27,False
2019-11-17,22,False
2019-11-24,20,False
2019-12-01,21,False
2019-12-08,23,False
2019-12-15,86,False
2019-12-22,32,False
2019-12-29,24,False
2020-01-05,31,False
2020-01-12,27,False
2020-01-19,25,False
2020-01-26,20,False
2020-02-02,25,False
2020-02-09,30,False
2020-02-16,23,False
2020-02-23,25,False
2020-03-01,32,False
2020-03-08,34,False
2020-03-15,57,False
2020-03-22,26,False
2020-03-29,24,False
2020-04-05,31,False
2020-04-12,31,False
2020-04-19,27,False
2020-04-26,22,False
2020-05-03,26,False
2020-05-10,24,False
2020-05-17,33,False
2020-05-24,26,False
2020-05-31,31,False
2020-06-07,31,False
2020-06-14,31,False
2020-06-21,30,False
2020-06-28,51,False
2020-07-05,30,False
2020-07-12,24,False
2020-07-19,20,False
2020-07-26,23,False
2020-08-02,30,False
2020-08-09,50,False
2020-08-16,26,False
2020-08-23,29,False
2020-08-30,45,False
2020-09-06,41,False
2020-09-13,100,False
2020-09-20,37,False
2020-09-27,34,False
2020-10-04,39,False
2020-10-11,39,False
2020-10-18,30,False
2020-10-25,36,False
2020-11-01,33,False
2020-11-08,32,False
2020-11-15,33,False
2020-11-22,44,False
2020-11-29,32,False
2020-12-06,36,False
2020-12-13,66,False
2020-12-20,45,False
2020-12-27,38,False
2021-01-03,42,False
2021-01-10,40,False
2021-01-17,35,False
2021-01-24,28,False
2021-01-31,42,False
2021-02-07,36,False
2021-02-14,27,False
2021-02-21,29,False
2021-02-28,23,False
2021-03-07,32,False
2021-03-14,47,False
2021-03-21,31,False
2021-03-28,29,False
2021-04-04,24,False
2021-04-11,31,False
2021-04-18,26,False
2021-04-25,32,False
2021-05-02,37,False
2021-05-09,33,False
2021-05-16,26,False
2021-05-23,30,False
2021-05-30,20,False
2021-06-06,30,False
2021-06-13,31,False
2021-06-20,42,False
2021-06-27,32,False
2021-07-04,25,False
2021-07-11,28,False
2021-07-18,23,False
2021-07-25,27,False
2021-08-01,24,False
2021-08-08,19,False
2021-08-15,24,False
2021-08-22,18,False
2021-08-29,28,False
2021-09-05,24,False
2021-09-12,24,False
2021-09-19,68,True
