date,FDX,isPartial
2016-08-28,17,False
2016-09-04,13,False
2016-09-11,11,False
2016-09-18,27,False
2016-09-25,21,False
2016-10-02,13,False
2016-10-09,15,False
2016-10-16,21,False
2016-10-23,21,False
2016-10-30,21,False
2016-11-06,14,False
2016-11-13,19,False
2016-11-20,21,False
2016-11-27,15,False
2016-12-04,22,False
2016-12-11,31,False
2016-12-18,34,False
2016-12-25,21,False
2017-01-01,17,False
2017-01-08,20,False
2017-01-15,14,False
2017-01-22,25,False
2017-01-29,17,False
2017-02-05,19,False
2017-02-12,22,False
2017-02-19,19,False
2017-02-26,22,False
2017-03-05,19,False
2017-03-12,15,False
2017-03-19,27,False
2017-03-26,20,False
2017-04-02,16,False
2017-04-09,27,False
2017-04-16,18,False
2017-04-23,16,False
2017-04-30,17,False
2017-05-07,20,False
2017-05-14,14,False
2017-05-21,19,False
2017-05-28,19,False
2017-06-04,25,False
2017-06-11,26,False
2017-06-18,41,False
2017-06-25,27,False
2017-07-02,21,False
2017-07-09,22,False
2017-07-16,23,False
2017-07-23,22,False
2017-07-30,21,False
2017-08-06,19,False
2017-08-13,16,False
2017-08-20,15,False
2017-08-27,12,False
2017-09-03,15,False
2017-09-10,27,False
2017-09-17,33,False
2017-09-24,16,False
2017-10-01,27,False
2017-10-08,25,False
2017-10-15,9,False
2017-10-22,22,False
2017-10-29,23,False
2017-11-05,23,False
2017-11-12,20,False
2017-11-19,15,False
2017-11-26,18,False
2017-12-03,27,False
2017-12-10,28,False
2017-12-17,37,False
2017-12-24,22,False
2017-12-31,31,False
2018-01-07,26,False
2018-01-14,24,False
2018-01-21,36,False
2018-01-28,28,False
2018-02-04,39,False
2018-02-11,23,False
2018-02-18,15,False
2018-02-25,27,False
2018-03-04,23,False
2018-03-11,22,False
2018-03-18,37,False
2018-03-25,25,False
2018-04-01,24,False
2018-04-08,15,False
2018-04-15,27,False
2018-04-22,25,False
2018-04-29,18,False
2018-05-06,16,False
2018-05-13,19,False
2018-05-20,16,False
2018-05-27,8,False
2018-06-03,28,False
2018-06-10,24,False
2018-06-17,48,False
2018-06-24,27,False
2018-07-01,21,False
2018-07-08,28,False
2018-07-15,29,False
2018-07-22,21,False
2018-07-29,28,False
2018-08-05,15,False
2018-08-12,26,False
2018-08-19,23,False
2018-08-26,24,False
2018-09-02,17,False
2018-09-09,16,False
2018-09-16,41,False
2018-09-23,29,False
2018-09-30,18,False
2018-10-07,21,False
2018-10-14,19,False
2018-10-21,17,False
2018-10-28,26,False
2018-11-04,22,False
2018-11-11,21,False
2018-11-18,19,False
2018-11-25,28,False
2018-12-02,18,False
2018-12-09,32,False
2018-12-16,68,False
2018-12-23,41,False
2018-12-30,38,False
2019-01-06,18,False
2019-01-13,17,False
2019-01-20,21,False
2019-01-27,31,False
2019-02-03,28,False
2019-02-10,30,False
2019-02-17,27,False
2019-02-24,25,False
2019-03-03,23,False
2019-03-10,27,False
2019-03-17,48,False
2019-03-24,27,False
2019-03-31,29,False
2019-04-07,23,False
2019-04-14,25,False
2019-04-21,26,False
2019-04-28,26,False
2019-05-05,24,False
2019-05-12,22,False
2019-05-19,28,False
2019-05-26,21,False
2019-06-02,31,False
2019-06-09,23,False
2019-06-16,24,False
2019-06-23,52,False
2019-06-30,21,False
2019-07-07,24,False
2019-07-14,27,False
2019-07-21,32,False
2019-07-28,29,False
2019-08-04,32,False
2019-08-11,25,False
2019-08-18,22,False
2019-08-25,27,False
2019-09-01,18,False
2019-09-08,30,False
2019-09-15,84,False
2019-09-22,42,False
2019-09-29,25,False
2019-10-06,29,False
2019-10-13,25,False
2019-10-20,27,False
2019-10-27,30,False
2019-11-03,34,False
2019-11-10,29,False
2019-11-17,22,False
2019-11-24,22,False
2019-12-01,27,False
2019-12-08,29,False
2019-12-15,89,False
2019-12-22,31,False
2019-12-29,22,False
2020-01-05,36,False
2020-01-12,37,False
2020-01-19,30,False
2020-01-26,26,False
2020-02-02,30,False
2020-02-09,31,False
2020-02-16,28,False
2020-02-23,30,False
2020-03-01,33,False
2020-03-08,43,False
2020-03-15,71,False
2020-03-22,34,False
2020-03-29,33,False
2020-04-05,25,False
2020-04-12,34,False
2020-04-19,29,False
2020-04-26,25,False
2020-05-03,32,False
2020-05-10,33,False
2020-05-17,41,False
2020-05-24,20,False
2020-05-31,31,False
2020-06-07,37,False
2020-06-14,26,False
2020-06-21,33,False
2020-06-28,59,False
2020-07-05,41,False
2020-07-12,25,False
2020-07-19,25,False
2020-07-26,39,False
2020-08-02,34,False
2020-08-09,48,False
2020-08-16,35,False
2020-08-23,33,False
2020-08-30,55,False
2020-09-06,45,False
2020-09-13,100,False
2020-09-20,43,False
2020-09-27,40,False
2020-10-04,46,False
2020-10-11,42,False
2020-10-18,33,False
2020-10-25,37,False
2020-11-01,45,False
2020-11-08,33,False
2020-11-15,43,False
2020-11-22,39,False
2020-11-29,46,False
2020-12-06,45,False
2020-12-13,90,False
2020-12-20,53,False
2020-12-27,43,False
2021-01-03,51,False
2021-01-10,50,False
2021-01-17,33,False
2021-01-24,41,False
2021-01-31,46,False
2021-02-07,35,False
2021-02-14,33,False
2021-02-21,28,False
2021-02-28,31,False
2021-03-07,39,False
2021-03-14,49,False
2021-03-21,36,False
2021-03-28,41,False
2021-04-04,30,False
2021-04-11,36,False
2021-04-18,28,False
2021-04-25,46,False
2021-05-02,35,False
2021-05-09,26,False
2021-05-16,29,False
2021-05-23,27,False
2021-05-30,29,False
2021-06-06,27,False
2021-06-13,40,False
2021-06-20,46,False
2021-06-27,25,False
2021-07-04,28,False
2021-07-11,39,False
2021-07-18,34,False
2021-07-25,30,False
2021-08-01,27,False
2021-08-08,26,False
2021-08-15,32,True
