date,FDX,isPartial
2016-09-11,13,False
2016-09-18,26,False
2016-09-25,13,False
2016-10-02,16,False
2016-10-09,17,False
2016-10-16,15,False
2016-10-23,12,False
2016-10-30,15,False
2016-11-06,15,False
2016-11-13,18,False
2016-11-20,17,False
2016-11-27,16,False
2016-12-04,17,False
2016-12-11,26,False
2016-12-18,32,False
2016-12-25,15,False
2017-01-01,18,False
2017-01-08,19,False
2017-01-15,11,False
2017-01-22,16,False
2017-01-29,19,False
2017-02-05,16,False
2017-02-12,14,False
2017-02-19,16,False
2017-02-26,14,False
2017-03-05,19,False
2017-03-12,14,False
2017-03-19,37,False
2017-03-26,17,False
2017-04-02,16,False
2017-04-09,22,False
2017-04-16,19,False
2017-04-23,16,False
2017-04-30,20,False
2017-05-07,13,False
2017-05-14,18,False
2017-05-21,15,False
2017-05-28,17,False
2017-06-04,19,False
2017-06-11,17,False
2017-06-18,27,False
2017-06-25,23,False
2017-07-02,24,False
2017-07-09,20,False
2017-07-16,27,False
2017-07-23,23,False
2017-07-30,19,False
2017-08-06,15,False
2017-08-13,13,False
2017-08-20,12,False
2017-08-27,11,False
2017-09-03,12,False
2017-09-10,21,False
2017-09-17,24,False
2017-09-24,18,False
2017-10-01,20,False
2017-10-08,18,False
2017-10-15,9,False
2017-10-22,18,False
2017-10-29,16,False
2017-11-05,21,False
2017-11-12,15,False
2017-11-19,11,False
2017-11-26,21,False
2017-12-03,31,False
2017-12-10,20,False
2017-12-17,30,False
2017-12-24,21,False
2017-12-31,24,False
2018-01-07,23,False
2018-01-14,18,False
2018-01-21,28,False
2018-01-28,24,False
2018-02-04,25,False
2018-02-11,21,False
2018-02-18,18,False
2018-02-25,20,False
2018-03-04,20,False
2018-03-11,23,False
2018-03-18,33,False
2018-03-25,21,False
2018-04-01,22,False
2018-04-08,13,False
2018-04-15,19,False
2018-04-22,24,False
2018-04-29,16,False
2018-05-06,12,False
2018-05-13,17,False
2018-05-20,18,False
2018-05-27,12,False
2018-06-03,22,False
2018-06-10,25,False
2018-06-17,30,False
2018-06-24,25,False
2018-07-01,21,False
2018-07-08,23,False
2018-07-15,27,False
2018-07-22,18,False
2018-07-29,24,False
2018-08-05,13,False
2018-08-12,20,False
2018-08-19,17,False
2018-08-26,24,False
2018-09-02,16,False
2018-09-09,21,False
2018-09-16,40,False
2018-09-23,24,False
2018-09-30,12,False
2018-10-07,21,False
2018-10-14,18,False
2018-10-21,15,False
2018-10-28,16,False
2018-11-04,25,False
2018-11-11,20,False
2018-11-18,12,False
2018-11-25,21,False
2018-12-02,20,False
2018-12-09,30,False
2018-12-16,52,False
2018-12-23,39,False
2018-12-30,28,False
2019-01-06,19,False
2019-01-13,23,False
2019-01-20,20,False
2019-01-27,32,False
2019-02-03,26,False
2019-02-10,24,False
2019-02-17,23,False
2019-02-24,20,False
2019-03-03,24,False
2019-03-10,21,False
2019-03-17,43,False
2019-03-24,29,False
2019-03-31,28,False
2019-04-07,15,False
2019-04-14,29,False
2019-04-21,22,False
2019-04-28,26,False
2019-05-05,22,False
2019-05-12,20,False
2019-05-19,28,False
2019-05-26,15,False
2019-06-02,32,False
2019-06-09,22,False
2019-06-16,27,False
2019-06-23,47,False
2019-06-30,18,False
2019-07-07,25,False
2019-07-14,29,False
2019-07-21,22,False
2019-07-28,21,False
2019-08-04,24,False
2019-08-11,27,False
2019-08-18,21,False
2019-08-25,23,False
2019-09-01,18,False
2019-09-08,26,False
2019-09-15,74,False
2019-09-22,30,False
2019-09-29,29,False
2019-10-06,22,False
2019-10-13,24,False
2019-10-20,27,False
2019-10-27,23,False
2019-11-03,31,False
2019-11-10,23,False
2019-11-17,20,False
2019-11-24,18,False
2019-12-01,24,False
2019-12-08,27,False
2019-12-15,75,False
2019-12-22,29,False
2019-12-29,22,False
2020-01-05,33,False
2020-01-12,28,False
2020-01-19,23,False
2020-01-26,23,False
2020-02-02,25,False
2020-02-09,27,False
2020-02-16,26,False
2020-02-23,32,False
2020-03-01,29,False
2020-03-08,32,False
2020-03-15,60,False
2020-03-22,32,False
2020-03-29,23,False
2020-04-05,23,False
2020-04-12,27,False
2020-04-19,26,False
2020-04-26,28,False
2020-05-03,27,False
2020-05-10,24,False
2020-05-17,33,False
2020-05-24,31,False
2020-05-31,28,False
2020-06-07,27,False
2020-06-14,28,False
2020-06-21,27,False
2020-06-28,55,False
2020-07-05,32,False
2020-07-12,25,False
2020-07-19,21,False
2020-07-26,26,False
2020-08-02,24,False
2020-08-09,40,False
2020-08-16,35,False
2020-08-23,31,False
2020-08-30,44,False
2020-09-06,42,False
2020-09-13,100,False
2020-09-20,35,False
2020-09-27,36,False
2020-10-04,37,False
2020-10-11,36,False
2020-10-18,34,False
2020-10-25,29,False
2020-11-01,33,False
2020-11-08,30,False
