date,FDX,isPartial
2016-09-04,20,False
2016-09-11,12,False
2016-09-18,20,False
2016-09-25,12,False
2016-10-02,12,False
2016-10-09,18,False
2016-10-16,24,False
2016-10-23,13,False
2016-10-30,11,False
2016-11-06,26,False
2016-11-13,18,False
2016-11-20,25,False
2016-11-27,30,False
2016-12-04,21,False
2016-12-11,22,False
2016-12-18,43,False
2016-12-25,21,False
2017-01-01,17,False
2017-01-08,17,False
2017-01-15,14,False
2017-01-22,21,False
2017-01-29,16,False
2017-02-05,16,False
2017-02-12,18,False
2017-02-19,16,False
2017-02-26,19,False
2017-03-05,16,False
2017-03-12,22,False
2017-03-19,30,False
2017-03-26,15,False
2017-04-02,16,False
2017-04-09,20,False
2017-04-16,21,False
2017-04-23,23,False
2017-04-30,18,False
2017-05-07,14,False
2017-05-14,15,False
2017-05-21,17,False
2017-05-28,22,False
2017-06-04,30,False
2017-06-11,34,False
2017-06-18,31,False
2017-06-25,28,False
2017-07-02,18,False
2017-07-09,20,False
2017-07-16,22,False
2017-07-23,20,False
2017-07-30,23,False
2017-08-06,22,False
2017-08-13,17,False
2017-08-20,18,False
2017-08-27,19,False
2017-09-03,16,False
2017-09-10,19,False
2017-09-17,28,False
2017-09-24,23,False
2017-10-01,30,False
2017-10-08,21,False
2017-10-15,21,False
2017-10-22,14,False
2017-10-29,23,False
2017-11-05,19,False
2017-11-12,19,False
2017-11-19,26,False
2017-11-26,30,False
2017-12-03,23,False
2017-12-10,16,False
2017-12-17,29,False
2017-12-24,24,False
2017-12-31,35,False
2018-01-07,39,False
2018-01-14,28,False
2018-01-21,23,False
2018-01-28,24,False
2018-02-04,37,False
2018-02-11,28,False
2018-02-18,19,False
2018-02-25,20,False
2018-03-04,25,False
2018-03-11,21,False
2018-03-18,42,False
2018-03-25,34,False
2018-04-01,24,False
2018-04-08,20,False
2018-04-15,26,False
2018-04-22,19,False
2018-04-29,27,False
2018-05-06,20,False
2018-05-13,17,False
2018-05-20,17,False
2018-05-27,19,False
2018-06-03,26,False
2018-06-10,32,False
2018-06-17,39,False
2018-06-24,37,False
2018-07-01,22,False
2018-07-08,34,False
2018-07-15,24,False
2018-07-22,24,False
2018-07-29,19,False
2018-08-05,22,False
2018-08-12,15,False
2018-08-19,17,False
2018-08-26,15,False
2018-09-02,24,False
2018-09-09,16,False
2018-09-16,36,False
2018-09-23,23,False
2018-09-30,25,False
2018-10-07,21,False
2018-10-14,26,False
2018-10-21,28,False
2018-10-28,26,False
2018-11-04,21,False
2018-11-11,24,False
2018-11-18,24,False
2018-11-25,17,False
2018-12-02,19,False
2018-12-09,39,False
2018-12-16,60,False
2018-12-23,31,False
2018-12-30,20,False
2019-01-06,25,False
2019-01-13,24,False
2019-01-20,21,False
2019-01-27,25,False
2019-02-03,27,False
2019-02-10,34,False
2019-02-17,27,False
2019-02-24,18,False
2019-03-03,35,False
2019-03-10,22,False
2019-03-17,48,False
2019-03-24,28,False
2019-03-31,21,False
2019-04-07,25,False
2019-04-14,25,False
2019-04-21,28,False
2019-04-28,20,False
2019-05-05,33,False
2019-05-12,32,False
2019-05-19,26,False
2019-05-26,25,False
2019-06-02,32,False
2019-06-09,31,False
2019-06-16,29,False
2019-06-23,59,False
2019-06-30,24,False
2019-07-07,27,False
2019-07-14,30,False
2019-07-21,28,False
2019-07-28,21,False
2019-08-04,28,False
2019-08-11,28,False
2019-08-18,20,False
2019-08-25,16,False
2019-09-01,20,False
2019-09-08,31,False
2019-09-15,87,False
2019-09-22,39,False
2019-09-29,36,False
2019-10-06,30,False
2019-10-13,25,False
2019-10-20,28,False
2019-10-27,29,False
2019-11-03,38,False
2019-11-10,23,False
2019-11-17,22,False
2019-11-24,22,False
2019-12-01,22,False
2019-12-08,33,False
2019-12-15,67,False
2019-12-22,31,False
2019-12-29,27,False
2020-01-05,28,False
2020-01-12,27,False
2020-01-19,18,False
2020-01-26,30,False
2020-02-02,26,False
2020-02-09,24,False
2020-02-16,21,False
2020-02-23,34,False
2020-03-01,43,False
2020-03-08,34,False
2020-03-15,59,False
2020-03-22,29,False
2020-03-29,31,False
2020-04-05,41,False
2020-04-12,44,False
2020-04-19,27,False
2020-04-26,36,False
2020-05-03,27,False
2020-05-10,29,False
2020-05-17,36,False
2020-05-24,31,False
2020-05-31,36,False
2020-06-07,25,False
2020-06-14,31,False
2020-06-21,27,False
2020-06-28,69,False
2020-07-05,30,False
2020-07-12,41,False
2020-07-19,21,False
2020-07-26,33,False
2020-08-02,38,False
2020-08-09,53,False
2020-08-16,36,False
2020-08-23,37,False
2020-08-30,38,False
2020-09-06,39,False
2020-09-13,93,False
2020-09-20,45,False
2020-09-27,44,False
2020-10-04,36,False
2020-10-11,34,False
2020-10-18,50,False
2020-10-25,37,False
2020-11-01,34,False
2020-11-08,37,False
2020-11-15,29,False
2020-11-22,43,False
2020-11-29,38,False
2020-12-06,34,False
2020-12-13,100,False
2020-12-20,45,False
2020-12-27,45,False
2021-01-03,55,False
2021-01-10,39,False
2021-01-17,41,False
2021-01-24,30,False
2021-01-31,35,False
2021-02-07,39,False
2021-02-14,28,False
2021-02-21,29,False
2021-02-28,34,False
2021-03-07,36,False
2021-03-14,47,False
2021-03-21,36,False
2021-03-28,36,False
2021-04-04,29,False
2021-04-11,34,False
2021-04-18,36,False
2021-04-25,31,False
2021-05-02,28,False
2021-05-09,35,False
2021-05-16,24,False
2021-05-23,28,False
2021-05-30,27,False
2021-06-06,25,False
2021-06-13,25,False
2021-06-20,58,False
2021-06-27,35,False
2021-07-04,30,False
2021-07-11,31,False
2021-07-18,41,False
2021-07-25,35,False
2021-08-01,23,False
2021-08-08,23,False
2021-08-15,24,False
2021-08-22,32,True
