date,FDX,isPartial
2016-09-25,19,False
2016-10-02,12,False
2016-10-09,10,False
2016-10-16,12,False
2016-10-23,10,False
2016-10-30,13,False
2016-11-06,13,False
2016-11-13,18,False
2016-11-20,17,False
2016-11-27,19,False
2016-12-04,18,False
2016-12-11,19,False
2016-12-18,26,False
2016-12-25,17,False
2017-01-01,14,False
2017-01-08,19,False
2017-01-15,13,False
2017-01-22,18,False
2017-01-29,22,False
2017-02-05,18,False
2017-02-12,19,False
2017-02-19,18,False
2017-02-26,13,False
2017-03-05,12,False
2017-03-12,13,False
2017-03-19,35,False
2017-03-26,18,False
2017-04-02,14,False
2017-04-09,20,False
2017-04-16,13,False
2017-04-23,17,False
2017-04-30,19,False
2017-05-07,12,False
2017-05-14,15,False
2017-05-21,14,False
2017-05-28,14,False
2017-06-04,23,False
2017-06-11,25,False
2017-06-18,29,False
2017-06-25,32,False
2017-07-02,24,False
2017-07-09,15,False
2017-07-16,25,False
2017-07-23,21,False
2017-07-30,18,False
2017-08-06,23,False
2017-08-13,13,False
2017-08-20,15,False
2017-08-27,12,False
2017-09-03,17,False
2017-09-10,21,False
2017-09-17,26,False
2017-09-24,11,False
2017-10-01,27,False
2017-10-08,17,False
2017-10-15,19,False
2017-10-22,24,False
2017-10-29,18,False
2017-11-05,18,False
2017-11-12,20,False
2017-11-19,17,False
2017-11-26,20,False
2017-12-03,23,False
2017-12-10,22,False
2017-12-17,38,False
2017-12-24,17,False
2017-12-31,25,False
2018-01-07,31,False
2018-01-14,28,False
2018-01-21,23,False
2018-01-28,25,False
2018-02-04,34,False
2018-02-11,26,False
2018-02-18,19,False
2018-02-25,23,False
2018-03-04,19,False
2018-03-11,20,False
2018-03-18,40,False
2018-03-25,19,False
2018-04-01,23,False
2018-04-08,14,False
2018-04-15,19,False
2018-04-22,25,False
2018-04-29,16,False
2018-05-06,14,False
2018-05-13,20,False
2018-05-20,12,False
2018-05-27,17,False
2018-06-03,13,False
2018-06-10,25,False
2018-06-17,31,False
2018-06-24,18,False
2018-07-01,16,False
2018-07-08,19,False
2018-07-15,22,False
2018-07-22,12,False
2018-07-29,21,False
2018-08-05,13,False
2018-08-12,25,False
2018-08-19,23,False
2018-08-26,21,False
2018-09-02,14,False
2018-09-09,20,False
2018-09-16,29,False
2018-09-23,23,False
2018-09-30,20,False
2018-10-07,19,False
2018-10-14,21,False
2018-10-21,17,False
2018-10-28,19,False
2018-11-04,18,False
2018-11-11,14,False
2018-11-18,16,False
2018-11-25,21,False
2018-12-02,19,False
2018-12-09,30,False
2018-12-16,66,False
2018-12-23,26,False
2018-12-30,26,False
2019-01-06,19,False
2019-01-13,23,False
2019-01-20,21,False
2019-01-27,21,False
2019-02-03,22,False
2019-02-10,28,False
2019-02-17,13,False
2019-02-24,28,False
2019-03-03,24,False
2019-03-10,20,False
