date,FDX,isPartial
2016-08-21,13,False
2016-08-28,15,False
2016-09-04,11,False
2016-09-11,11,False
2016-09-18,28,False
2016-09-25,14,False
2016-10-02,17,False
2016-10-09,16,False
2016-10-16,11,False
2016-10-23,13,False
2016-10-30,21,False
2016-11-06,16,False
2016-11-13,21,False
2016-11-20,18,False
2016-11-27,18,False
2016-12-04,16,False
2016-12-11,27,False
2016-12-18,28,False
2016-12-25,17,False
2017-01-01,17,False
2017-01-08,21,False
2017-01-15,12,False
2017-01-22,17,False
2017-01-29,20,False
2017-02-05,23,False
2017-02-12,22,False
2017-02-19,20,False
2017-02-26,19,False
2017-03-05,20,False
2017-03-12,13,False
2017-03-19,40,False
2017-03-26,21,False
2017-04-02,16,False
2017-04-09,20,False
2017-04-16,18,False
2017-04-23,19,False
2017-04-30,20,False
2017-05-07,17,False
2017-05-14,17,False
2017-05-21,15,False
2017-05-28,21,False
2017-06-04,20,False
2017-06-11,22,False
2017-06-18,35,False
2017-06-25,27,False
2017-07-02,19,False
2017-07-09,19,False
2017-07-16,29,False
2017-07-23,18,False
2017-07-30,15,False
2017-08-06,28,False
2017-08-13,13,False
2017-08-20,18,False
2017-08-27,14,False
2017-09-03,16,False
2017-09-10,20,False
2017-09-17,27,False
2017-09-24,16,False
2017-10-01,23,False
2017-10-08,24,False
2017-10-15,17,False
2017-10-22,15,False
2017-10-29,14,False
2017-11-05,25,False
2017-11-12,16,False
2017-11-19,23,False
2017-11-26,18,False
2017-12-03,27,False
2017-12-10,24,False
2017-12-17,36,False
2017-12-24,20,False
2017-12-31,24,False
2018-01-07,29,False
2018-01-14,25,False
2018-01-21,27,False
2018-01-28,27,False
2018-02-04,28,False
2018-02-11,34,False
2018-02-18,21,False
2018-02-25,23,False
2018-03-04,22,False
2018-03-11,23,False
2018-03-18,42,False
2018-03-25,22,False
2018-04-01,24,False
2018-04-08,18,False
2018-04-15,25,False
2018-04-22,20,False
2018-04-29,19,False
2018-05-06,12,False
2018-05-13,17,False
2018-05-20,19,False
2018-05-27,20,False
2018-06-03,20,False
2018-06-10,28,False
2018-06-17,32,False
2018-06-24,27,False
2018-07-01,20,False
2018-07-08,22,False
2018-07-15,27,False
2018-07-22,21,False
2018-07-29,19,False
2018-08-05,15,False
2018-08-12,25,False
2018-08-19,21,False
2018-08-26,18,False
2018-09-02,18,False
2018-09-09,19,False
2018-09-16,37,False
2018-09-23,21,False
2018-09-30,18,False
2018-10-07,29,False
2018-10-14,19,False
2018-10-21,20,False
2018-10-28,22,False
2018-11-04,18,False
2018-11-11,17,False
2018-11-18,16,False
2018-11-25,22,False
2018-12-02,26,False
2018-12-09,39,False
2018-12-16,68,False
2018-12-23,38,False
2018-12-30,24,False
2019-01-06,17,False
2019-01-13,26,False
2019-01-20,25,False
2019-01-27,33,False
2019-02-03,26,False
2019-02-10,23,False
2019-02-17,18,False
2019-02-24,29,False
2019-03-03,26,False
2019-03-10,21,False
2019-03-17,45,False
2019-03-24,21,False
2019-03-31,31,False
2019-04-07,17,False
2019-04-14,25,False
2019-04-21,30,False
2019-04-28,20,False
2019-05-05,24,False
2019-05-12,31,False
2019-05-19,25,False
2019-05-26,18,False
2019-06-02,30,False
2019-06-09,25,False
2019-06-16,23,False
2019-06-23,55,False
2019-06-30,21,False
2019-07-07,25,False
2019-07-14,24,False
2019-07-21,28,False
2019-07-28,23,False
2019-08-04,27,False
2019-08-11,23,False
2019-08-18,17,False
2019-08-25,21,False
2019-09-01,21,False
2019-09-08,26,False
2019-09-15,70,False
2019-09-22,32,False
2019-09-29,24,False
2019-10-06,30,False
2019-10-13,29,False
2019-10-20,23,False
2019-10-27,29,False
2019-11-03,33,False
2019-11-10,18,False
2019-11-17,23,False
2019-11-24,23,False
2019-12-01,20,False
2019-12-08,25,False
2019-12-15,89,False
2019-12-22,22,False
2019-12-29,26,False
2020-01-05,32,False
2020-01-12,32,False
2020-01-19,27,False
2020-01-26,20,False
2020-02-02,31,False
2020-02-09,29,False
2020-02-16,25,False
2020-02-23,28,False
2020-03-01,33,False
2020-03-08,36,False
2020-03-15,59,False
2020-03-22,26,False
2020-03-29,24,False
2020-04-05,31,False
2020-04-12,30,False
2020-04-19,24,False
2020-04-26,22,False
2020-05-03,27,False
2020-05-10,25,False
2020-05-17,34,False
2020-05-24,26,False
2020-05-31,25,False
2020-06-07,36,False
2020-06-14,21,False
2020-06-21,31,False
2020-06-28,58,False
2020-07-05,26,False
2020-07-12,23,False
2020-07-19,29,False
2020-07-26,35,False
2020-08-02,30,False
2020-08-09,53,False
2020-08-16,24,False
2020-08-23,35,False
2020-08-30,48,False
2020-09-06,29,False
2020-09-13,100,False
2020-09-20,41,False
2020-09-27,35,False
2020-10-04,43,False
2020-10-11,40,False
2020-10-18,34,False
2020-10-25,40,False
2020-11-01,34,False
2020-11-08,31,False
2020-11-15,33,False
2020-11-22,40,False
2020-11-29,34,False
2020-12-06,36,False
2020-12-13,80,False
2020-12-20,38,False
2020-12-27,44,False
2021-01-03,40,False
2021-01-10,44,False
2021-01-17,40,False
2021-01-24,29,False
2021-01-31,46,False
2021-02-07,35,False
2021-02-14,30,False
2021-02-21,29,False
2021-02-28,24,False
2021-03-07,44,False
2021-03-14,47,False
2021-03-21,29,False
2021-03-28,37,False
2021-04-04,29,False
2021-04-11,36,False
2021-04-18,25,False
2021-04-25,34,False
2021-05-02,33,False
2021-05-09,29,False
2021-05-16,27,False
2021-05-23,28,False
2021-05-30,25,False
2021-06-06,32,False
2021-06-13,29,False
2021-06-20,49,False
2021-06-27,32,False
2021-07-04,23,False
2021-07-11,30,False
2021-07-18,27,False
2021-07-25,29,False
2021-08-01,27,False
2021-08-08,19,True
