date,SPG,isPartial
2016-10-02,76,False
2016-10-09,70,False
2016-10-16,69,False
2016-10-23,71,False
2016-10-30,75,False
2016-11-06,72,False
2016-11-13,74,False
2016-11-20,68,False
2016-11-27,65,False
2016-12-04,69,False
2016-12-11,66,False
2016-12-18,68,False
2016-12-25,65,False
2017-01-01,64,False
2017-01-08,68,False
2017-01-15,64,False
2017-01-22,66,False
2017-01-29,66,False
2017-02-05,66,False
2017-02-12,66,False
2017-02-19,65,False
2017-02-26,72,False
2017-03-05,76,False
2017-03-12,68,False
2017-03-19,69,False
2017-03-26,75,False
2017-04-02,74,False
2017-04-09,74,False
2017-04-16,74,False
2017-04-23,73,False
2017-04-30,73,False
2017-05-07,71,False
2017-05-14,71,False
2017-05-21,67,False
2017-05-28,66,False
2017-06-04,67,False
2017-06-11,65,False
2017-06-18,67,False
2017-06-25,78,False
2017-07-02,76,False
2017-07-09,70,False
2017-07-16,77,False
2017-07-23,69,False
2017-07-30,71,False
2017-08-06,68,False
2017-08-13,74,False
2017-08-20,70,False
2017-08-27,68,False
2017-09-03,69,False
2017-09-10,67,False
2017-09-17,74,False
2017-09-24,78,False
2017-10-01,73,False
2017-10-08,70,False
2017-10-15,68,False
2017-10-22,72,False
2017-10-29,72,False
2017-11-05,69,False
2017-11-12,67,False
2017-11-19,67,False
2017-11-26,70,False
2017-12-03,67,False
2017-12-10,68,False
2017-12-17,67,False
2017-12-24,64,False
2017-12-31,73,False
2018-01-07,64,False
2018-01-14,71,False
2018-01-21,70,False
2018-01-28,69,False
2018-02-04,67,False
2018-02-11,66,False
2018-02-18,71,False
2018-02-25,73,False
2018-03-04,68,False
2018-03-11,73,False
2018-03-18,67,False
2018-03-25,68,False
2018-04-01,67,False
2018-04-08,74,False
2018-04-15,85,False
2018-04-22,73,False
2018-04-29,72,False
2018-05-06,71,False
2018-05-13,65,False
2018-05-20,68,False
2018-05-27,64,False
2018-06-03,69,False
2018-06-10,65,False
2018-06-17,67,False
2018-06-24,71,False
2018-07-01,67,False
2018-07-08,74,False
2018-07-15,78,False
2018-07-22,76,False
2018-07-29,75,False
2018-08-05,76,False
2018-08-12,77,False
2018-08-19,100,False
2018-08-26,74,False
2018-09-02,64,False
2018-09-09,63,False
2018-09-16,55,False
2018-09-23,60,False
2018-09-30,62,False
2018-10-07,55,False
2018-10-14,57,False
2018-10-21,51,False
2018-10-28,54,False
2018-11-04,54,False
2018-11-11,51,False
2018-11-18,40,False
2018-11-25,51,False
2018-12-02,48,False
2018-12-09,44,False
2018-12-16,45,False
2018-12-23,49,False
2018-12-30,50,False
2019-01-06,52,False
2019-01-13,54,False
2019-01-20,51,False
2019-01-27,42,False
2019-02-03,51,False
2019-02-10,51,False
2019-02-17,42,False
2019-02-24,42,False
2019-03-03,40,False
2019-03-10,37,False
2019-03-17,39,False
2019-03-24,37,False
2019-03-31,40,False
2019-04-07,38,False
2019-04-14,37,False
2019-04-21,40,False
2019-04-28,34,False
2019-05-05,34,False
2019-05-12,33,False
2019-05-19,29,False
2019-05-26,33,False
2019-06-02,33,False
2019-06-09,35,False
2019-06-16,35,False
2019-06-23,35,False
2019-06-30,31,False
2019-07-07,32,False
2019-07-14,34,False
2019-07-21,32,False
2019-07-28,31,False
2019-08-04,32,False
2019-08-11,37,False
2019-08-18,32,False
2019-08-25,41,False
2019-09-01,31,False
2019-09-08,30,False
2019-09-15,30,False
2019-09-22,32,False
2019-09-29,29,False
2019-10-06,32,False
2019-10-13,27,False
2019-10-20,27,False
2019-10-27,30,False
2019-11-03,48,False
2019-11-10,30,False
2019-11-17,47,False
2019-11-24,36,False
2019-12-01,36,False
2019-12-08,26,False
2019-12-15,36,False
2019-12-22,27,False
2019-12-29,31,False
2020-01-05,31,False
2020-01-12,33,False
2020-01-19,27,False
2020-01-26,29,False
2020-02-02,31,False
2020-02-09,37,False
2020-02-16,31,False
2020-02-23,29,False
2020-03-01,26,False
2020-03-08,25,False
2020-03-15,26,False
2020-03-22,25,False
2020-03-29,24,False
2020-04-05,21,False
2020-04-12,26,False
2020-04-19,23,False
2020-04-26,25,False
2020-05-03,26,False
2020-05-10,34,False
2020-05-17,28,False
2020-05-24,28,False
2020-05-31,36,False
2020-06-07,37,False
2020-06-14,33,False
2020-06-21,36,False
2020-06-28,37,False
2020-07-05,33,False
2020-07-12,33,False
2020-07-19,31,False
2020-07-26,31,False
2020-08-02,30,False
2020-08-09,40,False
2020-08-16,35,False
2020-08-23,33,False
2020-08-30,29,False
2020-09-06,30,False
2020-09-13,30,False
2020-09-20,29,False
2020-09-27,30,False
2020-10-04,27,False
2020-10-11,26,False
2020-10-18,26,False
2020-10-25,24,False
2020-11-01,23,False
2020-11-08,28,False
2020-11-15,28,False
2020-11-22,31,False
2020-11-29,26,False
2020-12-06,25,False
2020-12-13,26,False
2020-12-20,23,False
2020-12-27,23,False
2021-01-03,28,False
2021-01-10,24,False
2021-01-17,26,False
2021-01-24,27,False
2021-01-31,24,False
2021-02-07,27,False
2021-02-14,27,False
2021-02-21,27,False
2021-02-28,27,False
2021-03-07,26,False
2021-03-14,28,False
2021-03-21,27,False
2021-03-28,25,False
2021-04-04,25,False
2021-04-11,25,False
2021-04-18,25,False
2021-04-25,22,False
2021-05-02,22,False
2021-05-09,26,False
2021-05-16,24,False
2021-05-23,21,False
2021-05-30,26,False
2021-06-06,27,False
2021-06-13,25,False
2021-06-20,25,False
2021-06-27,27,False
2021-07-04,24,False
2021-07-11,23,False
2021-07-18,25,False
2021-07-25,25,False
2021-08-01,25,False
2021-08-08,24,False
2021-08-15,22,False
2021-08-22,24,False
2021-08-29,23,False
2021-09-05,23,False
2021-09-12,26,False
2021-09-19,22,True
