date,SPG,isPartial
2016-09-18,75,False
2016-09-25,75,False
2016-10-02,67,False
2016-10-09,66,False
2016-10-16,63,False
2016-10-23,65,False
2016-10-30,70,False
2016-11-06,66,False
2016-11-13,72,False
2016-11-20,59,False
2016-11-27,65,False
2016-12-04,69,False
2016-12-11,66,False
2016-12-18,69,False
2016-12-25,62,False
2017-01-01,69,False
2017-01-08,67,False
2017-01-15,63,False
2017-01-22,64,False
2017-01-29,65,False
2017-02-05,62,False
2017-02-12,66,False
2017-02-19,66,False
2017-02-26,68,False
2017-03-05,74,False
2017-03-12,65,False
2017-03-19,68,False
2017-03-26,68,False
2017-04-02,77,False
2017-04-09,70,False
2017-04-16,68,False
2017-04-23,71,False
2017-04-30,70,False
2017-05-07,67,False
2017-05-14,75,False
2017-05-21,63,False
2017-05-28,64,False
2017-06-04,64,False
2017-06-11,61,False
2017-06-18,62,False
2017-06-25,79,False
2017-07-02,78,False
2017-07-09,73,False
2017-07-16,75,False
2017-07-23,72,False
2017-07-30,74,False
2017-08-06,70,False
2017-08-13,73,False
2017-08-20,68,False
2017-08-27,64,False
2017-09-03,70,False
2017-09-10,59,False
2017-09-17,68,False
2017-09-24,75,False
2017-10-01,67,False
2017-10-08,68,False
2017-10-15,66,False
2017-10-22,70,False
2017-10-29,67,False
2017-11-05,65,False
2017-11-12,63,False
2017-11-19,63,False
2017-11-26,67,False
2017-12-03,64,False
2017-12-10,67,False
2017-12-17,64,False
2017-12-24,64,False
2017-12-31,72,False
2018-01-07,65,False
2018-01-14,69,False
2018-01-21,61,False
2018-01-28,68,False
2018-02-04,64,False
2018-02-11,69,False
2018-02-18,70,False
2018-02-25,68,False
2018-03-04,66,False
2018-03-11,71,False
2018-03-18,67,False
2018-03-25,65,False
2018-04-01,63,False
2018-04-08,70,False
2018-04-15,81,False
2018-04-22,70,False
2018-04-29,72,False
2018-05-06,65,False
2018-05-13,65,False
2018-05-20,73,False
2018-05-27,65,False
2018-06-03,65,False
2018-06-10,65,False
2018-06-17,61,False
2018-06-24,69,False
2018-07-01,66,False
2018-07-08,71,False
2018-07-15,71,False
2018-07-22,70,False
2018-07-29,73,False
2018-08-05,74,False
2018-08-12,74,False
2018-08-19,100,False
2018-08-26,73,False
2018-09-02,62,False
2018-09-09,58,False
2018-09-16,55,False
2018-09-23,57,False
2018-09-30,62,False
2018-10-07,52,False
2018-10-14,55,False
2018-10-21,51,False
2018-10-28,53,False
2018-11-04,50,False
2018-11-11,48,False
2018-11-18,44,False
2018-11-25,52,False
2018-12-02,46,False
2018-12-09,44,False
2018-12-16,45,False
2018-12-23,45,False
2018-12-30,48,False
2019-01-06,47,False
2019-01-13,50,False
2019-01-20,47,False
2019-01-27,47,False
2019-02-03,49,False
2019-02-10,47,False
2019-02-17,40,False
2019-02-24,35,False
2019-03-03,39,False
2019-03-10,38,False
2019-03-17,36,False
2019-03-24,35,False
2019-03-31,37,False
2019-04-07,38,False
2019-04-14,36,False
2019-04-21,34,False
2019-04-28,33,False
2019-05-05,35,False
2019-05-12,33,False
2019-05-19,30,False
2019-05-26,28,False
2019-06-02,30,False
2019-06-09,34,False
2019-06-16,32,False
2019-06-23,30,False
2019-06-30,33,False
2019-07-07,31,False
2019-07-14,34,False
2019-07-21,31,False
2019-07-28,28,False
2019-08-04,30,False
2019-08-11,34,False
2019-08-18,30,False
2019-08-25,37,False
2019-09-01,31,False
2019-09-08,27,False
2019-09-15,31,False
2019-09-22,32,False
2019-09-29,30,False
2019-10-06,30,False
2019-10-13,27,False
2019-10-20,28,False
2019-10-27,30,False
2019-11-03,46,False
2019-11-10,30,False
2019-11-17,48,False
2019-11-24,34,False
2019-12-01,36,False
2019-12-08,28,False
2019-12-15,32,False
2019-12-22,28,False
2019-12-29,29,False
2020-01-05,30,False
2020-01-12,32,False
2020-01-19,27,False
2020-01-26,27,False
2020-02-02,33,False
2020-02-09,32,False
2020-02-16,29,False
2020-02-23,29,False
2020-03-01,25,False
2020-03-08,25,False
2020-03-15,26,False
2020-03-22,24,False
2020-03-29,23,False
2020-04-05,23,False
