date,SPG,isPartial
2016-09-04,61,False
2016-09-11,63,False
2016-09-18,78,False
2016-09-25,80,False
2016-10-02,69,False
2016-10-09,66,False
2016-10-16,73,False
2016-10-23,68,False
2016-10-30,76,False
2016-11-06,68,False
2016-11-13,66,False
2016-11-20,71,False
2016-11-27,70,False
2016-12-04,64,False
2016-12-11,71,False
2016-12-18,65,False
2016-12-25,72,False
2017-01-01,69,False
2017-01-08,67,False
2017-01-15,62,False
2017-01-22,65,False
2017-01-29,67,False
2017-02-05,67,False
2017-02-12,68,False
2017-02-19,68,False
2017-02-26,76,False
2017-03-05,71,False
2017-03-12,70,False
2017-03-19,71,False
2017-03-26,73,False
2017-04-02,67,False
2017-04-09,76,False
2017-04-16,72,False
2017-04-23,69,False
2017-04-30,71,False
2017-05-07,73,False
2017-05-14,72,False
2017-05-21,65,False
2017-05-28,64,False
2017-06-04,74,False
2017-06-11,60,False
2017-06-18,66,False
2017-06-25,79,False
2017-07-02,75,False
2017-07-09,77,False
2017-07-16,74,False
2017-07-23,73,False
2017-07-30,76,False
2017-08-06,75,False
2017-08-13,69,False
2017-08-20,71,False
2017-08-27,70,False
2017-09-03,71,False
2017-09-10,66,False
2017-09-17,74,False
2017-09-24,67,False
2017-10-01,67,False
2017-10-08,71,False
2017-10-15,76,False
2017-10-22,74,False
2017-10-29,77,False
2017-11-05,69,False
2017-11-12,71,False
2017-11-19,71,False
2017-11-26,65,False
2017-12-03,71,False
2017-12-10,67,False
2017-12-17,69,False
2017-12-24,71,False
2017-12-31,70,False
2018-01-07,73,False
2018-01-14,71,False
2018-01-21,72,False
2018-01-28,70,False
2018-02-04,68,False
2018-02-11,64,False
2018-02-18,69,False
2018-02-25,66,False
2018-03-04,72,False
2018-03-11,73,False
2018-03-18,74,False
2018-03-25,65,False
2018-04-01,73,False
2018-04-08,73,False
2018-04-15,85,False
2018-04-22,73,False
2018-04-29,68,False
2018-05-06,69,False
2018-05-13,61,False
2018-05-20,66,False
2018-05-27,67,False
2018-06-03,68,False
2018-06-10,63,False
2018-06-17,67,False
2018-06-24,75,False
2018-07-01,67,False
2018-07-08,77,False
2018-07-15,76,False
2018-07-22,76,False
2018-07-29,81,False
2018-08-05,81,False
2018-08-12,76,False
2018-08-19,100,False
2018-08-26,84,False
2018-09-02,70,False
2018-09-09,72,False
2018-09-16,67,False
2018-09-23,64,False
2018-09-30,61,False
2018-10-07,59,False
2018-10-14,53,False
2018-10-21,58,False
2018-10-28,57,False
2018-11-04,52,False
2018-11-11,52,False
2018-11-18,48,False
2018-11-25,55,False
2018-12-02,51,False
2018-12-09,53,False
2018-12-16,50,False
2018-12-23,49,False
2018-12-30,50,False
2019-01-06,54,False
2019-01-13,57,False
2019-01-20,52,False
2019-01-27,49,False
2019-02-03,50,False
2019-02-10,51,False
2019-02-17,46,False
2019-02-24,36,False
2019-03-03,39,False
2019-03-10,39,False
2019-03-17,37,False
2019-03-24,36,False
2019-03-31,38,False
2019-04-07,39,False
2019-04-14,38,False
2019-04-21,39,False
2019-04-28,38,False
2019-05-05,36,False
2019-05-12,36,False
2019-05-19,34,False
