date,SPG,isPartial
2016-10-09,67,False
2016-10-16,71,False
2016-10-23,69,False
2016-10-30,70,False
2016-11-06,73,False
2016-11-13,71,False
2016-11-20,65,False
2016-11-27,61,False
2016-12-04,63,False
2016-12-11,66,False
2016-12-18,68,False
2016-12-25,67,False
2017-01-01,67,False
2017-01-08,68,False
2017-01-15,64,False
2017-01-22,68,False
2017-01-29,66,False
2017-02-05,61,False
2017-02-12,64,False
2017-02-19,63,False
2017-02-26,68,False
2017-03-05,74,False
2017-03-12,69,False
2017-03-19,71,False
2017-03-26,68,False
2017-04-02,72,False
2017-04-09,70,False
2017-04-16,74,False
2017-04-23,73,False
2017-04-30,71,False
2017-05-07,72,False
2017-05-14,69,False
2017-05-21,62,False
2017-05-28,64,False
2017-06-04,64,False
2017-06-11,63,False
2017-06-18,67,False
2017-06-25,82,False
2017-07-02,74,False
2017-07-09,81,False
2017-07-16,78,False
2017-07-23,73,False
2017-07-30,76,False
2017-08-06,75,False
2017-08-13,71,False
2017-08-20,65,False
2017-08-27,69,False
2017-09-03,68,False
2017-09-10,64,False
2017-09-17,68,False
2017-09-24,71,False
2017-10-01,68,False
2017-10-08,70,False
2017-10-15,69,False
2017-10-22,72,False
2017-10-29,70,False
2017-11-05,62,False
2017-11-12,66,False
2017-11-19,58,False
2017-11-26,64,False
2017-12-03,70,False
2017-12-10,71,False
2017-12-17,67,False
2017-12-24,64,False
2017-12-31,70,False
2018-01-07,67,False
2018-01-14,70,False
2018-01-21,64,False
2018-01-28,69,False
2018-02-04,68,False
2018-02-11,62,False
2018-02-18,69,False
2018-02-25,67,False
2018-03-04,71,False
2018-03-11,68,False
2018-03-18,67,False
2018-03-25,65,False
2018-04-01,67,False
2018-04-08,70,False
2018-04-15,86,False
2018-04-22,72,False
2018-04-29,72,False
2018-05-06,63,False
2018-05-13,66,False
2018-05-20,67,False
2018-05-27,65,False
2018-06-03,71,False
2018-06-10,65,False
2018-06-17,64,False
2018-06-24,75,False
2018-07-01,68,False
2018-07-08,72,False
2018-07-15,72,False
2018-07-22,80,False
2018-07-29,71,False
2018-08-05,69,False
2018-08-12,76,False
2018-08-19,100,False
2018-08-26,75,False
2018-09-02,63,False
2018-09-09,62,False
2018-09-16,58,False
2018-09-23,65,False
2018-09-30,58,False
2018-10-07,54,False
2018-10-14,56,False
2018-10-21,51,False
2018-10-28,53,False
2018-11-04,49,False
2018-11-11,49,False
2018-11-18,44,False
2018-11-25,50,False
2018-12-02,49,False
2018-12-09,43,False
2018-12-16,49,False
2018-12-23,49,False
2018-12-30,45,False
2019-01-06,51,False
2019-01-13,54,False
2019-01-20,50,False
2019-01-27,45,False
2019-02-03,49,False
2019-02-10,50,False
2019-02-17,45,False
2019-02-24,36,False
2019-03-03,41,False
2019-03-10,37,False
2019-03-17,39,False
2019-03-24,34,False
2019-03-31,38,False
2019-04-07,37,False
2019-04-14,36,False
2019-04-21,36,False
2019-04-28,35,False
2019-05-05,35,False
2019-05-12,38,False
2019-05-19,31,False
2019-05-26,32,False
2019-06-02,29,False
2019-06-09,33,False
2019-06-16,33,False
2019-06-23,33,False
2019-06-30,31,False
2019-07-07,34,False
2019-07-14,33,False
2019-07-21,30,False
2019-07-28,30,False
2019-08-04,31,False
2019-08-11,35,False
2019-08-18,32,False
2019-08-25,42,False
2019-09-01,32,False
2019-09-08,29,False
2019-09-15,31,False
2019-09-22,35,False
2019-09-29,31,False
2019-10-06,34,False
2019-10-13,28,False
2019-10-20,27,False
2019-10-27,27,False
2019-11-03,42,False
2019-11-10,35,False
2019-11-17,44,False
2019-11-24,36,False
2019-12-01,41,False
2019-12-08,29,False
2019-12-15,34,False
2019-12-22,27,False
2019-12-29,30,False
2020-01-05,30,False
2020-01-12,35,False
2020-01-19,27,False
2020-01-26,28,False
2020-02-02,32,False
2020-02-09,35,False
2020-02-16,29,False
2020-02-23,27,False
2020-03-01,25,False
2020-03-08,26,False
2020-03-15,26,False
2020-03-22,25,False
2020-03-29,24,False
2020-04-05,22,False
2020-04-12,27,False
2020-04-19,21,False
2020-04-26,24,False
2020-05-03,24,False
2020-05-10,31,False
2020-05-17,27,False
2020-05-24,28,False
2020-05-31,36,False
2020-06-07,35,False
2020-06-14,33,False
2020-06-21,34,False
2020-06-28,36,False
2020-07-05,34,False
2020-07-12,33,False
2020-07-19,30,False
2020-07-26,33,False
2020-08-02,32,False
2020-08-09,39,False
2020-08-16,33,False
2020-08-23,31,False
2020-08-30,28,False
2020-09-06,29,False
2020-09-13,31,False
2020-09-20,27,False
2020-09-27,27,False
2020-10-04,24,False
2020-10-11,26,False
2020-10-18,23,False
2020-10-25,23,False
2020-11-01,23,False
2020-11-08,28,False
2020-11-15,29,False
2020-11-22,28,False
2020-11-29,28,False
2020-12-06,26,False
2020-12-13,25,False
2020-12-20,26,False
2020-12-27,25,False
2021-01-03,26,False
2021-01-10,24,False
2021-01-17,24,False
2021-01-24,25,False
2021-01-31,24,False
2021-02-07,26,False
2021-02-14,25,False
2021-02-21,24,False
2021-02-28,26,False
2021-03-07,25,False
2021-03-14,24,False
2021-03-21,26,False
2021-03-28,24,False
2021-04-04,27,False
2021-04-11,22,False
2021-04-18,22,False
2021-04-25,23,False
2021-05-02,23,False
2021-05-09,24,False
2021-05-16,24,False
2021-05-23,23,False
2021-05-30,28,False
2021-06-06,27,False
2021-06-13,25,False
2021-06-20,24,False
2021-06-27,25,False
2021-07-04,23,False
2021-07-11,23,False
2021-07-18,23,False
2021-07-25,24,False
2021-08-01,25,False
2021-08-08,22,False
2021-08-15,21,False
2021-08-22,23,False
2021-08-29,22,False
2021-09-05,23,False
2021-09-12,24,False
2021-09-19,22,False
2021-09-26,23,False
