date,SPG,isPartial
2016-09-11,61,False
2016-09-18,67,False
2016-09-25,74,False
2016-10-02,69,False
2016-10-09,67,False
2016-10-16,64,False
2016-10-23,63,False
2016-10-30,63,False
2016-11-06,67,False
2016-11-13,66,False
2016-11-20,63,False
2016-11-27,63,False
2016-12-04,66,False
2016-12-11,69,False
2016-12-18,61,False
2016-12-25,68,False
2017-01-01,69,False
2017-01-08,64,False
2017-01-15,61,False
2017-01-22,70,False
2017-01-29,66,False
2017-02-05,53,False
2017-02-12,66,False
2017-02-19,61,False
2017-02-26,66,False
2017-03-05,73,False
2017-03-12,64,False
2017-03-19,64,False
2017-03-26,68,False
2017-04-02,73,False
2017-04-09,68,False
2017-04-16,66,False
2017-04-23,66,False
2017-04-30,66,False
2017-05-07,67,False
2017-05-14,63,False
2017-05-21,63,False
2017-05-28,65,False
2017-06-04,59,False
2017-06-11,61,False
2017-06-18,63,False
2017-06-25,80,False
2017-07-02,72,False
2017-07-09,64,False
2017-07-16,72,False
2017-07-23,71,False
2017-07-30,68,False
2017-08-06,68,False
2017-08-13,71,False
2017-08-20,65,False
2017-08-27,67,False
2017-09-03,64,False
2017-09-10,66,False
2017-09-17,60,False
2017-09-24,74,False
2017-10-01,70,False
2017-10-08,64,False
2017-10-15,65,False
2017-10-22,68,False
2017-10-29,68,False
2017-11-05,64,False
2017-11-12,63,False
2017-11-19,57,False
2017-11-26,66,False
2017-12-03,64,False
2017-12-10,65,False
2017-12-17,65,False
2017-12-24,63,False
2017-12-31,65,False
2018-01-07,60,False
2018-01-14,63,False
2018-01-21,62,False
2018-01-28,65,False
2018-02-04,65,False
2018-02-11,66,False
2018-02-18,66,False
2018-02-25,62,False
2018-03-04,63,False
2018-03-11,71,False
2018-03-18,64,False
2018-03-25,67,False
2018-04-01,61,False
2018-04-08,74,False
2018-04-15,76,False
2018-04-22,70,False
2018-04-29,72,False
2018-05-06,69,False
2018-05-13,60,False
2018-05-20,65,False
2018-05-27,59,False
2018-06-03,63,False
2018-06-10,62,False
2018-06-17,58,False
2018-06-24,67,False
2018-07-01,61,False
2018-07-08,70,False
2018-07-15,67,False
2018-07-22,74,False
2018-07-29,73,False
2018-08-05,73,False
2018-08-12,73,False
2018-08-19,100,False
2018-08-26,72,False
2018-09-02,62,False
2018-09-09,63,False
2018-09-16,57,False
2018-09-23,56,False
2018-09-30,62,False
2018-10-07,55,False
2018-10-14,56,False
2018-10-21,52,False
2018-10-28,51,False
2018-11-04,48,False
2018-11-11,48,False
2018-11-18,44,False
2018-11-25,52,False
2018-12-02,46,False
2018-12-09,40,False
2018-12-16,44,False
2018-12-23,47,False
2018-12-30,44,False
2019-01-06,49,False
2019-01-13,48,False
2019-01-20,49,False
2019-01-27,42,False
2019-02-03,48,False
2019-02-10,48,False
2019-02-17,42,False
2019-02-24,36,False
2019-03-03,38,False
2019-03-10,36,False
2019-03-17,34,False
2019-03-24,33,False
2019-03-31,35,False
2019-04-07,36,False
2019-04-14,36,False
2019-04-21,33,False
2019-04-28,37,False
2019-05-05,32,False
2019-05-12,34,False
2019-05-19,29,False
2019-05-26,31,False
2019-06-02,28,False
2019-06-09,32,False
2019-06-16,31,False
2019-06-23,34,False
2019-06-30,29,False
2019-07-07,30,False
2019-07-14,33,False
2019-07-21,29,False
2019-07-28,28,False
2019-08-04,31,False
2019-08-11,34,False
2019-08-18,29,False
2019-08-25,40,False
2019-09-01,31,False
2019-09-08,28,False
2019-09-15,29,False
2019-09-22,31,False
2019-09-29,30,False
2019-10-06,28,False
2019-10-13,27,False
2019-10-20,29,False
2019-10-27,27,False
2019-11-03,41,False
2019-11-10,30,False
2019-11-17,45,False
2019-11-24,32,False
2019-12-01,35,False
2019-12-08,26,False
2019-12-15,33,False
2019-12-22,26,False
2019-12-29,28,False
2020-01-05,29,False
2020-01-12,30,False
2020-01-19,26,False
2020-01-26,26,False
2020-02-02,29,False
2020-02-09,32,False
2020-02-16,29,False
2020-02-23,28,False
2020-03-01,24,False
2020-03-08,24,False
2020-03-15,25,False
2020-03-22,24,False
2020-03-29,21,False
2020-04-05,19,False
2020-04-12,22,False
2020-04-19,23,False
2020-04-26,23,False
2020-05-03,24,False
2020-05-10,30,False
2020-05-17,27,False
2020-05-24,25,False
2020-05-31,36,False
2020-06-07,36,False
2020-06-14,32,False
2020-06-21,30,False
2020-06-28,35,False
2020-07-05,33,False
2020-07-12,31,False
2020-07-19,28,False
2020-07-26,31,False
2020-08-02,32,False
2020-08-09,36,False
2020-08-16,31,False
2020-08-23,29,False
2020-08-30,27,False
2020-09-06,28,False
2020-09-13,31,False
2020-09-20,26,False
2020-09-27,27,False
2020-10-04,26,False
2020-10-11,26,False
2020-10-18,23,False
2020-10-25,24,False
2020-11-01,21,False
2020-11-08,27,False
2020-11-15,27,False
2020-11-22,28,False
2020-11-29,24,False
2020-12-06,26,False
2020-12-13,20,False
2020-12-20,24,False
2020-12-27,23,False
2021-01-03,22,False
2021-01-10,21,False
2021-01-17,22,False
2021-01-24,24,False
2021-01-31,23,False
2021-02-07,25,False
2021-02-14,27,False
2021-02-21,25,False
2021-02-28,26,False
2021-03-07,23,False
2021-03-14,24,False
2021-03-21,26,False
2021-03-28,24,False
2021-04-04,25,False
2021-04-11,21,False
2021-04-18,25,False
2021-04-25,22,False
2021-05-02,21,False
2021-05-09,23,False
2021-05-16,23,False
2021-05-23,22,False
2021-05-30,27,False
2021-06-06,25,False
2021-06-13,26,False
2021-06-20,24,False
2021-06-27,24,False
2021-07-04,20,False
2021-07-11,20,False
2021-07-18,22,False
2021-07-25,21,False
2021-08-01,23,False
2021-08-08,21,False
2021-08-15,21,False
2021-08-22,21,False
2021-08-29,21,True
