date,COP stock,isPartial
2016-08-21,13,False
2016-08-28,20,False
2016-09-04,33,False
2016-09-11,28,False
2016-09-18,40,False
2016-09-25,40,False
2016-10-02,26,False
2016-10-09,20,False
2016-10-16,26,False
2016-10-23,33,False
2016-10-30,18,False
2016-11-06,44,False
2016-11-13,19,False
2016-11-20,29,False
2016-11-27,41,False
2016-12-04,57,False
2016-12-11,55,False
2016-12-18,34,False
2016-12-25,27,False
2017-01-01,41,False
2017-01-08,24,False
2017-01-15,18,False
2017-01-22,38,False
2017-01-29,47,False
2017-02-05,34,False
2017-02-12,37,False
2017-02-19,36,False
2017-02-26,30,False
2017-03-05,21,False
2017-03-12,28,False
2017-03-19,31,False
2017-03-26,47,False
2017-04-02,34,False
2017-04-09,39,False
2017-04-16,18,False
2017-04-23,30,False
2017-04-30,37,False
2017-05-07,20,False
2017-05-14,35,False
2017-05-21,33,False
2017-05-28,19,False
2017-06-04,19,False
2017-06-11,27,False
2017-06-18,24,False
2017-06-25,30,False
2017-07-02,27,False
2017-07-09,12,False
2017-07-16,31,False
2017-07-23,44,False
2017-07-30,30,False
2017-08-06,17,False
2017-08-13,21,False
2017-08-20,17,False
2017-08-27,15,False
2017-09-03,20,False
2017-09-10,22,False
2017-09-17,22,False
2017-09-24,36,False
2017-10-01,31,False
2017-10-08,29,False
2017-10-15,40,False
2017-10-22,40,False
2017-10-29,16,False
2017-11-05,30,False
2017-11-12,30,False
2017-11-19,24,False
2017-11-26,14,False
2017-12-03,21,False
2017-12-10,42,False
2017-12-17,24,False
2017-12-24,26,False
2017-12-31,35,False
2018-01-07,28,False
2018-01-14,36,False
2018-01-21,51,False
2018-01-28,29,False
2018-02-04,32,False
2018-02-11,31,False
2018-02-18,21,False
2018-02-25,37,False
2018-03-04,12,False
2018-03-11,25,False
2018-03-18,24,False
2018-03-25,29,False
2018-04-01,30,False
2018-04-08,46,False
2018-04-15,36,False
2018-04-22,45,False
2018-04-29,38,False
2018-05-06,26,False
2018-05-13,26,False
2018-05-20,19,False
2018-05-27,24,False
2018-06-03,24,False
2018-06-10,29,False
2018-06-17,15,False
2018-06-24,25,False
2018-07-01,30,False
2018-07-08,22,False
2018-07-15,23,False
2018-07-22,39,False
2018-07-29,38,False
2018-08-05,30,False
2018-08-12,20,False
2018-08-19,23,False
2018-08-26,36,False
2018-09-02,29,False
2018-09-09,27,False
2018-09-16,30,False
2018-09-23,27,False
2018-09-30,29,False
2018-10-07,40,False
2018-10-14,14,False
2018-10-21,29,False
2018-10-28,24,False
2018-11-04,31,False
2018-11-11,27,False
2018-11-18,8,False
2018-11-25,15,False
2018-12-02,39,False
2018-12-09,27,False
2018-12-16,17,False
2018-12-23,17,False
2018-12-30,22,False
2019-01-06,28,False
2019-01-13,25,False
2019-01-20,16,False
2019-01-27,37,False
2019-02-03,24,False
2019-02-10,18,False
2019-02-17,16,False
2019-02-24,23,False
2019-03-03,13,False
2019-03-10,20,False
2019-03-17,21,False
2019-03-24,20,False
2019-03-31,20,False
2019-04-07,23,False
2019-04-14,15,False
2019-04-21,38,False
2019-04-28,15,False
2019-05-05,30,False
2019-05-12,17,False
2019-05-19,28,False
2019-05-26,16,False
2019-06-02,20,False
2019-06-09,23,False
2019-06-16,22,False
2019-06-23,26,False
2019-06-30,20,False
2019-07-07,23,False
2019-07-14,29,False
2019-07-21,19,False
2019-07-28,19,False
2019-08-04,32,False
2019-08-11,24,False
2019-08-18,23,False
2019-08-25,16,False
2019-09-01,14,False
2019-09-08,16,False
2019-09-15,27,False
2019-09-22,17,False
2019-09-29,14,False
2019-10-06,22,False
2019-10-13,20,False
2019-10-20,31,False
2019-10-27,23,False
2019-11-03,21,False
2019-11-10,23,False
2019-11-17,15,False
2019-11-24,12,False
2019-12-01,15,False
2019-12-08,19,False
2019-12-15,17,False
2019-12-22,19,False
2019-12-29,16,False
2020-01-05,21,False
2020-01-12,16,False
2020-01-19,18,False
2020-01-26,22,False
2020-02-02,16,False
2020-02-09,23,False
2020-02-16,17,False
2020-02-23,33,False
2020-03-01,45,False
2020-03-08,82,False
2020-03-15,63,False
2020-03-22,65,False
2020-03-29,48,False
2020-04-05,56,False
2020-04-12,62,False
2020-04-19,100,False
2020-04-26,88,False
2020-05-03,72,False
2020-05-10,59,False
2020-05-17,59,False
2020-05-24,72,False
