date,COP,isPartial
2016-09-18,41,False
2016-09-25,37,False
2016-10-02,31,False
2016-10-09,31,False
2016-10-16,33,False
2016-10-23,32,False
2016-10-30,34,False
2016-11-06,33,False
2016-11-13,33,False
2016-11-20,32,False
2016-11-27,31,False
2016-12-04,30,False
2016-12-11,29,False
2016-12-18,29,False
2016-12-25,35,False
2017-01-01,32,False
2017-01-08,32,False
2017-01-15,32,False
2017-01-22,29,False
2017-01-29,29,False
2017-02-05,30,False
2017-02-12,28,False
2017-02-19,34,False
2017-02-26,30,False
2017-03-05,27,False
2017-03-12,28,False
2017-03-19,28,False
2017-03-26,30,False
2017-04-02,30,False
2017-04-09,31,False
2017-04-16,29,False
2017-04-23,30,False
2017-04-30,32,False
2017-05-07,30,False
2017-05-14,30,False
2017-05-21,28,False
2017-05-28,28,False
2017-06-04,30,False
2017-06-11,29,False
2017-06-18,32,False
2017-06-25,31,False
2017-07-02,32,False
2017-07-09,31,False
2017-07-16,32,False
2017-07-23,30,False
2017-07-30,31,False
2017-08-06,30,False
2017-08-13,29,False
2017-08-20,27,False
2017-08-27,31,False
2017-09-03,29,False
2017-09-10,28,False
2017-09-17,30,False
2017-09-24,31,False
2017-10-01,32,False
2017-10-08,31,False
2017-10-15,31,False
2017-10-22,29,False
2017-10-29,29,False
2017-11-05,31,False
2017-11-12,32,False
2017-11-19,30,False
2017-11-26,29,False
2017-12-03,32,False
2017-12-10,30,False
2017-12-17,28,False
2017-12-24,29,False
2017-12-31,31,False
2018-01-07,29,False
2018-01-14,28,False
2018-01-21,29,False
2018-01-28,27,False
2018-02-04,26,False
2018-02-11,28,False
2018-02-18,27,False
2018-02-25,27,False
2018-03-04,27,False
2018-03-11,26,False
2018-03-18,27,False
2018-03-25,28,False
2018-04-01,28,False
2018-04-08,25,False
2018-04-15,25,False
2018-04-22,29,False
2018-04-29,26,False
2018-05-06,30,False
2018-05-13,28,False
2018-05-20,28,False
2018-05-27,29,False
2018-06-03,28,False
2018-06-10,28,False
2018-06-17,28,False
2018-06-24,30,False
2018-07-01,29,False
2018-07-08,30,False
2018-07-15,29,False
2018-07-22,28,False
2018-07-29,28,False
2018-08-05,27,False
2018-08-12,27,False
2018-08-19,28,False
2018-08-26,27,False
2018-09-02,31,False
2018-09-09,34,False
2018-09-16,31,False
2018-09-23,34,False
2018-09-30,33,False
2018-10-07,29,False
2018-10-14,28,False
2018-10-21,30,False
2018-10-28,28,False
2018-11-04,26,False
2018-11-11,28,False
2018-11-18,27,False
2018-11-25,27,False
2018-12-02,30,False
