date,COP,isPartial
2016-09-04,32,False
2016-09-11,31,False
2016-09-18,41,False
2016-09-25,38,False
2016-10-02,33,False
2016-10-09,33,False
2016-10-16,32,False
2016-10-23,34,False
2016-10-30,35,False
2016-11-06,33,False
2016-11-13,35,False
2016-11-20,34,False
2016-11-27,30,False
2016-12-04,32,False
2016-12-11,29,False
2016-12-18,32,False
2016-12-25,35,False
2017-01-01,32,False
2017-01-08,33,False
2017-01-15,33,False
2017-01-22,32,False
2017-01-29,30,False
2017-02-05,32,False
2017-02-12,30,False
2017-02-19,36,False
2017-02-26,30,False
2017-03-05,28,False
2017-03-12,29,False
2017-03-19,30,False
2017-03-26,31,False
2017-04-02,30,False
2017-04-09,32,False
2017-04-16,31,False
2017-04-23,30,False
2017-04-30,33,False
2017-05-07,31,False
2017-05-14,31,False
2017-05-21,29,False
2017-05-28,29,False
2017-06-04,32,False
2017-06-11,30,False
2017-06-18,33,False
2017-06-25,33,False
2017-07-02,33,False
2017-07-09,31,False
2017-07-16,35,False
2017-07-23,32,False
2017-07-30,33,False
2017-08-06,32,False
2017-08-13,30,False
2017-08-20,28,False
2017-08-27,32,False
2017-09-03,30,False
2017-09-10,29,False
2017-09-17,31,False
2017-09-24,31,False
2017-10-01,33,False
2017-10-08,32,False
2017-10-15,32,False
2017-10-22,32,False
2017-10-29,30,False
2017-11-05,33,False
2017-11-12,33,False
2017-11-19,30,False
2017-11-26,29,False
2017-12-03,30,False
2017-12-10,31,False
2017-12-17,29,False
2017-12-24,29,False
2017-12-31,31,False
2018-01-07,30,False
2018-01-14,32,False
2018-01-21,29,False
2018-01-28,28,False
2018-02-04,27,False
2018-02-11,28,False
2018-02-18,28,False
2018-02-25,28,False
2018-03-04,27,False
2018-03-11,29,False
2018-03-18,28,False
2018-03-25,31,False
2018-04-01,28,False
2018-04-08,26,False
2018-04-15,26,False
2018-04-22,29,False
2018-04-29,26,False
2018-05-06,28,False
2018-05-13,29,False
2018-05-20,29,False
2018-05-27,29,False
2018-06-03,29,False
2018-06-10,29,False
2018-06-17,29,False
2018-06-24,32,False
2018-07-01,29,False
2018-07-08,30,False
2018-07-15,31,False
2018-07-22,28,False
2018-07-29,30,False
2018-08-05,28,False
2018-08-12,28,False
2018-08-19,28,False
2018-08-26,27,False
2018-09-02,31,False
2018-09-09,35,False
2018-09-16,34,False
2018-09-23,37,False
2018-09-30,36,False
2018-10-07,31,False
2018-10-14,29,False
2018-10-21,30,False
2018-10-28,29,False
2018-11-04,27,False
2018-11-11,29,False
2018-11-18,27,False
2018-11-25,29,False
2018-12-02,32,False
2018-12-09,30,False
2018-12-16,30,False
2018-12-23,35,False
2018-12-30,31,False
2019-01-06,31,False
2019-01-13,29,False
2019-01-20,30,False
2019-01-27,32,False
2019-02-03,30,False
2019-02-10,29,False
2019-02-17,31,False
2019-02-24,28,False
2019-03-03,28,False
2019-03-10,26,False
2019-03-17,26,False
2019-03-24,27,False
2019-03-31,27,False
2019-04-07,26,False
2019-04-14,26,False
2019-04-21,26,False
2019-04-28,27,False
2019-05-05,26,False
2019-05-12,28,False
2019-05-19,27,False
2019-05-26,27,False
2019-06-02,27,False
2019-06-09,29,False
2019-06-16,31,False
2019-06-23,32,False
2019-06-30,31,False
2019-07-07,33,False
2019-07-14,32,False
2019-07-21,29,False
2019-07-28,29,False
2019-08-04,29,False
2019-08-11,31,False
2019-08-18,28,False
2019-08-25,28,False
2019-09-01,27,False
2019-09-08,27,False
2019-09-15,28,False
2019-09-22,30,False
2019-09-29,41,False
2019-10-06,30,False
2019-10-13,32,False
2019-10-20,30,False
2019-10-27,30,False
2019-11-03,28,False
2019-11-10,27,False
2019-11-17,28,False
2019-11-24,28,False
2019-12-01,31,False
2019-12-08,33,False
2019-12-15,31,False
2019-12-22,28,False
2019-12-29,31,False
2020-01-05,29,False
2020-01-12,29,False
2020-01-19,29,False
2020-01-26,28,False
2020-02-02,28,False
2020-02-09,28,False
2020-02-16,29,False
2020-02-23,27,False
2020-03-01,29,False
2020-03-08,30,False
2020-03-15,27,False
2020-03-22,27,False
2020-03-29,27,False
2020-04-05,29,False
2020-04-12,28,False
2020-04-19,28,False
2020-04-26,30,False
2020-05-03,30,False
2020-05-10,31,False
2020-05-17,31,False
2020-05-24,83,False
2020-05-31,100,False
2020-06-07,59,False
2020-06-14,50,False
2020-06-21,41,False
2020-06-28,37,False
2020-07-05,31,False
2020-07-12,33,False
2020-07-19,30,False
2020-07-26,31,False
2020-08-02,30,False
2020-08-09,33,False
2020-08-16,29,False
2020-08-23,36,False
2020-08-30,30,False
2020-09-06,28,False
2020-09-13,32,False
2020-09-20,31,False
2020-09-27,27,False
2020-10-04,27,False
2020-10-11,25,False
2020-10-18,27,False
2020-10-25,27,False
2020-11-01,24,False
2020-11-08,27,False
2020-11-15,26,False
2020-11-22,25,False
2020-11-29,26,False
2020-12-06,25,False
2020-12-13,26,False
2020-12-20,30,False
2020-12-27,28,False
2021-01-03,31,False
2021-01-10,31,False
2021-01-17,26,False
