date,MO,isPartial
2016-08-21,96,False
2016-08-28,90,False
2016-09-04,90,False
2016-09-11,88,False
2016-09-18,88,False
2016-09-25,87,False
2016-10-02,87,False
2016-10-09,87,False
2016-10-16,87,False
2016-10-23,87,False
2016-10-30,83,False
2016-11-06,82,False
2016-11-13,84,False
2016-11-20,75,False
2016-11-27,83,False
2016-12-04,79,False
2016-12-11,84,False
2016-12-18,84,False
2016-12-25,84,False
2017-01-01,86,False
2017-01-08,81,False
2017-01-15,83,False
2017-01-22,76,False
2017-01-29,82,False
2017-02-05,82,False
2017-02-12,84,False
2017-02-19,87,False
2017-02-26,91,False
2017-03-05,91,False
2017-03-12,87,False
2017-03-19,92,False
2017-03-26,91,False
2017-04-02,91,False
2017-04-09,89,False
2017-04-16,90,False
2017-04-23,87,False
2017-04-30,92,False
2017-05-07,87,False
2017-05-14,89,False
2017-05-21,91,False
2017-05-28,90,False
2017-06-04,89,False
2017-06-11,90,False
2017-06-18,92,False
2017-06-25,93,False
2017-07-02,87,False
2017-07-09,92,False
2017-07-16,92,False
2017-07-23,91,False
2017-07-30,100,False
2017-08-06,99,False
2017-08-13,95,False
2017-08-20,88,False
2017-08-27,84,False
2017-09-03,82,False
2017-09-10,80,False
2017-09-17,82,False
2017-09-24,83,False
2017-10-01,85,False
2017-10-08,84,False
2017-10-15,84,False
2017-10-22,82,False
2017-10-29,81,False
2017-11-05,82,False
2017-11-12,80,False
2017-11-19,72,False
2017-11-26,81,False
2017-12-03,80,False
2017-12-10,76,False
2017-12-17,83,False
2017-12-24,81,False
2017-12-31,82,False
2018-01-07,85,False
2018-01-14,83,False
2018-01-21,84,False
2018-01-28,83,False
2018-02-04,85,False
2018-02-11,80,False
2018-02-18,89,False
2018-02-25,83,False
2018-03-04,87,False
2018-03-11,86,False
2018-03-18,85,False
2018-03-25,89,False
2018-04-01,89,False
2018-04-08,86,False
2018-04-15,85,False
2018-04-22,90,False
2018-04-29,87,False
2018-05-06,83,False
2018-05-13,85,False
2018-05-20,89,False
2018-05-27,93,False
2018-06-03,85,False
2018-06-10,88,False
2018-06-17,89,False
2018-06-24,86,False
2018-07-01,85,False
2018-07-08,85,False
2018-07-15,93,False
2018-07-22,86,False
2018-07-29,88,False
2018-08-05,90,False
2018-08-12,85,False
2018-08-19,82,False
2018-08-26,84,False
2018-09-02,80,False
2018-09-09,78,False
2018-09-16,81,False
2018-09-23,81,False
2018-09-30,84,False
2018-10-07,82,False
2018-10-14,83,False
2018-10-21,81,False
2018-10-28,80,False
2018-11-04,84,False
2018-11-11,82,False
2018-11-18,75,False
2018-11-25,83,False
2018-12-02,80,False
2018-12-09,78,False
2018-12-16,82,False
2018-12-23,84,False
2018-12-30,83,False
2019-01-06,83,False
2019-01-13,79,False
2019-01-20,79,False
2019-01-27,80,False
2019-02-03,80,False
2019-02-10,83,False
2019-02-17,81,False
2019-02-24,88,False
2019-03-03,83,False
2019-03-10,84,False
2019-03-17,83,False
2019-03-24,83,False
2019-03-31,81,False
2019-04-07,77,False
2019-04-14,80,False
2019-04-21,82,False
2019-04-28,85,False
2019-05-05,82,False
2019-05-12,80,False
2019-05-19,87,False
2019-05-26,84,False
2019-06-02,84,False
2019-06-09,82,False
2019-06-16,83,False
2019-06-23,84,False
2019-06-30,82,False
2019-07-07,80,False
2019-07-14,82,False
2019-07-21,83,False
2019-07-28,83,False
2019-08-04,82,False
2019-08-11,82,False
2019-08-18,81,False
2019-08-25,78,False
2019-09-01,76,False
2019-09-08,75,False
2019-09-15,77,False
2019-09-22,78,False
2019-09-29,76,False
2019-10-06,75,False
2019-10-13,76,False
2019-10-20,78,False
2019-10-27,72,False
2019-11-03,73,False
2019-11-10,72,False
2019-11-17,72,False
2019-11-24,70,False
2019-12-01,69,False
2019-12-08,69,False
