date,MO,isPartial
2016-09-04,88,False
2016-09-11,86,False
2016-09-18,85,False
2016-09-25,85,False
2016-10-02,84,False
2016-10-09,86,False
2016-10-16,89,False
2016-10-23,85,False
2016-10-30,81,False
2016-11-06,81,False
2016-11-13,81,False
2016-11-20,75,False
2016-11-27,81,False
2016-12-04,80,False
2016-12-11,83,False
2016-12-18,82,False
2016-12-25,84,False
2017-01-01,84,False
2017-01-08,80,False
2017-01-15,83,False
2017-01-22,77,False
2017-01-29,84,False
2017-02-05,78,False
2017-02-12,85,False
2017-02-19,84,False
2017-02-26,90,False
2017-03-05,88,False
2017-03-12,84,False
2017-03-19,90,False
2017-03-26,93,False
2017-04-02,90,False
2017-04-09,88,False
2017-04-16,86,False
2017-04-23,87,False
2017-04-30,90,False
2017-05-07,84,False
2017-05-14,87,False
2017-05-21,88,False
2017-05-28,89,False
2017-06-04,87,False
2017-06-11,89,False
2017-06-18,91,False
2017-06-25,90,False
2017-07-02,88,False
2017-07-09,90,False
2017-07-16,89,False
2017-07-23,88,False
2017-07-30,100,False
2017-08-06,97,False
2017-08-13,93,False
2017-08-20,90,False
2017-08-27,82,False
2017-09-03,80,False
2017-09-10,80,False
2017-09-17,80,False
2017-09-24,82,False
2017-10-01,84,False
2017-10-08,79,False
2017-10-15,80,False
2017-10-22,80,False
2017-10-29,79,False
2017-11-05,78,False
2017-11-12,82,False
2017-11-19,72,False
2017-11-26,77,False
2017-12-03,77,False
2017-12-10,77,False
2017-12-17,80,False
2017-12-24,81,False
2017-12-31,82,False
2018-01-07,83,False
2018-01-14,80,False
2018-01-21,82,False
2018-01-28,79,False
2018-02-04,84,False
2018-02-11,82,False
2018-02-18,84,False
2018-02-25,79,False
2018-03-04,85,False
2018-03-11,84,False
2018-03-18,87,False
2018-03-25,91,False
2018-04-01,88,False
2018-04-08,85,False
2018-04-15,83,False
2018-04-22,89,False
2018-04-29,83,False
2018-05-06,82,False
2018-05-13,83,False
2018-05-20,89,False
2018-05-27,90,False
2018-06-03,84,False
2018-06-10,87,False
2018-06-17,89,False
2018-06-24,86,False
2018-07-01,83,False
2018-07-08,83,False
2018-07-15,90,False
2018-07-22,85,False
2018-07-29,86,False
2018-08-05,89,False
2018-08-12,81,False
2018-08-19,79,False
2018-08-26,81,False
2018-09-02,79,False
2018-09-09,76,False
2018-09-16,81,False
2018-09-23,79,False
2018-09-30,80,False
2018-10-07,82,False
2018-10-14,82,False
2018-10-21,77,False
2018-10-28,81,False
2018-11-04,83,False
2018-11-11,78,False
2018-11-18,74,False
2018-11-25,82,False
2018-12-02,77,False
2018-12-09,80,False
2018-12-16,76,False
2018-12-23,80,False
2018-12-30,82,False
2019-01-06,82,False
2019-01-13,79,False
2019-01-20,78,False
2019-01-27,78,False
2019-02-03,78,False
2019-02-10,82,False
2019-02-17,81,False
2019-02-24,85,False
2019-03-03,83,False
2019-03-10,85,False
2019-03-17,83,False
2019-03-24,79,False
2019-03-31,77,False
2019-04-07,78,False
2019-04-14,78,False
2019-04-21,80,False
2019-04-28,84,False
2019-05-05,79,False
2019-05-12,77,False
2019-05-19,84,False
2019-05-26,81,False
2019-06-02,83,False
2019-06-09,80,False
2019-06-16,83,False
2019-06-23,83,False
2019-06-30,81,False
2019-07-07,80,False
2019-07-14,82,False
2019-07-21,82,False
2019-07-28,82,False
2019-08-04,79,False
2019-08-11,83,False
2019-08-18,79,False
2019-08-25,77,False
2019-09-01,74,False
2019-09-08,76,False
2019-09-15,78,False
2019-09-22,76,False
2019-09-29,74,False
2019-10-06,74,False
2019-10-13,75,False
2019-10-20,78,False
2019-10-27,73,False
2019-11-03,73,False
2019-11-10,71,False
2019-11-17,71,False
2019-11-24,69,False
2019-12-01,70,False
2019-12-08,69,False
2019-12-15,70,False
2019-12-22,72,False
2019-12-29,74,False
2020-01-05,73,False
2020-01-12,69,False
2020-01-19,71,False
2020-01-26,69,False
2020-02-02,71,False
2020-02-09,72,False
2020-02-16,72,False
2020-02-23,70,False
2020-03-01,72,False
2020-03-08,72,False
2020-03-15,73,False
2020-03-22,70,False
2020-03-29,66,False
2020-04-05,65,False
2020-04-12,66,False
2020-04-19,68,False
2020-04-26,68,False
2020-05-03,74,False
2020-05-10,74,False
2020-05-17,77,False
2020-05-24,75,False
2020-05-31,76,False
2020-06-07,77,False
2020-06-14,76,False
2020-06-21,77,False
2020-06-28,75,False
2020-07-05,77,False
2020-07-12,78,False
2020-07-19,73,False
2020-07-26,78,False
2020-08-02,75,False
2020-08-09,72,False
2020-08-16,72,False
2020-08-23,70,False
2020-08-30,74,False
2020-09-06,72,False
2020-09-13,69,False
2020-09-20,69,False
2020-09-27,71,False
2020-10-04,75,False
2020-10-11,71,False
2020-10-18,73,False
2020-10-25,70,False
2020-11-01,65,False
2020-11-08,68,False
2020-11-15,72,False
2020-11-22,68,False
2020-11-29,68,False
2020-12-06,67,False
2020-12-13,67,False
2020-12-20,65,False
2020-12-27,69,False
2021-01-03,68,False
2021-01-10,68,False
2021-01-17,68,False
2021-01-24,69,False
