date,MO,isPartial
2016-10-02,84,False
2016-10-09,83,False
2016-10-16,87,False
2016-10-23,85,False
2016-10-30,84,False
2016-11-06,82,False
2016-11-13,80,False
2016-11-20,76,False
2016-11-27,83,False
2016-12-04,80,False
2016-12-11,86,False
2016-12-18,84,False
2016-12-25,83,False
2017-01-01,81,False
2017-01-08,82,False
2017-01-15,83,False
2017-01-22,83,False
2017-01-29,84,False
2017-02-05,83,False
2017-02-12,83,False
2017-02-19,89,False
2017-02-26,89,False
2017-03-05,92,False
2017-03-12,88,False
2017-03-19,89,False
2017-03-26,92,False
2017-04-02,93,False
2017-04-09,91,False
2017-04-16,90,False
2017-04-23,88,False
2017-04-30,95,False
2017-05-07,90,False
2017-05-14,86,False
2017-05-21,88,False
2017-05-28,86,False
2017-06-04,87,False
2017-06-11,91,False
2017-06-18,89,False
2017-06-25,93,False
2017-07-02,91,False
2017-07-09,94,False
2017-07-16,90,False
2017-07-23,91,False
2017-07-30,100,False
2017-08-06,99,False
2017-08-13,97,False
2017-08-20,92,False
2017-08-27,83,False
2017-09-03,82,False
2017-09-10,79,False
2017-09-17,82,False
2017-09-24,85,False
2017-10-01,87,False
2017-10-08,83,False
2017-10-15,83,False
2017-10-22,79,False
2017-10-29,80,False
2017-11-05,81,False
2017-11-12,80,False
2017-11-19,74,False
2017-11-26,79,False
2017-12-03,79,False
2017-12-10,79,False
2017-12-17,83,False
2017-12-24,82,False
2017-12-31,83,False
2018-01-07,85,False
2018-01-14,85,False
2018-01-21,85,False
2018-01-28,81,False
2018-02-04,85,False
2018-02-11,82,False
2018-02-18,87,False
2018-02-25,84,False
2018-03-04,87,False
2018-03-11,86,False
2018-03-18,85,False
2018-03-25,89,False
2018-04-01,89,False
2018-04-08,88,False
2018-04-15,84,False
2018-04-22,92,False
2018-04-29,86,False
2018-05-06,85,False
2018-05-13,83,False
2018-05-20,91,False
2018-05-27,93,False
2018-06-03,85,False
2018-06-10,86,False
2018-06-17,90,False
2018-06-24,87,False
2018-07-01,85,False
2018-07-08,90,False
2018-07-15,91,False
2018-07-22,88,False
2018-07-29,89,False
2018-08-05,90,False
2018-08-12,87,False
2018-08-19,84,False
2018-08-26,82,False
2018-09-02,79,False
2018-09-09,80,False
2018-09-16,80,False
2018-09-23,79,False
2018-09-30,81,False
2018-10-07,83,False
2018-10-14,83,False
2018-10-21,80,False
2018-10-28,79,False
2018-11-04,83,False
2018-11-11,82,False
2018-11-18,74,False
2018-11-25,83,False
2018-12-02,78,False
2018-12-09,80,False
2018-12-16,81,False
2018-12-23,83,False
2018-12-30,86,False
2019-01-06,82,False
2019-01-13,81,False
2019-01-20,82,False
2019-01-27,79,False
2019-02-03,82,False
2019-02-10,82,False
2019-02-17,78,False
2019-02-24,89,False
2019-03-03,83,False
2019-03-10,85,False
2019-03-17,85,False
2019-03-24,82,False
2019-03-31,83,False
2019-04-07,79,False
2019-04-14,83,False
2019-04-21,80,False
2019-04-28,84,False
2019-05-05,82,False
2019-05-12,79,False
2019-05-19,89,False
2019-05-26,82,False
2019-06-02,83,False
2019-06-09,80,False
2019-06-16,85,False
2019-06-23,81,False
2019-06-30,82,False
2019-07-07,82,False
2019-07-14,83,False
2019-07-21,83,False
2019-07-28,82,False
2019-08-04,83,False
2019-08-11,82,False
2019-08-18,82,False
2019-08-25,81,False
2019-09-01,75,False
2019-09-08,76,False
2019-09-15,78,False
2019-09-22,77,False
2019-09-29,77,False
2019-10-06,79,False
2019-10-13,75,False
2019-10-20,78,False
2019-10-27,75,False
2019-11-03,71,False
2019-11-10,72,False
2019-11-17,74,False
2019-11-24,70,False
2019-12-01,71,False
2019-12-08,72,False
2019-12-15,72,False
2019-12-22,72,False
2019-12-29,74,False
2020-01-05,74,False
2020-01-12,75,False
2020-01-19,74,False
2020-01-26,74,False
2020-02-02,72,False
2020-02-09,74,False
2020-02-16,75,False
2020-02-23,73,False
2020-03-01,74,False
2020-03-08,73,False
2020-03-15,74,False
2020-03-22,69,False
2020-03-29,66,False
2020-04-05,67,False
2020-04-12,67,False
2020-04-19,69,False
2020-04-26,68,False
2020-05-03,76,False
2020-05-10,73,False
2020-05-17,75,False
2020-05-24,73,False
2020-05-31,79,False
2020-06-07,75,False
2020-06-14,78,False
2020-06-21,78,False
2020-06-28,79,False
2020-07-05,77,False
2020-07-12,78,False
2020-07-19,76,False
2020-07-26,79,False
2020-08-02,79,False
2020-08-09,75,False
2020-08-16,72,False
2020-08-23,73,False
2020-08-30,73,False
2020-09-06,72,False
2020-09-13,71,False
2020-09-20,68,False
2020-09-27,70,False
2020-10-04,77,False
2020-10-11,77,False
2020-10-18,74,False
2020-10-25,70,False
2020-11-01,69,False
2020-11-08,70,False
2020-11-15,75,False
2020-11-22,69,False
2020-11-29,67,False
2020-12-06,69,False
2020-12-13,65,False
2020-12-20,63,False
2020-12-27,70,False
2021-01-03,69,False
2021-01-10,72,False
2021-01-17,69,False
2021-01-24,68,False
2021-01-31,71,False
2021-02-07,70,False
2021-02-14,71,False
2021-02-21,72,False
2021-02-28,74,False
2021-03-07,72,False
2021-03-14,74,False
2021-03-21,77,False
2021-03-28,76,False
2021-04-04,78,False
2021-04-11,71,False
