date,MO,isPartial
2016-09-25,84,False
2016-10-02,83,False
2016-10-09,84,False
2016-10-16,85,False
2016-10-23,81,False
2016-10-30,83,False
2016-11-06,82,False
2016-11-13,78,False
2016-11-20,76,False
2016-11-27,79,False
2016-12-04,79,False
2016-12-11,83,False
2016-12-18,81,False
2016-12-25,82,False
2017-01-01,82,False
2017-01-08,82,False
2017-01-15,77,False
2017-01-22,77,False
2017-01-29,81,False
2017-02-05,81,False
2017-02-12,81,False
2017-02-19,85,False
2017-02-26,90,False
2017-03-05,90,False
2017-03-12,87,False
2017-03-19,90,False
2017-03-26,89,False
2017-04-02,94,False
2017-04-09,87,False
2017-04-16,87,False
2017-04-23,86,False
2017-04-30,91,False
2017-05-07,87,False
2017-05-14,85,False
2017-05-21,90,False
2017-05-28,85,False
2017-06-04,85,False
2017-06-11,89,False
2017-06-18,89,False
2017-06-25,91,False
2017-07-02,88,False
2017-07-09,90,False
2017-07-16,89,False
2017-07-23,90,False
2017-07-30,100,False
2017-08-06,96,False
2017-08-13,96,False
2017-08-20,90,False
2017-08-27,80,False
2017-09-03,77,False
2017-09-10,76,False
2017-09-17,81,False
2017-09-24,84,False
2017-10-01,79,False
2017-10-08,81,False
2017-10-15,82,False
2017-10-22,79,False
2017-10-29,78,False
2017-11-05,78,False
2017-11-12,78,False
2017-11-19,72,False
2017-11-26,79,False
2017-12-03,79,False
2017-12-10,76,False
2017-12-17,81,False
2017-12-24,79,False
2017-12-31,83,False
2018-01-07,81,False
2018-01-14,83,False
2018-01-21,84,False
2018-01-28,81,False
2018-02-04,84,False
2018-02-11,79,False
2018-02-18,82,False
2018-02-25,82,False
2018-03-04,85,False
2018-03-11,82,False
2018-03-18,84,False
2018-03-25,87,False
2018-04-01,88,False
2018-04-08,87,False
2018-04-15,81,False
2018-04-22,89,False
2018-04-29,85,False
2018-05-06,84,False
2018-05-13,84,False
2018-05-20,86,False
2018-05-27,90,False
2018-06-03,82,False
2018-06-10,88,False
2018-06-17,89,False
2018-06-24,83,False
2018-07-01,82,False
2018-07-08,84,False
2018-07-15,88,False
2018-07-22,85,False
2018-07-29,86,False
2018-08-05,88,False
2018-08-12,83,False
2018-08-19,80,False
2018-08-26,81,False
2018-09-02,80,False
2018-09-09,77,False
2018-09-16,79,False
2018-09-23,80,False
2018-09-30,79,False
2018-10-07,82,False
2018-10-14,82,False
2018-10-21,77,False
2018-10-28,79,False
2018-11-04,81,False
2018-11-11,79,False
2018-11-18,73,False
2018-11-25,79,False
2018-12-02,77,False
2018-12-09,77,False
2018-12-16,78,False
2018-12-23,82,False
2018-12-30,85,False
2019-01-06,81,False
2019-01-13,78,False
2019-01-20,80,False
2019-01-27,78,False
2019-02-03,79,False
2019-02-10,80,False
2019-02-17,79,False
2019-02-24,85,False
2019-03-03,84,False
2019-03-10,84,False
2019-03-17,84,False
2019-03-24,79,False
2019-03-31,80,False
2019-04-07,78,False
2019-04-14,81,False
2019-04-21,77,False
2019-04-28,82,False
2019-05-05,81,False
2019-05-12,79,False
2019-05-19,89,False
2019-05-26,80,False
2019-06-02,83,False
2019-06-09,80,False
2019-06-16,82,False
2019-06-23,79,False
2019-06-30,80,False
2019-07-07,81,False
2019-07-14,81,False
