date,MO,isPartial
2016-08-28,86,False
2016-09-04,88,False
2016-09-11,90,False
2016-09-18,85,False
2016-09-25,86,False
2016-10-02,84,False
2016-10-09,87,False
2016-10-16,87,False
2016-10-23,85,False
2016-10-30,85,False
2016-11-06,82,False
2016-11-13,82,False
2016-11-20,76,False
2016-11-27,79,False
2016-12-04,80,False
2016-12-11,84,False
2016-12-18,84,False
2016-12-25,85,False
2017-01-01,86,False
2017-01-08,85,False
2017-01-15,80,False
2017-01-22,77,False
2017-01-29,82,False
2017-02-05,82,False
2017-02-12,83,False
2017-02-19,88,False
2017-02-26,92,False
2017-03-05,93,False
2017-03-12,88,False
2017-03-19,87,False
2017-03-26,91,False
2017-04-02,91,False
2017-04-09,90,False
2017-04-16,87,False
2017-04-23,86,False
2017-04-30,95,False
2017-05-07,87,False
2017-05-14,85,False
2017-05-21,88,False
2017-05-28,88,False
2017-06-04,88,False
2017-06-11,90,False
2017-06-18,91,False
2017-06-25,92,False
2017-07-02,90,False
2017-07-09,93,False
2017-07-16,90,False
2017-07-23,90,False
2017-07-30,100,False
2017-08-06,99,False
2017-08-13,94,False
2017-08-20,89,False
2017-08-27,84,False
2017-09-03,79,False
2017-09-10,78,False
2017-09-17,80,False
2017-09-24,84,False
2017-10-01,83,False
2017-10-08,82,False
2017-10-15,81,False
2017-10-22,77,False
2017-10-29,79,False
2017-11-05,80,False
2017-11-12,81,False
2017-11-19,74,False
2017-11-26,79,False
2017-12-03,80,False
2017-12-10,78,False
2017-12-17,81,False
2017-12-24,83,False
2017-12-31,83,False
2018-01-07,85,False
2018-01-14,83,False
2018-01-21,83,False
2018-01-28,80,False
2018-02-04,84,False
2018-02-11,81,False
2018-02-18,83,False
2018-02-25,83,False
2018-03-04,87,False
2018-03-11,85,False
2018-03-18,86,False
2018-03-25,87,False
2018-04-01,88,False
2018-04-08,88,False
2018-04-15,81,False
2018-04-22,90,False
2018-04-29,88,False
2018-05-06,83,False
2018-05-13,84,False
2018-05-20,89,False
2018-05-27,93,False
2018-06-03,85,False
2018-06-10,88,False
2018-06-17,88,False
2018-06-24,88,False
2018-07-01,84,False
2018-07-08,87,False
2018-07-15,92,False
2018-07-22,88,False
2018-07-29,87,False
2018-08-05,87,False
2018-08-12,84,False
2018-08-19,83,False
2018-08-26,80,False
2018-09-02,78,False
2018-09-09,79,False
2018-09-16,80,False
2018-09-23,78,False
2018-09-30,79,False
2018-10-07,81,False
2018-10-14,84,False
2018-10-21,80,False
2018-10-28,80,False
2018-11-04,85,False
2018-11-11,80,False
2018-11-18,76,False
2018-11-25,81,False
2018-12-02,80,False
2018-12-09,78,False
2018-12-16,79,False
2018-12-23,83,False
2018-12-30,82,False
2019-01-06,82,False
2019-01-13,82,False
2019-01-20,80,False
2019-01-27,81,False
2019-02-03,79,False
2019-02-10,82,False
2019-02-17,80,False
2019-02-24,84,False
2019-03-03,83,False
2019-03-10,82,False
2019-03-17,83,False
2019-03-24,82,False
2019-03-31,80,False
2019-04-07,79,False
2019-04-14,82,False
2019-04-21,79,False
2019-04-28,83,False
2019-05-05,82,False
2019-05-12,80,False
2019-05-19,88,False
2019-05-26,81,False
2019-06-02,82,False
2019-06-09,79,False
2019-06-16,86,False
2019-06-23,83,False
2019-06-30,80,False
2019-07-07,80,False
2019-07-14,81,False
2019-07-21,82,False
2019-07-28,81,False
2019-08-04,81,False
2019-08-11,82,False
2019-08-18,80,False
2019-08-25,78,False
2019-09-01,77,False
2019-09-08,76,False
2019-09-15,75,False
2019-09-22,75,False
2019-09-29,77,False
2019-10-06,79,False
2019-10-13,75,False
2019-10-20,76,False
2019-10-27,76,False
2019-11-03,72,False
2019-11-10,71,False
2019-11-17,72,False
2019-11-24,70,False
2019-12-01,70,False
2019-12-08,70,False
2019-12-15,71,False
2019-12-22,72,False
2019-12-29,73,False
2020-01-05,71,False
2020-01-12,73,False
2020-01-19,72,False
2020-01-26,70,False
2020-02-02,72,False
2020-02-09,72,False
2020-02-16,75,False
2020-02-23,74,False
2020-03-01,74,False
2020-03-08,71,False
2020-03-15,76,False
