date,MO stock,isPartial
2016-08-21,21,False
2016-08-28,19,False
2016-09-04,21,False
2016-09-11,16,False
2016-09-18,18,False
2016-09-25,22,False
2016-10-02,23,False
2016-10-09,22,False
2016-10-16,13,False
2016-10-23,23,False
2016-10-30,19,False
2016-11-06,38,False
2016-11-13,18,False
2016-11-20,16,False
2016-11-27,19,False
2016-12-04,27,False
2016-12-11,23,False
2016-12-18,33,False
2016-12-25,27,False
2017-01-01,23,False
2017-01-08,23,False
2017-01-15,17,False
2017-01-22,26,False
2017-01-29,25,False
2017-02-05,25,False
2017-02-12,29,False
2017-02-19,25,False
2017-02-26,37,False
2017-03-05,26,False
2017-03-12,32,False
2017-03-19,35,False
2017-03-26,21,False
2017-04-02,20,False
2017-04-09,24,False
2017-04-16,27,False
2017-04-23,32,False
2017-04-30,27,False
2017-05-07,17,False
2017-05-14,30,False
2017-05-21,32,False
2017-05-28,35,False
2017-06-04,27,False
2017-06-11,38,False
2017-06-18,27,False
2017-06-25,20,False
2017-07-02,20,False
2017-07-09,27,False
2017-07-16,28,False
2017-07-23,40,False
2017-07-30,51,False
2017-08-06,27,False
2017-08-13,28,False
2017-08-20,32,False
2017-08-27,34,False
2017-09-03,20,False
2017-09-10,30,False
2017-09-17,24,False
2017-09-24,30,False
2017-10-01,31,False
2017-10-08,25,False
2017-10-15,31,False
2017-10-22,27,False
2017-10-29,26,False
2017-11-05,25,False
2017-11-12,30,False
2017-11-19,14,False
2017-11-26,29,False
2017-12-03,32,False
2017-12-10,25,False
2017-12-17,34,False
2017-12-24,26,False
2017-12-31,30,False
2018-01-07,29,False
2018-01-14,29,False
2018-01-21,39,False
2018-01-28,29,False
2018-02-04,43,False
2018-02-11,39,False
2018-02-18,27,False
2018-02-25,37,False
2018-03-04,30,False
2018-03-11,25,False
2018-03-18,28,False
2018-03-25,41,False
2018-04-01,36,False
2018-04-08,34,False
2018-04-15,31,False
2018-04-22,44,False
2018-04-29,26,False
2018-05-06,29,False
2018-05-13,27,False
2018-05-20,31,False
2018-05-27,22,False
2018-06-03,31,False
2018-06-10,30,False
2018-06-17,27,False
2018-06-24,30,False
2018-07-01,28,False
2018-07-08,27,False
2018-07-15,27,False
2018-07-22,30,False
2018-07-29,36,False
2018-08-05,33,False
2018-08-12,28,False
2018-08-19,44,False
2018-08-26,37,False
2018-09-02,35,False
2018-09-09,37,False
2018-09-16,27,False
2018-09-23,30,False
2018-09-30,27,False
2018-10-07,35,False
2018-10-14,32,False
2018-10-21,31,False
2018-10-28,21,False
2018-11-04,28,False
2018-11-11,30,False
2018-11-18,36,False
2018-11-25,45,False
2018-12-02,47,False
2018-12-09,42,False
2018-12-16,51,False
2018-12-23,52,False
2018-12-30,42,False
2019-01-06,41,False
2019-01-13,41,False
2019-01-20,49,False
2019-01-27,73,False
2019-02-03,50,False
2019-02-10,43,False
2019-02-17,43,False
2019-02-24,59,False
2019-03-03,51,False
2019-03-10,47,False
2019-03-17,50,False
2019-03-24,55,False
2019-03-31,39,False
2019-04-07,40,False
2019-04-14,38,False
2019-04-21,45,False
2019-04-28,65,False
2019-05-05,51,False
2019-05-12,36,False
2019-05-19,43,False
2019-05-26,41,False
2019-06-02,50,False
2019-06-09,52,False
2019-06-16,43,False
2019-06-23,48,False
2019-06-30,34,False
2019-07-07,41,False
2019-07-14,42,False
2019-07-21,42,False
2019-07-28,46,False
2019-08-04,50,False
2019-08-11,61,False
2019-08-18,38,False
2019-08-25,92,False
2019-09-01,45,False
2019-09-08,72,False
2019-09-15,93,False
2019-09-22,79,False
2019-09-29,57,False
2019-10-06,54,False
2019-10-13,49,False
2019-10-20,62,False
2019-10-27,67,False
2019-11-03,46,False
2019-11-10,50,False
2019-11-17,57,False
2019-11-24,43,False
2019-12-01,40,False
2019-12-08,35,False
2019-12-15,56,False
2019-12-22,37,False
2019-12-29,37,False
2020-01-05,45,False
2020-01-12,47,False
2020-01-19,37,False
2020-01-26,42,False
2020-02-02,59,False
2020-02-09,48,False
2020-02-16,35,False
2020-02-23,63,False
2020-03-01,69,False
2020-03-08,74,False
2020-03-15,79,False
2020-03-22,83,False
2020-03-29,60,False
2020-04-05,53,False
2020-04-12,60,False
2020-04-19,58,False
2020-04-26,52,False
2020-05-03,62,False
2020-05-10,67,False
2020-05-17,66,False
2020-05-24,58,False
2020-05-31,68,False
2020-06-07,67,False
2020-06-14,57,False
2020-06-21,55,False
2020-06-28,55,False
2020-07-05,69,False
2020-07-12,64,False
2020-07-19,59,False
2020-07-26,69,False
2020-08-02,59,False
2020-08-09,63,False
2020-08-16,36,False
2020-08-23,58,False
2020-08-30,54,False
2020-09-06,52,False
2020-09-13,43,False
2020-09-20,56,False
2020-09-27,44,False
2020-10-04,54,False
2020-10-11,41,False
2020-10-18,47,False
2020-10-25,57,False
2020-11-01,43,False
2020-11-08,45,False
2020-11-15,57,False
2020-11-22,57,False
2020-11-29,57,False
2020-12-06,62,False
2020-12-13,60,False
2020-12-20,42,False
2020-12-27,47,False
2021-01-03,60,False
2021-01-10,59,False
2021-01-17,50,False
2021-01-24,65,False
2021-01-31,56,False
2021-02-07,55,False
2021-02-14,60,False
2021-02-21,69,False
2021-02-28,56,False
2021-03-07,61,False
2021-03-14,63,False
2021-03-21,74,False
2021-03-28,52,False
2021-04-04,60,False
2021-04-11,57,False
2021-04-18,100,False
2021-04-25,56,False
2021-05-02,59,False
2021-05-09,56,False
2021-05-16,47,False
2021-05-23,50,False
2021-05-30,52,False
2021-06-06,50,False
2021-06-13,58,False
2021-06-20,58,False
2021-06-27,46,False
2021-07-04,49,False
2021-07-11,47,False
2021-07-18,49,False
2021-07-25,61,False
2021-08-01,63,False
2021-08-08,44,True
