date,MO,isPartial
2016-09-11,91,False
2016-09-18,87,False
2016-09-25,82,False
2016-10-02,83,False
2016-10-09,84,False
2016-10-16,86,False
2016-10-23,84,False
2016-10-30,81,False
2016-11-06,80,False
2016-11-13,78,False
2016-11-20,75,False
2016-11-27,81,False
2016-12-04,79,False
2016-12-11,81,False
2016-12-18,85,False
2016-12-25,82,False
2017-01-01,83,False
2017-01-08,81,False
2017-01-15,81,False
2017-01-22,79,False
2017-01-29,83,False
2017-02-05,81,False
2017-02-12,83,False
2017-02-19,87,False
2017-02-26,91,False
2017-03-05,90,False
2017-03-12,86,False
2017-03-19,88,False
2017-03-26,92,False
2017-04-02,91,False
2017-04-09,89,False
2017-04-16,85,False
2017-04-23,87,False
2017-04-30,93,False
2017-05-07,87,False
2017-05-14,85,False
2017-05-21,89,False
2017-05-28,85,False
2017-06-04,86,False
2017-06-11,91,False
2017-06-18,88,False
2017-06-25,91,False
2017-07-02,87,False
2017-07-09,90,False
2017-07-16,90,False
2017-07-23,88,False
2017-07-30,100,False
2017-08-06,99,False
2017-08-13,95,False
2017-08-20,89,False
2017-08-27,82,False
2017-09-03,81,False
2017-09-10,78,False
2017-09-17,81,False
2017-09-24,83,False
2017-10-01,81,False
2017-10-08,81,False
2017-10-15,79,False
2017-10-22,78,False
2017-10-29,79,False
2017-11-05,76,False
2017-11-12,79,False
2017-11-19,73,False
2017-11-26,80,False
2017-12-03,78,False
2017-12-10,76,False
2017-12-17,82,False
2017-12-24,79,False
2017-12-31,83,False
2018-01-07,84,False
2018-01-14,82,False
2018-01-21,79,False
2018-01-28,79,False
2018-02-04,83,False
2018-02-11,80,False
2018-02-18,85,False
2018-02-25,82,False
2018-03-04,85,False
2018-03-11,85,False
2018-03-18,87,False
2018-03-25,87,False
2018-04-01,90,False
2018-04-08,87,False
2018-04-15,81,False
2018-04-22,93,False
2018-04-29,87,False
2018-05-06,83,False
2018-05-13,84,False
2018-05-20,88,False
2018-05-27,88,False
2018-06-03,83,False
2018-06-10,86,False
2018-06-17,88,False
2018-06-24,83,False
2018-07-01,84,False
2018-07-08,86,False
2018-07-15,90,False
2018-07-22,84,False
2018-07-29,82,False
2018-08-05,87,False
2018-08-12,85,False
2018-08-19,81,False
2018-08-26,78,False
2018-09-02,77,False
2018-09-09,78,False
2018-09-16,78,False
2018-09-23,79,False
2018-09-30,77,False
2018-10-07,80,False
2018-10-14,81,False
2018-10-21,80,False
2018-10-28,79,False
2018-11-04,84,False
2018-11-11,80,False
2018-11-18,74,False
2018-11-25,80,False
2018-12-02,80,False
2018-12-09,77,False
2018-12-16,80,False
2018-12-23,79,False
2018-12-30,82,False
2019-01-06,82,False
2019-01-13,82,False
2019-01-20,77,False
2019-01-27,77,False
2019-02-03,82,False
2019-02-10,82,False
2019-02-17,77,False
2019-02-24,86,False
2019-03-03,83,False
2019-03-10,78,False
2019-03-17,82,False
2019-03-24,82,False
2019-03-31,82,False
2019-04-07,77,False
2019-04-14,81,False
2019-04-21,76,False
2019-04-28,83,False
2019-05-05,81,False
2019-05-12,80,False
2019-05-19,87,False
2019-05-26,81,False
2019-06-02,80,False
2019-06-09,80,False
2019-06-16,82,False
2019-06-23,80,False
2019-06-30,79,False
2019-07-07,80,False
2019-07-14,80,False
2019-07-21,82,False
2019-07-28,79,False
2019-08-04,80,False
2019-08-11,79,False
2019-08-18,79,False
2019-08-25,77,False
2019-09-01,74,False
2019-09-08,75,False
2019-09-15,74,False
2019-09-22,74,False
2019-09-29,74,False
2019-10-06,77,False
2019-10-13,74,False
2019-10-20,75,False
2019-10-27,73,False
2019-11-03,72,False
2019-11-10,70,False
2019-11-17,70,False
2019-11-24,69,False
2019-12-01,70,False
2019-12-08,69,False
2019-12-15,68,False
2019-12-22,70,False
2019-12-29,72,False
2020-01-05,71,False
2020-01-12,72,False
2020-01-19,71,False
2020-01-26,71,False
2020-02-02,70,False
2020-02-09,73,False
2020-02-16,74,False
2020-02-23,74,False
2020-03-01,71,False
2020-03-08,70,False
2020-03-15,73,False
2020-03-22,67,False
2020-03-29,66,False
2020-04-05,64,False
2020-04-12,67,False
2020-04-19,66,False
2020-04-26,70,False
2020-05-03,76,False
2020-05-10,73,False
2020-05-17,74,False
2020-05-24,73,False
2020-05-31,77,False
2020-06-07,75,False
2020-06-14,76,False
2020-06-21,78,False
2020-06-28,77,False
2020-07-05,76,False
2020-07-12,77,False
2020-07-19,77,False
2020-07-26,76,False
2020-08-02,76,False
2020-08-09,72,False
2020-08-16,72,False
2020-08-23,71,False
2020-08-30,72,False
2020-09-06,71,False
2020-09-13,68,False
2020-09-20,70,False
2020-09-27,69,False
2020-10-04,74,False
2020-10-11,75,False
2020-10-18,73,False
2020-10-25,70,False
2020-11-01,66,False
2020-11-08,67,False
2020-11-15,71,False
2020-11-22,67,False
2020-11-29,68,False
2020-12-06,67,False
2020-12-13,67,False
2020-12-20,64,False
2020-12-27,69,False
2021-01-03,69,False
2021-01-10,70,False
2021-01-17,69,False
2021-01-24,67,False
2021-01-31,69,False
2021-02-07,67,False
2021-02-14,68,False
2021-02-21,70,False
2021-02-28,69,False
2021-03-07,69,False
2021-03-14,71,False
2021-03-21,74,False
2021-03-28,75,False
2021-04-04,75,False
2021-04-11,75,False
2021-04-18,72,False
2021-04-25,71,False
2021-05-02,75,False
2021-05-09,73,False
2021-05-16,72,False
2021-05-23,73,False
2021-05-30,72,False
2021-06-06,75,False
2021-06-13,71,False
2021-06-20,77,False
2021-06-27,75,False
2021-07-04,72,False
2021-07-11,73,False
2021-07-18,72,False
2021-07-25,75,False
2021-08-01,71,False
2021-08-08,75,False
2021-08-15,73,False
2021-08-22,71,False
2021-08-29,69,True
