date,LLY,isPartial
2016-08-28,52,False
2016-09-04,74,False
2016-09-11,48,False
2016-09-18,61,False
2016-09-25,44,False
2016-10-02,51,False
2016-10-09,58,False
2016-10-16,73,False
2016-10-23,57,False
2016-10-30,59,False
2016-11-06,54,False
2016-11-13,56,False
2016-11-20,68,False
2016-11-27,100,False
2016-12-04,67,False
2016-12-11,66,False
2016-12-18,65,False
2016-12-25,58,False
2017-01-01,67,False
2017-01-08,74,False
2017-01-15,55,False
2017-01-22,71,False
2017-01-29,69,False
2017-02-05,67,False
2017-02-12,68,False
2017-02-19,66,False
2017-02-26,51,False
2017-03-05,71,False
2017-03-12,62,False
2017-03-19,83,False
2017-03-26,74,False
2017-04-02,57,False
2017-04-09,67,False
2017-04-16,67,False
2017-04-23,62,False
2017-04-30,62,False
2017-05-07,51,False
2017-05-14,44,False
2017-05-21,57,False
2017-05-28,63,False
2017-06-04,70,False
2017-06-11,52,False
2017-06-18,71,False
2017-06-25,50,False
2017-07-02,45,False
2017-07-09,55,False
2017-07-16,48,False
2017-07-23,60,False
2017-07-30,49,False
2017-08-06,48,False
2017-08-13,60,False
2017-08-20,57,False
2017-08-27,52,False
2017-09-03,61,False
2017-09-10,54,False
2017-09-17,64,False
2017-09-24,44,False
2017-10-01,55,False
2017-10-08,53,False
2017-10-15,53,False
2017-10-22,53,False
2017-10-29,60,False
2017-11-05,46,False
2017-11-12,68,False
2017-11-19,53,False
2017-11-26,51,False
2017-12-03,50,False
2017-12-10,69,False
2017-12-17,57,False
2017-12-24,65,False
2017-12-31,67,False
2018-01-07,55,False
2018-01-14,58,False
2018-01-21,63,False
2018-01-28,76,False
2018-02-04,50,False
2018-02-11,61,False
2018-02-18,64,False
2018-02-25,62,False
2018-03-04,68,False
2018-03-11,52,False
2018-03-18,48,False
2018-03-25,60,False
2018-04-01,58,False
2018-04-08,69,False
2018-04-15,58,False
2018-04-22,82,False
2018-04-29,53,False
2018-05-06,47,False
2018-05-13,47,False
2018-05-20,66,False
2018-05-27,48,False
2018-06-03,58,False
2018-06-10,61,False
2018-06-17,56,False
2018-06-24,44,False
2018-07-01,58,False
2018-07-08,49,False
2018-07-15,58,False
2018-07-22,64,False
2018-07-29,60,False
2018-08-05,56,False
2018-08-12,70,False
2018-08-19,56,False
2018-08-26,34,False
2018-09-02,50,False
2018-09-09,35,False
2018-09-16,53,False
2018-09-23,69,False
2018-09-30,69,False
2018-10-07,73,False
2018-10-14,51,False
2018-10-21,51,False
2018-10-28,59,False
2018-11-04,76,False
2018-11-11,53,False
2018-11-18,56,False
2018-11-25,55,False
2018-12-02,54,False
2018-12-09,42,False
2018-12-16,69,False
2018-12-23,71,False
2018-12-30,57,False
2019-01-06,57,False
2019-01-13,70,False
2019-01-20,54,False
2019-01-27,63,False
2019-02-03,66,False
2019-02-10,65,False
2019-02-17,65,False
2019-02-24,67,False
2019-03-03,64,False
2019-03-10,83,False
2019-03-17,80,False
2019-03-24,74,False
2019-03-31,55,False
2019-04-07,48,False
2019-04-14,72,False
2019-04-21,55,False
2019-04-28,55,False
2019-05-05,59,False
2019-05-12,55,False
2019-05-19,63,False
2019-05-26,72,False
2019-06-02,73,False
2019-06-09,55,False
2019-06-16,53,False
2019-06-23,55,False
2019-06-30,49,False
2019-07-07,73,False
2019-07-14,69,False
2019-07-21,61,False
2019-07-28,76,False
2019-08-04,61,False
2019-08-11,67,False
2019-08-18,36,False
2019-08-25,54,False
2019-09-01,60,False
2019-09-08,53,False
2019-09-15,48,False
2019-09-22,58,False
2019-09-29,54,False
2019-10-06,45,False
2019-10-13,61,False
2019-10-20,60,False
2019-10-27,59,False
2019-11-03,37,False
2019-11-10,56,False
2019-11-17,76,False
2019-11-24,58,False
2019-12-01,55,False
2019-12-08,56,False
2019-12-15,69,False
2019-12-22,59,False
2019-12-29,64,False
2020-01-05,55,False
2020-01-12,60,False
2020-01-19,43,False
2020-01-26,64,False
2020-02-02,61,False
2020-02-09,52,False
2020-02-16,56,False
2020-02-23,67,False
2020-03-01,71,False
2020-03-08,66,False
2020-03-15,75,False
2020-03-22,65,False
2020-03-29,59,False
2020-04-05,62,False
2020-04-12,72,False
2020-04-19,70,False
2020-04-26,60,False
2020-05-03,82,False
2020-05-10,71,False
2020-05-17,70,False
2020-05-24,64,False
2020-05-31,67,False
2020-06-07,72,False
2020-06-14,93,False
2020-06-21,71,False
2020-06-28,66,False
2020-07-05,73,False
2020-07-12,61,False
2020-07-19,80,False
2020-07-26,77,False
2020-08-02,78,False
