date,LLY,isPartial
2016-09-11,60,False
2016-09-18,61,False
2016-09-25,57,False
2016-10-02,55,False
2016-10-09,68,False
2016-10-16,47,False
2016-10-23,55,False
2016-10-30,65,False
2016-11-06,70,False
2016-11-13,70,False
2016-11-20,81,False
2016-11-27,82,False
2016-12-04,64,False
2016-12-11,74,False
2016-12-18,62,False
2016-12-25,66,False
2017-01-01,66,False
2017-01-08,65,False
2017-01-15,68,False
2017-01-22,82,False
2017-01-29,65,False
2017-02-05,69,False
2017-02-12,67,False
2017-02-19,88,False
2017-02-26,68,False
2017-03-05,87,False
2017-03-12,47,False
2017-03-19,88,False
2017-03-26,86,False
2017-04-02,52,False
2017-04-09,60,False
2017-04-16,67,False
2017-04-23,82,False
2017-04-30,50,False
2017-05-07,51,False
2017-05-14,53,False
2017-05-21,71,False
2017-05-28,58,False
2017-06-04,49,False
2017-06-11,52,False
2017-06-18,72,False
2017-06-25,60,False
2017-07-02,53,False
2017-07-09,57,False
2017-07-16,44,False
2017-07-23,68,False
2017-07-30,51,False
2017-08-06,42,False
2017-08-13,66,False
2017-08-20,62,False
2017-08-27,58,False
2017-09-03,59,False
2017-09-10,54,False
2017-09-17,60,False
2017-09-24,47,False
2017-10-01,66,False
2017-10-08,52,False
2017-10-15,60,False
2017-10-22,79,False
2017-10-29,70,False
2017-11-05,54,False
2017-11-12,60,False
2017-11-19,40,False
2017-11-26,58,False
2017-12-03,66,False
2017-12-10,66,False
2017-12-17,56,False
2017-12-24,73,False
2017-12-31,68,False
2018-01-07,78,False
2018-01-14,69,False
2018-01-21,65,False
2018-01-28,80,False
2018-02-04,77,False
2018-02-11,57,False
2018-02-18,70,False
2018-02-25,64,False
2018-03-04,69,False
2018-03-11,59,False
2018-03-18,59,False
2018-03-25,68,False
2018-04-01,63,False
2018-04-08,61,False
2018-04-15,56,False
2018-04-22,80,False
2018-04-29,49,False
2018-05-06,47,False
2018-05-13,58,False
2018-05-20,58,False
2018-05-27,48,False
2018-06-03,57,False
2018-06-10,73,False
2018-06-17,67,False
2018-06-24,53,False
2018-07-01,59,False
2018-07-08,57,False
2018-07-15,51,False
2018-07-22,77,False
2018-07-29,61,False
2018-08-05,64,False
2018-08-12,63,False
2018-08-19,68,False
2018-08-26,35,False
2018-09-02,65,False
2018-09-09,52,False
2018-09-16,49,False
2018-09-23,71,False
2018-09-30,65,False
2018-10-07,63,False
2018-10-14,59,False
2018-10-21,49,False
2018-10-28,58,False
2018-11-04,61,False
2018-11-11,69,False
2018-11-18,63,False
2018-11-25,70,False
2018-12-02,70,False
2018-12-09,56,False
2018-12-16,65,False
2018-12-23,65,False
2018-12-30,57,False
2019-01-06,71,False
2019-01-13,85,False
2019-01-20,63,False
2019-01-27,57,False
2019-02-03,81,False
2019-02-10,72,False
2019-02-17,78,False
2019-02-24,66,False
2019-03-03,92,False
2019-03-10,80,False
2019-03-17,73,False
2019-03-24,64,False
2019-03-31,59,False
2019-04-07,49,False
2019-04-14,74,False
2019-04-21,60,False
2019-04-28,65,False
2019-05-05,66,False
2019-05-12,74,False
2019-05-19,55,False
2019-05-26,59,False
2019-06-02,79,False
2019-06-09,44,False
2019-06-16,58,False
2019-06-23,66,False
2019-06-30,55,False
2019-07-07,72,False
2019-07-14,66,False
2019-07-21,63,False
2019-07-28,68,False
2019-08-04,59,False
2019-08-11,64,False
2019-08-18,63,False
2019-08-25,57,False
2019-09-01,70,False
2019-09-08,66,False
2019-09-15,61,False
2019-09-22,51,False
2019-09-29,62,False
2019-10-06,47,False
2019-10-13,62,False
2019-10-20,58,False
2019-10-27,62,False
2019-11-03,34,False
2019-11-10,48,False
2019-11-17,62,False
2019-11-24,55,False
2019-12-01,59,False
2019-12-08,60,False
2019-12-15,56,False
2019-12-22,60,False
2019-12-29,61,False
2020-01-05,73,False
2020-01-12,63,False
2020-01-19,61,False
2020-01-26,66,False
2020-02-02,70,False
2020-02-09,70,False
2020-02-16,51,False
2020-02-23,83,False
