date,LLY,isPartial
2016-09-18,40,False
2016-09-25,37,False
2016-10-02,52,False
2016-10-09,55,False
2016-10-16,55,False
2016-10-23,60,False
2016-10-30,47,False
2016-11-06,67,False
2016-11-13,67,False
2016-11-20,60,False
2016-11-27,78,False
2016-12-04,78,False
2016-12-11,73,False
2016-12-18,61,False
2016-12-25,72,False
2017-01-01,55,False
2017-01-08,81,False
2017-01-15,59,False
2017-01-22,76,False
2017-01-29,66,False
2017-02-05,65,False
2017-02-12,70,False
2017-02-19,68,False
2017-02-26,61,False
2017-03-05,72,False
2017-03-12,50,False
2017-03-19,68,False
2017-03-26,68,False
2017-04-02,64,False
2017-04-09,65,False
2017-04-16,76,False
2017-04-23,64,False
2017-04-30,56,False
2017-05-07,49,False
2017-05-14,62,False
2017-05-21,51,False
2017-05-28,51,False
2017-06-04,56,False
2017-06-11,60,False
2017-06-18,59,False
2017-06-25,64,False
2017-07-02,51,False
2017-07-09,57,False
2017-07-16,51,False
2017-07-23,50,False
2017-07-30,40,False
2017-08-06,52,False
2017-08-13,59,False
2017-08-20,69,False
2017-08-27,49,False
2017-09-03,60,False
2017-09-10,56,False
2017-09-17,52,False
2017-09-24,51,False
2017-10-01,56,False
2017-10-08,53,False
2017-10-15,66,False
2017-10-22,51,False
2017-10-29,52,False
2017-11-05,45,False
2017-11-12,46,False
2017-11-19,47,False
2017-11-26,68,False
2017-12-03,73,False
2017-12-10,65,False
2017-12-17,48,False
2017-12-24,65,False
2017-12-31,74,False
2018-01-07,75,False
2018-01-14,62,False
2018-01-21,54,False
2018-01-28,74,False
2018-02-04,65,False
2018-02-11,42,False
2018-02-18,76,False
2018-02-25,57,False
2018-03-04,62,False
2018-03-11,66,False
2018-03-18,44,False
2018-03-25,68,False
2018-04-01,57,False
2018-04-08,50,False
2018-04-15,50,False
2018-04-22,75,False
2018-04-29,64,False
2018-05-06,42,False
2018-05-13,57,False
2018-05-20,69,False
2018-05-27,46,False
2018-06-03,57,False
2018-06-10,61,False
2018-06-17,61,False
2018-06-24,54,False
2018-07-01,56,False
2018-07-08,45,False
2018-07-15,59,False
2018-07-22,75,False
2018-07-29,69,False
2018-08-05,71,False
2018-08-12,56,False
2018-08-19,50,False
2018-08-26,48,False
2018-09-02,51,False
2018-09-09,43,False
2018-09-16,51,False
2018-09-23,50,False
2018-09-30,71,False
2018-10-07,66,False
2018-10-14,43,False
2018-10-21,40,False
2018-10-28,49,False
2018-11-04,67,False
2018-11-11,62,False
2018-11-18,66,False
2018-11-25,74,False
2018-12-02,60,False
2018-12-09,41,False
2018-12-16,73,False
2018-12-23,57,False
2018-12-30,51,False
2019-01-06,58,False
2019-01-13,64,False
2019-01-20,61,False
2019-01-27,63,False
2019-02-03,72,False
2019-02-10,62,False
2019-02-17,56,False
2019-02-24,81,False
2019-03-03,76,False
2019-03-10,84,False
2019-03-17,61,False
2019-03-24,79,False
2019-03-31,65,False
2019-04-07,66,False
2019-04-14,58,False
2019-04-21,65,False
2019-04-28,65,False
2019-05-05,50,False
2019-05-12,49,False
2019-05-19,43,False
2019-05-26,69,False
2019-06-02,67,False
2019-06-09,47,False
2019-06-16,57,False
2019-06-23,49,False
2019-06-30,48,False
2019-07-07,65,False
2019-07-14,62,False
2019-07-21,55,False
2019-07-28,57,False
2019-08-04,67,False
2019-08-11,68,False
2019-08-18,49,False
2019-08-25,58,False
2019-09-01,45,False
2019-09-08,51,False
2019-09-15,42,False
2019-09-22,52,False
2019-09-29,60,False
2019-10-06,45,False
2019-10-13,51,False
2019-10-20,56,False
2019-10-27,44,False
2019-11-03,42,False
2019-11-10,55,False
2019-11-17,55,False
2019-11-24,44,False
2019-12-01,52,False
2019-12-08,57,False
2019-12-15,64,False
2019-12-22,71,False
2019-12-29,63,False
2020-01-05,54,False
2020-01-12,61,False
2020-01-19,41,False
2020-01-26,58,False
2020-02-02,64,False
2020-02-09,49,False
2020-02-16,53,False
2020-02-23,80,False
2020-03-01,48,False
2020-03-08,67,False
2020-03-15,77,False
2020-03-22,66,False
2020-03-29,48,False
2020-04-05,70,False
2020-04-12,68,False
2020-04-19,71,False
2020-04-26,69,False
2020-05-03,67,False
2020-05-10,58,False
2020-05-17,62,False
2020-05-24,65,False
2020-05-31,93,False
2020-06-07,83,False
2020-06-14,74,False
2020-06-21,64,False
2020-06-28,63,False
2020-07-05,79,False
2020-07-12,52,False
2020-07-19,80,False
2020-07-26,80,False
2020-08-02,82,False
2020-08-09,41,False
2020-08-16,64,False
2020-08-23,64,False
2020-08-30,59,False
2020-09-06,43,False
2020-09-13,56,False
2020-09-20,66,False
2020-09-27,55,False
2020-10-04,71,False
2020-10-11,69,False
2020-10-18,65,False
2020-10-25,82,False
2020-11-01,63,False
2020-11-08,83,False
2020-11-15,60,False
2020-11-22,71,False
2020-11-29,60,False
2020-12-06,71,False
2020-12-13,66,False
2020-12-20,66,False
2020-12-27,73,False
2021-01-03,49,False
2021-01-10,91,False
2021-01-17,76,False
2021-01-24,100,False
2021-01-31,80,False
2021-02-07,68,False
2021-02-14,73,False
2021-02-21,72,False
2021-02-28,65,False
2021-03-07,93,False
2021-03-14,93,False
2021-03-21,78,False
2021-03-28,57,False
2021-04-04,58,False
2021-04-11,63,False
2021-04-18,60,False
2021-04-25,74,False
2021-05-02,61,False
2021-05-09,45,False
2021-05-16,54,False
2021-05-23,57,False
2021-05-30,55,False
2021-06-06,91,False
2021-06-13,62,False
2021-06-20,78,False
2021-06-27,61,False
2021-07-04,69,False
2021-07-11,70,False
2021-07-18,65,False
2021-07-25,74,False
2021-08-01,72,False
2021-08-08,64,False
2021-08-15,71,False
2021-08-22,68,False
2021-08-29,77,False
2021-09-05,72,True
