date,MS stock,isPartial
2016-08-21,23,False
2016-08-28,13,False
2016-09-04,21,False
2016-09-11,11,False
2016-09-18,20,False
2016-09-25,7,False
2016-10-02,14,False
2016-10-09,31,False
2016-10-16,29,False
2016-10-23,11,False
2016-10-30,16,False
2016-11-06,28,False
2016-11-13,25,False
2016-11-20,23,False
2016-11-27,22,False
2016-12-04,19,False
2016-12-11,36,False
2016-12-18,30,False
2016-12-25,23,False
2017-01-01,20,False
2017-01-08,30,False
2017-01-15,40,False
2017-01-22,27,False
2017-01-29,17,False
2017-02-05,18,False
2017-02-12,31,False
2017-02-19,45,False
2017-02-26,34,False
2017-03-05,21,False
2017-03-12,19,False
2017-03-19,28,False
2017-03-26,23,False
2017-04-02,34,False
2017-04-09,26,False
2017-04-16,35,False
2017-04-23,26,False
2017-04-30,37,False
2017-05-07,20,False
2017-05-14,19,False
2017-05-21,16,False
2017-05-28,20,False
2017-06-04,21,False
2017-06-11,18,False
2017-06-18,19,False
2017-06-25,27,False
2017-07-02,18,False
2017-07-09,27,False
2017-07-16,28,False
2017-07-23,26,False
2017-07-30,26,False
2017-08-06,17,False
2017-08-13,17,False
2017-08-20,27,False
2017-08-27,28,False
2017-09-03,17,False
2017-09-10,25,False
2017-09-17,12,False
2017-09-24,20,False
2017-10-01,23,False
2017-10-08,22,False
2017-10-15,35,False
2017-10-22,28,False
2017-10-29,26,False
2017-11-05,30,False
2017-11-12,29,False
2017-11-19,16,False
2017-11-26,22,False
2017-12-03,11,False
2017-12-10,30,False
2017-12-17,29,False
2017-12-24,16,False
2017-12-31,25,False
2018-01-07,24,False
2018-01-14,32,False
2018-01-21,38,False
2018-01-28,31,False
2018-02-04,42,False
2018-02-11,22,False
2018-02-18,20,False
2018-02-25,17,False
2018-03-04,21,False
2018-03-11,26,False
2018-03-18,34,False
2018-03-25,23,False
2018-04-01,27,False
2018-04-08,20,False
2018-04-15,30,False
2018-04-22,24,False
2018-04-29,29,False
2018-05-06,28,False
2018-05-13,14,False
2018-05-20,26,False
2018-05-27,21,False
2018-06-03,23,False
2018-06-10,11,False
2018-06-17,25,False
2018-06-24,34,False
2018-07-01,22,False
2018-07-08,23,False
2018-07-15,34,False
2018-07-22,38,False
2018-07-29,31,False
2018-08-05,31,False
2018-08-12,38,False
2018-08-19,32,False
2018-08-26,16,False
2018-09-02,26,False
2018-09-09,21,False
2018-09-16,27,False
2018-09-23,18,False
2018-09-30,25,False
2018-10-07,32,False
2018-10-14,34,False
2018-10-21,36,False
2018-10-28,29,False
2018-11-04,27,False
2018-11-11,25,False
2018-11-18,20,False
2018-11-25,23,False
2018-12-02,36,False
2018-12-09,28,False
2018-12-16,25,False
2018-12-23,28,False
2018-12-30,25,False
2019-01-06,23,False
2019-01-13,47,False
2019-01-20,26,False
2019-01-27,18,False
2019-02-03,23,False
2019-02-10,22,False
2019-02-17,26,False
2019-02-24,25,False
2019-03-03,21,False
2019-03-10,30,False
2019-03-17,6,False
2019-03-24,29,False
2019-03-31,25,False
2019-04-07,26,False
2019-04-14,36,False
2019-04-21,36,False
2019-04-28,26,False
2019-05-05,20,False
2019-05-12,32,False
2019-05-19,26,False
2019-05-26,21,False
2019-06-02,22,False
2019-06-09,15,False
2019-06-16,24,False
2019-06-23,24,False
2019-06-30,24,False
2019-07-07,26,False
2019-07-14,40,False
2019-07-21,16,False
2019-07-28,20,False
2019-08-04,42,False
2019-08-11,22,False
2019-08-18,21,False
2019-08-25,25,False
2019-09-01,23,False
2019-09-08,23,False
2019-09-15,33,False
2019-09-22,12,False
2019-09-29,22,False
2019-10-06,22,False
2019-10-13,37,False
2019-10-20,21,False
2019-10-27,21,False
2019-11-03,25,False
2019-11-10,14,False
2019-11-17,23,False
2019-11-24,23,False
2019-12-01,25,False
2019-12-08,24,False
2019-12-15,36,False
2019-12-22,27,False
2019-12-29,27,False
2020-01-05,22,False
2020-01-12,36,False
2020-01-19,49,False
2020-01-26,28,False
2020-02-02,25,False
2020-02-09,26,False
2020-02-16,48,False
2020-02-23,64,False
2020-03-01,40,False
2020-03-08,69,False
2020-03-15,84,False
2020-03-22,71,False
2020-03-29,39,False
2020-04-05,50,False
2020-04-12,57,False
2020-04-19,58,False
2020-04-26,49,False
2020-05-03,35,False
2020-05-10,40,False
2020-05-17,40,False
2020-05-24,38,False
2020-05-31,44,False
2020-06-07,42,False
2020-06-14,39,False
2020-06-21,42,False
2020-06-28,32,False
2020-07-05,41,False
2020-07-12,100,False
2020-07-19,49,False
2020-07-26,41,False
2020-08-02,45,False
2020-08-09,40,False
2020-08-16,31,False
2020-08-23,30,False
2020-08-30,56,False
2020-09-06,35,False
2020-09-13,39,False
2020-09-20,42,False
2020-09-27,26,False
2020-10-04,34,False
2020-10-11,52,False
2020-10-18,41,False
