date,MS,isPartial
2016-10-02,100,False
2016-10-09,73,False
2016-10-16,67,False
2016-10-23,63,False
2016-10-30,60,False
2016-11-06,58,False
2016-11-13,55,False
2016-11-20,51,False
2016-11-27,56,False
2016-12-04,54,False
2016-12-11,54,False
2016-12-18,53,False
2016-12-25,51,False
2017-01-01,58,False
2017-01-08,55,False
2017-01-15,57,False
2017-01-22,61,False
2017-01-29,60,False
2017-02-05,55,False
2017-02-12,55,False
2017-02-19,58,False
2017-02-26,58,False
2017-03-05,57,False
2017-03-12,58,False
2017-03-19,59,False
2017-03-26,58,False
2017-04-02,56,False
2017-04-09,55,False
2017-04-16,56,False
2017-04-23,57,False
2017-04-30,60,False
2017-05-07,61,False
2017-05-14,61,False
2017-05-21,57,False
2017-05-28,57,False
2017-06-04,57,False
2017-06-11,54,False
2017-06-18,55,False
2017-06-25,56,False
2017-07-02,58,False
2017-07-09,56,False
2017-07-16,53,False
2017-07-23,57,False
2017-07-30,56,False
2017-08-06,54,False
2017-08-13,52,False
2017-08-20,53,False
2017-08-27,52,False
2017-09-03,51,False
2017-09-10,54,False
2017-09-17,52,False
2017-09-24,55,False
2017-10-01,54,False
2017-10-08,55,False
2017-10-15,53,False
2017-10-22,52,False
2017-10-29,52,False
2017-11-05,53,False
2017-11-12,52,False
2017-11-19,50,False
2017-11-26,53,False
2017-12-03,52,False
2017-12-10,50,False
2017-12-17,50,False
2017-12-24,48,False
2017-12-31,50,False
2018-01-07,53,False
2018-01-14,52,False
2018-01-21,51,False
2018-01-28,54,False
2018-02-04,53,False
2018-02-11,51,False
2018-02-18,52,False
2018-02-25,53,False
2018-03-04,54,False
2018-03-11,53,False
2018-03-18,54,False
2018-03-25,54,False
2018-04-01,54,False
2018-04-08,53,False
2018-04-15,53,False
2018-04-22,54,False
2018-04-29,55,False
2018-05-06,62,False
2018-05-13,60,False
2018-05-20,54,False
2018-05-27,54,False
2018-06-03,53,False
2018-06-10,57,False
2018-06-17,60,False
2018-06-24,58,False
2018-07-01,60,False
2018-07-08,58,False
2018-07-15,56,False
2018-07-22,54,False
2018-07-29,55,False
2018-08-05,53,False
2018-08-12,52,False
2018-08-19,52,False
2018-08-26,53,False
2018-09-02,53,False
2018-09-09,52,False
2018-09-16,54,False
2018-09-23,56,False
2018-09-30,57,False
2018-10-07,60,False
2018-10-14,54,False
2018-10-21,53,False
2018-10-28,53,False
2018-11-04,52,False
2018-11-11,50,False
2018-11-18,50,False
2018-11-25,55,False
2018-12-02,53,False
2018-12-09,51,False
2018-12-16,51,False
2018-12-23,45,False
2018-12-30,47,False
2019-01-06,52,False
2019-01-13,52,False
2019-01-20,52,False
2019-01-27,51,False
2019-02-03,51,False
2019-02-10,52,False
2019-02-17,52,False
2019-02-24,58,False
2019-03-03,54,False
2019-03-10,52,False
2019-03-17,53,False
2019-03-24,52,False
2019-03-31,53,False
2019-04-07,52,False
2019-04-14,52,False
2019-04-21,52,False
2019-04-28,54,False
2019-05-05,57,False
2019-05-12,61,False
2019-05-19,60,False
2019-05-26,54,False
2019-06-02,52,False
2019-06-09,51,False
2019-06-16,53,False
2019-06-23,52,False
2019-06-30,53,False
2019-07-07,58,False
2019-07-14,53,False
2019-07-21,51,False
2019-07-28,50,False
2019-08-04,50,False
2019-08-11,50,False
2019-08-18,50,False
2019-08-25,49,False
2019-09-01,50,False
2019-09-08,52,False
2019-09-15,51,False
2019-09-22,49,False
2019-09-29,52,False
2019-10-06,48,False
2019-10-13,49,False
2019-10-20,49,False
2019-10-27,48,False
2019-11-03,49,False
2019-11-10,50,False
2019-11-17,49,False
2019-11-24,46,False
2019-12-01,47,False
2019-12-08,49,False
2019-12-15,48,False
2019-12-22,45,False
2019-12-29,45,False
2020-01-05,50,False
2020-01-12,50,False
2020-01-19,51,False
2020-01-26,48,False
2020-02-02,51,False
2020-02-09,50,False
2020-02-16,52,False
2020-02-23,49,False
2020-03-01,51,False
2020-03-08,50,False
2020-03-15,48,False
2020-03-22,45,False
2020-03-29,46,False
2020-04-05,44,False
2020-04-12,46,False
2020-04-19,47,False
2020-04-26,49,False
2020-05-03,49,False
2020-05-10,50,False
2020-05-17,51,False
2020-05-24,49,False
2020-05-31,51,False
2020-06-07,51,False
2020-06-14,57,False
2020-06-21,52,False
2020-06-28,51,False
2020-07-05,54,False
2020-07-12,49,False
2020-07-19,50,False
2020-07-26,50,False
2020-08-02,50,False
2020-08-09,55,False
2020-08-16,57,False
2020-08-23,52,False
2020-08-30,51,False
2020-09-06,51,False
2020-09-13,54,False
2020-09-20,52,False
2020-09-27,53,False
2020-10-04,54,False
2020-10-11,52,False
2020-10-18,52,False
2020-10-25,49,False
2020-11-01,47,False
2020-11-08,48,False
2020-11-15,55,False
2020-11-22,50,False
2020-11-29,49,False
2020-12-06,54,False
2020-12-13,50,False
2020-12-20,46,False
2020-12-27,46,False
2021-01-03,51,False
2021-01-10,54,False
2021-01-17,52,False
2021-01-24,52,False
2021-01-31,54,False
2021-02-07,51,False
2021-02-14,53,False
2021-02-21,53,False
2021-02-28,55,False
2021-03-07,52,False
2021-03-14,55,False
2021-03-21,55,False
2021-03-28,54,False
2021-04-04,54,False
2021-04-11,51,False
2021-04-18,53,False
2021-04-25,51,False
2021-05-02,54,False
2021-05-09,51,False
2021-05-16,55,False
2021-05-23,63,False
2021-05-30,60,False
2021-06-06,55,False
2021-06-13,55,False
2021-06-20,54,False
2021-06-27,53,False
2021-07-04,53,False
2021-07-11,52,False
2021-07-18,51,False
2021-07-25,50,False
2021-08-01,49,False
2021-08-08,53,False
2021-08-15,54,False
2021-08-22,52,False
2021-08-29,54,False
2021-09-05,53,False
2021-09-12,53,False
2021-09-19,54,True
