date,MS,isPartial
2016-09-18,59,False
2016-09-25,85,False
2016-10-02,100,False
2016-10-09,74,False
2016-10-16,68,False
2016-10-23,64,False
2016-10-30,60,False
2016-11-06,55,False
2016-11-13,58,False
2016-11-20,53,False
2016-11-27,55,False
2016-12-04,54,False
2016-12-11,54,False
2016-12-18,53,False
2016-12-25,53,False
2017-01-01,59,False
2017-01-08,58,False
2017-01-15,59,False
2017-01-22,61,False
2017-01-29,60,False
2017-02-05,56,False
2017-02-12,57,False
2017-02-19,57,False
2017-02-26,59,False
2017-03-05,58,False
2017-03-12,57,False
2017-03-19,59,False
2017-03-26,60,False
2017-04-02,59,False
2017-04-09,57,False
2017-04-16,59,False
2017-04-23,58,False
2017-04-30,62,False
2017-05-07,63,False
2017-05-14,64,False
2017-05-21,57,False
2017-05-28,58,False
2017-06-04,55,False
2017-06-11,58,False
2017-06-18,59,False
2017-06-25,56,False
2017-07-02,60,False
2017-07-09,57,False
2017-07-16,56,False
2017-07-23,58,False
2017-07-30,57,False
2017-08-06,57,False
2017-08-13,55,False
2017-08-20,56,False
2017-08-27,54,False
2017-09-03,51,False
2017-09-10,53,False
2017-09-17,54,False
2017-09-24,54,False
2017-10-01,55,False
2017-10-08,56,False
2017-10-15,54,False
2017-10-22,53,False
2017-10-29,53,False
2017-11-05,54,False
2017-11-12,53,False
2017-11-19,51,False
2017-11-26,54,False
2017-12-03,52,False
2017-12-10,50,False
2017-12-17,51,False
2017-12-24,50,False
2017-12-31,53,False
2018-01-07,55,False
2018-01-14,53,False
2018-01-21,52,False
2018-01-28,54,False
2018-02-04,53,False
2018-02-11,53,False
2018-02-18,55,False
2018-02-25,55,False
2018-03-04,54,False
2018-03-11,55,False
2018-03-18,56,False
2018-03-25,54,False
2018-04-01,55,False
2018-04-08,55,False
2018-04-15,54,False
2018-04-22,55,False
2018-04-29,58,False
2018-05-06,63,False
2018-05-13,62,False
2018-05-20,57,False
2018-05-27,55,False
2018-06-03,53,False
2018-06-10,57,False
2018-06-17,60,False
2018-06-24,61,False
2018-07-01,62,False
2018-07-08,58,False
2018-07-15,58,False
2018-07-22,56,False
2018-07-29,57,False
2018-08-05,55,False
2018-08-12,52,False
2018-08-19,53,False
2018-08-26,55,False
2018-09-02,54,False
2018-09-09,55,False
2018-09-16,55,False
2018-09-23,58,False
2018-09-30,59,False
2018-10-07,60,False
2018-10-14,56,False
2018-10-21,55,False
2018-10-28,54,False
2018-11-04,53,False
2018-11-11,52,False
2018-11-18,49,False
2018-11-25,57,False
2018-12-02,52,False
2018-12-09,52,False
2018-12-16,53,False
2018-12-23,47,False
2018-12-30,49,False
2019-01-06,53,False
2019-01-13,54,False
2019-01-20,51,False
2019-01-27,53,False
2019-02-03,53,False
2019-02-10,52,False
2019-02-17,52,False
2019-02-24,58,False
2019-03-03,55,False
2019-03-10,53,False
2019-03-17,55,False
2019-03-24,55,False
2019-03-31,54,False
2019-04-07,53,False
2019-04-14,52,False
2019-04-21,52,False
2019-04-28,54,False
2019-05-05,61,False
2019-05-12,66,False
2019-05-19,62,False
2019-05-26,55,False
2019-06-02,53,False
2019-06-09,52,False
2019-06-16,53,False
2019-06-23,53,False
2019-06-30,54,False
2019-07-07,60,False
2019-07-14,52,False
2019-07-21,52,False
2019-07-28,51,False
2019-08-04,50,False
2019-08-11,49,False
2019-08-18,51,False
2019-08-25,50,False
2019-09-01,51,False
2019-09-08,54,False
2019-09-15,51,False
2019-09-22,51,False
2019-09-29,51,False
2019-10-06,51,False
2019-10-13,51,False
2019-10-20,51,False
2019-10-27,49,False
2019-11-03,51,False
2019-11-10,50,False
2019-11-17,50,False
2019-11-24,47,False
2019-12-01,49,False
2019-12-08,50,False
2019-12-15,50,False
2019-12-22,46,False
2019-12-29,48,False
2020-01-05,51,False
2020-01-12,52,False
2020-01-19,51,False
2020-01-26,49,False
2020-02-02,52,False
2020-02-09,53,False
2020-02-16,54,False
2020-02-23,52,False
2020-03-01,51,False
2020-03-08,51,False
2020-03-15,49,False
2020-03-22,47,False
2020-03-29,48,False
2020-04-05,44,False
2020-04-12,47,False
2020-04-19,47,False
2020-04-26,48,False
2020-05-03,51,False
2020-05-10,51,False
2020-05-17,51,False
2020-05-24,49,False
2020-05-31,51,False
2020-06-07,50,False
2020-06-14,59,False
2020-06-21,53,False
2020-06-28,53,False
2020-07-05,58,False
2020-07-12,52,False
2020-07-19,51,False
2020-07-26,51,False
2020-08-02,51,False
2020-08-09,56,False
2020-08-16,58,False
2020-08-23,53,False
2020-08-30,53,False
2020-09-06,53,False
2020-09-13,56,False
2020-09-20,53,False
2020-09-27,53,False
2020-10-04,54,False
2020-10-11,54,False
2020-10-18,52,False
2020-10-25,53,False
2020-11-01,48,False
2020-11-08,51,False
2020-11-15,54,False
2020-11-22,50,False
2020-11-29,51,False
2020-12-06,54,False
2020-12-13,52,False
2020-12-20,46,False
2020-12-27,46,False
2021-01-03,52,False
2021-01-10,54,False
2021-01-17,55,False
2021-01-24,54,False
2021-01-31,54,False
2021-02-07,53,False
2021-02-14,54,False
2021-02-21,56,False
2021-02-28,56,False
2021-03-07,54,False
2021-03-14,56,False
2021-03-21,55,False
2021-03-28,53,False
2021-04-04,52,False
2021-04-11,53,False
2021-04-18,54,False
2021-04-25,53,False
2021-05-02,54,False
2021-05-09,52,False
2021-05-16,57,False
2021-05-23,63,False
2021-05-30,61,False
2021-06-06,56,False
2021-06-13,55,False
2021-06-20,55,False
