date,AXP,isPartial
2016-09-04,23,False
2016-09-11,26,False
2016-09-18,24,False
2016-09-25,20,False
2016-10-02,37,False
2016-10-09,25,False
2016-10-16,42,False
2016-10-23,25,False
2016-10-30,32,False
2016-11-06,52,False
2016-11-13,34,False
2016-11-20,16,False
2016-11-27,40,False
2016-12-04,30,False
2016-12-11,37,False
2016-12-18,29,False
2016-12-25,47,False
2017-01-01,44,False
2017-01-08,37,False
2017-01-15,42,False
2017-01-22,41,False
2017-01-29,40,False
2017-02-05,35,False
2017-02-12,35,False
2017-02-19,32,False
2017-02-26,45,False
2017-03-05,34,False
2017-03-12,26,False
2017-03-19,21,False
2017-03-26,34,False
2017-04-02,33,False
2017-04-09,20,False
2017-04-16,41,False
2017-04-23,27,False
2017-04-30,32,False
2017-05-07,17,False
2017-05-14,19,False
2017-05-21,25,False
2017-05-28,18,False
2017-06-04,29,False
2017-06-11,24,False
2017-06-18,24,False
2017-06-25,35,False
2017-07-02,23,False
2017-07-09,28,False
2017-07-16,38,False
2017-07-23,29,False
2017-07-30,24,False
2017-08-06,26,False
2017-08-13,27,False
2017-08-20,24,False
2017-08-27,27,False
2017-09-03,25,False
2017-09-10,17,False
2017-09-17,31,False
2017-09-24,31,False
2017-10-01,31,False
2017-10-08,23,False
2017-10-15,58,False
2017-10-22,43,False
2017-10-29,26,False
2017-11-05,30,False
2017-11-12,28,False
2017-11-19,31,False
2017-11-26,34,False
2017-12-03,39,False
2017-12-10,22,False
2017-12-17,28,False
2017-12-24,25,False
2017-12-31,39,False
2018-01-07,31,False
2018-01-14,60,False
2018-01-21,52,False
2018-01-28,36,False
2018-02-04,58,False
2018-02-11,38,False
2018-02-18,41,False
2018-02-25,37,False
2018-03-04,51,False
2018-03-11,29,False
2018-03-18,40,False
2018-03-25,33,False
2018-04-01,34,False
2018-04-08,50,False
2018-04-15,68,False
2018-04-22,39,False
2018-04-29,26,False
2018-05-06,39,False
2018-05-13,20,False
2018-05-20,25,False
2018-05-27,31,False
2018-06-03,46,False
2018-06-10,34,False
2018-06-17,27,False
2018-06-24,36,False
2018-07-01,27,False
2018-07-08,27,False
2018-07-15,40,False
2018-07-22,32,False
2018-07-29,35,False
2018-08-05,34,False
2018-08-12,26,False
2018-08-19,34,False
2018-08-26,32,False
2018-09-02,33,False
2018-09-09,32,False
2018-09-16,16,False
2018-09-23,28,False
2018-09-30,25,False
2018-10-07,30,False
2018-10-14,42,False
2018-10-21,35,False
2018-10-28,26,False
2018-11-04,38,False
2018-11-11,31,False
2018-11-18,26,False
2018-11-25,28,False
2018-12-02,37,False
2018-12-09,32,False
2018-12-16,42,False
2018-12-23,30,False
2018-12-30,37,False
2019-01-06,33,False
2019-01-13,56,False
2019-01-20,33,False
2019-01-27,43,False
2019-02-03,30,False
2019-02-10,34,False
2019-02-17,28,False
2019-02-24,38,False
2019-03-03,35,False
2019-03-10,37,False
2019-03-17,18,False
2019-03-24,31,False
2019-03-31,22,False
2019-04-07,28,False
2019-04-14,39,False
2019-04-21,36,False
2019-04-28,36,False
2019-05-05,34,False
2019-05-12,29,False
2019-05-19,32,False
2019-05-26,25,False
2019-06-02,36,False
2019-06-09,31,False
2019-06-16,32,False
2019-06-23,29,False
2019-06-30,32,False
2019-07-07,22,False
2019-07-14,36,False
2019-07-21,22,False
2019-07-28,29,False
2019-08-04,30,False
2019-08-11,32,False
2019-08-18,30,False
2019-08-25,35,False
2019-09-01,28,False
2019-09-08,23,False
2019-09-15,36,False
2019-09-22,39,False
2019-09-29,25,False
