date,AXP,isPartial
2016-09-11,48,False
2016-09-18,48,False
2016-09-25,41,False
2016-10-02,39,False
2016-10-09,36,False
2016-10-16,63,False
2016-10-23,38,False
2016-10-30,39,False
2016-11-06,57,False
2016-11-13,32,False
2016-11-20,19,False
2016-11-27,25,False
2016-12-04,33,False
2016-12-11,27,False
2016-12-18,25,False
2016-12-25,20,False
2017-01-01,36,False
2017-01-08,34,False
2017-01-15,55,False
2017-01-22,54,False
2017-01-29,40,False
2017-02-05,45,False
2017-02-12,37,False
2017-02-19,27,False
2017-02-26,54,False
2017-03-05,38,False
2017-03-12,38,False
2017-03-19,31,False
2017-03-26,34,False
2017-04-02,28,False
2017-04-09,22,False
2017-04-16,40,False
2017-04-23,42,False
2017-04-30,39,False
2017-05-07,29,False
2017-05-14,36,False
2017-05-21,37,False
2017-05-28,26,False
2017-06-04,32,False
2017-06-11,17,False
2017-06-18,27,False
2017-06-25,46,False
2017-07-02,41,False
2017-07-09,36,False
2017-07-16,37,False
2017-07-23,33,False
2017-07-30,27,False
2017-08-06,25,False
2017-08-13,41,False
2017-08-20,13,False
2017-08-27,24,False
2017-09-03,20,False
2017-09-10,30,False
2017-09-17,20,False
2017-09-24,31,False
2017-10-01,35,False
2017-10-08,26,False
2017-10-15,37,False
2017-10-22,46,False
2017-10-29,36,False
2017-11-05,31,False
2017-11-12,24,False
2017-11-19,30,False
2017-11-26,38,False
2017-12-03,43,False
2017-12-10,41,False
2017-12-17,33,False
2017-12-24,32,False
2017-12-31,30,False
2018-01-07,51,False
2018-01-14,55,False
2018-01-21,38,False
2018-01-28,58,False
2018-02-04,45,False
2018-02-11,34,False
2018-02-18,41,False
2018-02-25,47,False
2018-03-04,44,False
2018-03-11,30,False
2018-03-18,35,False
2018-03-25,30,False
2018-04-01,40,False
2018-04-08,23,False
2018-04-15,65,False
2018-04-22,36,False
2018-04-29,20,False
2018-05-06,39,False
2018-05-13,25,False
2018-05-20,34,False
2018-05-27,29,False
2018-06-03,39,False
2018-06-10,38,False
2018-06-17,30,False
2018-06-24,32,False
2018-07-01,26,False
2018-07-08,29,False
2018-07-15,61,False
2018-07-22,33,False
2018-07-29,39,False
2018-08-05,44,False
2018-08-12,31,False
2018-08-19,36,False
2018-08-26,34,False
2018-09-02,24,False
2018-09-09,24,False
2018-09-16,30,False
2018-09-23,27,False
2018-09-30,36,False
2018-10-07,27,False
2018-10-14,60,False
2018-10-21,31,False
2018-10-28,26,False
2018-11-04,28,False
2018-11-11,29,False
2018-11-18,29,False
2018-11-25,38,False
2018-12-02,26,False
2018-12-09,44,False
2018-12-16,33,False
2018-12-23,34,False
2018-12-30,20,False
2019-01-06,38,False
2019-01-13,67,False
2019-01-20,36,False
2019-01-27,28,False
2019-02-03,26,False
2019-02-10,37,False
2019-02-17,28,False
2019-02-24,38,False
2019-03-03,37,False
2019-03-10,34,False
2019-03-17,42,False
2019-03-24,34,False
2019-03-31,45,False
2019-04-07,37,False
2019-04-14,37,False
2019-04-21,41,False
2019-04-28,39,False
2019-05-05,30,False
2019-05-12,32,False
2019-05-19,33,False
2019-05-26,42,False
2019-06-02,28,False
2019-06-09,39,False
2019-06-16,31,False
2019-06-23,29,False
2019-06-30,25,False
2019-07-07,37,False
2019-07-14,39,False
2019-07-21,37,False
2019-07-28,33,False
2019-08-04,36,False
2019-08-11,35,False
2019-08-18,29,False
2019-08-25,30,False
2019-09-01,39,False
2019-09-08,30,False
2019-09-15,24,False
2019-09-22,28,False
2019-09-29,39,False
2019-10-06,46,False
2019-10-13,32,False
2019-10-20,30,False
2019-10-27,35,False
2019-11-03,48,False
2019-11-10,36,False
2019-11-17,30,False
2019-11-24,29,False
2019-12-01,30,False
2019-12-08,32,False
2019-12-15,28,False
2019-12-22,21,False
2019-12-29,25,False
2020-01-05,51,False
2020-01-12,48,False
2020-01-19,49,False
2020-01-26,48,False
2020-02-02,37,False
2020-02-09,33,False
2020-02-16,35,False
2020-02-23,42,False
2020-03-01,45,False
2020-03-08,69,False
2020-03-15,77,False
2020-03-22,91,False
2020-03-29,99,False
2020-04-05,70,False
2020-04-12,97,False
2020-04-19,99,False
2020-04-26,74,False
2020-05-03,74,False
2020-05-10,100,False
2020-05-17,86,False
2020-05-24,74,False
2020-05-31,68,False
2020-06-07,69,False
2020-06-14,80,False
2020-06-21,70,False
2020-06-28,65,False
2020-07-05,66,False
2020-07-12,55,False
2020-07-19,53,False
2020-07-26,78,False
2020-08-02,45,False
2020-08-09,50,False
2020-08-16,52,False
2020-08-23,47,False
2020-08-30,45,False
2020-09-06,47,False
2020-09-13,37,False
2020-09-20,53,False
2020-09-27,41,False
2020-10-04,50,False
2020-10-11,42,False
2020-10-18,56,False
2020-10-25,41,False
2020-11-01,34,False
2020-11-08,56,False
2020-11-15,56,False
2020-11-22,46,False
2020-11-29,52,False
2020-12-06,33,False
2020-12-13,32,False
2020-12-20,30,False
2020-12-27,45,False
2021-01-03,37,False
2021-01-10,35,False
2021-01-17,40,False
2021-01-24,58,False
2021-01-31,40,False
2021-02-07,36,False
2021-02-14,32,False
2021-02-21,42,False
2021-02-28,49,False
2021-03-07,39,False
2021-03-14,40,False
2021-03-21,39,False
2021-03-28,34,False
2021-04-04,34,False
2021-04-11,32,False
2021-04-18,29,False
2021-04-25,36,False
2021-05-02,38,False
2021-05-09,30,False
2021-05-16,28,False
2021-05-23,21,False
2021-05-30,34,False
2021-06-06,35,False
2021-06-13,46,False
2021-06-20,30,False
2021-06-27,38,False
2021-07-04,43,False
2021-07-11,52,False
2021-07-18,60,False
2021-07-25,44,False
2021-08-01,44,False
2021-08-08,42,False
2021-08-15,49,False
2021-08-22,58,False
2021-08-29,37,True
