date,AXP stock,isPartial
2016-08-21,7,False
2016-08-28,10,False
2016-09-04,7,False
2016-09-11,6,False
2016-09-18,3,False
2016-09-25,3,False
2016-10-02,6,False
2016-10-09,10,False
2016-10-16,29,False
2016-10-23,25,False
2016-10-30,16,False
2016-11-06,24,False
2016-11-13,9,False
2016-11-20,12,False
2016-11-27,18,False
2016-12-04,12,False
2016-12-11,6,False
2016-12-18,19,False
2016-12-25,20,False
2017-01-01,19,False
2017-01-08,21,False
2017-01-15,23,False
2017-01-22,26,False
2017-01-29,9,False
2017-02-05,17,False
2017-02-12,11,False
2017-02-19,9,False
2017-02-26,25,False
2017-03-05,14,False
2017-03-12,8,False
2017-03-19,6,False
2017-03-26,3,False
2017-04-02,26,False
2017-04-09,15,False
2017-04-16,20,False
2017-04-23,14,False
2017-04-30,15,False
2017-05-07,6,False
2017-05-14,9,False
2017-05-21,9,False
2017-05-28,6,False
2017-06-04,6,False
2017-06-11,9,False
2017-06-18,9,False
2017-06-25,9,False
2017-07-02,13,False
2017-07-09,0,False
2017-07-16,22,False
2017-07-23,12,False
2017-07-30,6,False
2017-08-06,15,False
2017-08-13,15,False
2017-08-20,12,False
2017-08-27,3,False
2017-09-03,12,False
2017-09-10,6,False
2017-09-17,6,False
2017-09-24,9,False
2017-10-01,3,False
2017-10-08,15,False
2017-10-15,35,False
2017-10-22,17,False
2017-10-29,17,False
2017-11-05,9,False
2017-11-12,6,False
2017-11-19,11,False
2017-11-26,14,False
2017-12-03,17,False
2017-12-10,14,False
2017-12-17,9,False
2017-12-24,6,False
2017-12-31,17,False
2018-01-07,6,False
2018-01-14,30,False
2018-01-21,41,False
2018-01-28,19,False
2018-02-04,33,False
2018-02-11,27,False
2018-02-18,33,False
2018-02-25,16,False
2018-03-04,24,False
2018-03-11,5,False
2018-03-18,8,False
2018-03-25,9,False
2018-04-01,17,False
2018-04-08,14,False
2018-04-15,66,False
2018-04-22,16,False
2018-04-29,22,False
2018-05-06,19,False
2018-05-13,3,False
2018-05-20,25,False
2018-05-27,8,False
2018-06-03,5,False
2018-06-10,8,False
2018-06-17,3,False
2018-06-24,16,False
2018-07-01,17,False
2018-07-08,14,False
2018-07-15,28,False
2018-07-22,11,False
2018-07-29,11,False
2018-08-05,11,False
2018-08-12,5,False
2018-08-19,25,False
2018-08-26,14,False
2018-09-02,8,False
2018-09-09,3,False
2018-09-16,13,False
2018-09-23,11,False
2018-09-30,19,False
2018-10-07,16,False
2018-10-14,33,False
2018-10-21,13,False
2018-10-28,5,False
2018-11-04,18,False
2018-11-11,22,False
2018-11-18,8,False
2018-11-25,13,False
2018-12-02,11,False
2018-12-09,19,False
2018-12-16,6,False
2018-12-23,27,False
2018-12-30,6,False
2019-01-06,21,False
2019-01-13,37,False
2019-01-20,8,False
2019-01-27,21,False
2019-02-03,3,False
2019-02-10,10,False
2019-02-17,13,False
2019-02-24,23,False
2019-03-03,11,False
2019-03-10,21,False
2019-03-17,11,False
2019-03-24,11,False
2019-03-31,11,False
2019-04-07,11,False
2019-04-14,14,False
2019-04-21,30,False
2019-04-28,8,False
2019-05-05,13,False
2019-05-12,16,False
2019-05-19,37,False
2019-05-26,8,False
2019-06-02,8,False
2019-06-09,16,False
2019-06-16,16,False
2019-06-23,21,False
2019-06-30,5,False
2019-07-07,18,False
2019-07-14,24,False
2019-07-21,19,False
2019-07-28,14,False
2019-08-04,25,False
2019-08-11,11,False
2019-08-18,16,False
2019-08-25,5,False
2019-09-01,10,False
2019-09-08,13,False
2019-09-15,13,False
2019-09-22,15,False
2019-09-29,12,False
2019-10-06,30,False
2019-10-13,30,False
2019-10-20,27,False
2019-10-27,12,False
2019-11-03,15,False
2019-11-10,22,False
2019-11-17,12,False
2019-11-24,10,False
2019-12-01,15,False
2019-12-08,17,False
2019-12-15,28,False
2019-12-22,8,False
2019-12-29,5,False
2020-01-05,22,False
2020-01-12,25,False
2020-01-19,41,False
2020-01-26,19,False
2020-02-02,9,False
2020-02-09,14,False
2020-02-16,16,False
2020-02-23,43,False
2020-03-01,27,False
2020-03-08,58,False
2020-03-15,73,False
2020-03-22,76,False
2020-03-29,82,False
2020-04-05,100,False
2020-04-12,80,False
2020-04-19,92,False
2020-04-26,47,False
2020-05-03,84,False
2020-05-10,96,False
2020-05-17,63,False
2020-05-24,86,False
2020-05-31,81,False
2020-06-07,78,False
2020-06-14,82,False
2020-06-21,68,False
2020-06-28,67,False
2020-07-05,57,False
2020-07-12,37,False
2020-07-19,42,False
2020-07-26,36,False
2020-08-02,25,False
2020-08-09,37,False
2020-08-16,39,False
2020-08-23,36,False
2020-08-30,31,False
2020-09-06,25,False
2020-09-13,22,False
2020-09-20,31,False
2020-09-27,41,False
2020-10-04,32,False
2020-10-11,19,False
2020-10-18,45,False
2020-10-25,57,False
2020-11-01,35,False
2020-11-08,59,False
2020-11-15,37,False
2020-11-22,49,False
2020-11-29,28,False
2020-12-06,47,False
2020-12-13,28,False
2020-12-20,13,False
2020-12-27,23,False
2021-01-03,21,False
2021-01-10,35,False
2021-01-17,23,False
2021-01-24,42,False
2021-01-31,30,False
2021-02-07,21,False
2021-02-14,21,False
2021-02-21,21,False
2021-02-28,28,False
2021-03-07,28,False
2021-03-14,24,False
2021-03-21,23,False
2021-03-28,15,False
2021-04-04,26,False
2021-04-11,19,False
2021-04-18,30,False
2021-04-25,21,False
2021-05-02,14,False
2021-05-09,22,False
2021-05-16,21,False
2021-05-23,24,False
2021-05-30,24,False
2021-06-06,28,False
2021-06-13,17,False
2021-06-20,22,False
2021-06-27,5,False
2021-07-04,44,False
2021-07-11,29,False
2021-07-18,50,False
2021-07-25,19,False
2021-08-01,22,False
2021-08-08,20,True
