date,AXP,isPartial
2016-08-28,32,False
2016-09-04,34,False
2016-09-11,36,False
2016-09-18,26,False
2016-09-25,24,False
2016-10-02,31,False
2016-10-09,24,False
2016-10-16,46,False
2016-10-23,26,False
2016-10-30,42,False
2016-11-06,49,False
2016-11-13,32,False
2016-11-20,44,False
2016-11-27,40,False
2016-12-04,30,False
2016-12-11,31,False
2016-12-18,26,False
2016-12-25,34,False
2017-01-01,32,False
2017-01-08,26,False
2017-01-15,63,False
2017-01-22,36,False
2017-01-29,36,False
2017-02-05,36,False
2017-02-12,39,False
2017-02-19,33,False
2017-02-26,40,False
2017-03-05,24,False
2017-03-12,17,False
2017-03-19,29,False
2017-03-26,44,False
2017-04-02,27,False
2017-04-09,31,False
2017-04-16,67,False
2017-04-23,30,False
2017-04-30,32,False
2017-05-07,30,False
2017-05-14,33,False
2017-05-21,22,False
2017-05-28,19,False
2017-06-04,28,False
2017-06-11,38,False
2017-06-18,34,False
2017-06-25,28,False
2017-07-02,29,False
2017-07-09,32,False
2017-07-16,61,False
2017-07-23,32,False
2017-07-30,26,False
2017-08-06,37,False
2017-08-13,28,False
2017-08-20,23,False
2017-08-27,29,False
2017-09-03,28,False
2017-09-10,26,False
2017-09-17,27,False
2017-09-24,41,False
2017-10-01,24,False
2017-10-08,38,False
2017-10-15,68,False
2017-10-22,41,False
2017-10-29,30,False
2017-11-05,29,False
2017-11-12,40,False
2017-11-19,20,False
2017-11-26,29,False
2017-12-03,54,False
2017-12-10,26,False
2017-12-17,29,False
2017-12-24,31,False
2017-12-31,35,False
2018-01-07,36,False
2018-01-14,51,False
2018-01-21,44,False
2018-01-28,36,False
2018-02-04,46,False
2018-02-11,42,False
2018-02-18,46,False
2018-02-25,36,False
2018-03-04,47,False
2018-03-11,28,False
2018-03-18,39,False
2018-03-25,38,False
2018-04-01,35,False
2018-04-08,47,False
2018-04-15,67,False
2018-04-22,43,False
2018-04-29,39,False
2018-05-06,33,False
2018-05-13,29,False
2018-05-20,42,False
2018-05-27,26,False
2018-06-03,28,False
2018-06-10,20,False
2018-06-17,24,False
2018-06-24,41,False
2018-07-01,19,False
2018-07-08,27,False
2018-07-15,45,False
2018-07-22,35,False
2018-07-29,28,False
2018-08-05,31,False
2018-08-12,31,False
2018-08-19,34,False
2018-08-26,27,False
2018-09-02,34,False
2018-09-09,33,False
2018-09-16,38,False
2018-09-23,32,False
2018-09-30,20,False
2018-10-07,37,False
2018-10-14,49,False
2018-10-21,25,False
2018-10-28,28,False
2018-11-04,28,False
2018-11-11,40,False
