date,AXP,isPartial
2016-10-02,41,False
2016-10-09,54,False
2016-10-16,55,False
2016-10-23,47,False
2016-10-30,29,False
2016-11-06,48,False
2016-11-13,48,False
2016-11-20,21,False
2016-11-27,22,False
2016-12-04,35,False
2016-12-11,41,False
2016-12-18,34,False
2016-12-25,33,False
2017-01-01,33,False
2017-01-08,43,False
2017-01-15,55,False
2017-01-22,41,False
2017-01-29,36,False
2017-02-05,42,False
2017-02-12,42,False
2017-02-19,25,False
2017-02-26,53,False
2017-03-05,24,False
2017-03-12,35,False
2017-03-19,49,False
2017-03-26,39,False
2017-04-02,31,False
2017-04-09,30,False
2017-04-16,48,False
2017-04-23,37,False
2017-04-30,26,False
2017-05-07,18,False
2017-05-14,36,False
2017-05-21,19,False
2017-05-28,28,False
2017-06-04,29,False
2017-06-11,33,False
2017-06-18,34,False
2017-06-25,31,False
2017-07-02,39,False
2017-07-09,34,False
2017-07-16,43,False
2017-07-23,42,False
2017-07-30,29,False
2017-08-06,27,False
2017-08-13,48,False
2017-08-20,15,False
2017-08-27,23,False
2017-09-03,13,False
2017-09-10,24,False
2017-09-17,27,False
2017-09-24,27,False
2017-10-01,42,False
2017-10-08,25,False
2017-10-15,66,False
2017-10-22,36,False
2017-10-29,45,False
2017-11-05,30,False
2017-11-12,22,False
2017-11-19,26,False
2017-11-26,46,False
2017-12-03,40,False
2017-12-10,32,False
2017-12-17,42,False
2017-12-24,28,False
2017-12-31,23,False
2018-01-07,30,False
2018-01-14,56,False
2018-01-21,65,False
2018-01-28,42,False
2018-02-04,37,False
2018-02-11,29,False
2018-02-18,40,False
2018-02-25,47,False
2018-03-04,28,False
2018-03-11,35,False
2018-03-18,38,False
2018-03-25,38,False
2018-04-01,38,False
2018-04-08,28,False
2018-04-15,59,False
2018-04-22,34,False
2018-04-29,29,False
2018-05-06,23,False
2018-05-13,31,False
2018-05-20,44,False
2018-05-27,28,False
2018-06-03,30,False
2018-06-10,35,False
2018-06-17,29,False
2018-06-24,36,False
2018-07-01,15,False
2018-07-08,40,False
2018-07-15,51,False
2018-07-22,30,False
2018-07-29,32,False
2018-08-05,31,False
2018-08-12,34,False
2018-08-19,28,False
2018-08-26,31,False
2018-09-02,29,False
2018-09-09,30,False
