date,AXP,isPartial
2016-08-21,39,False
2016-08-28,28,False
2016-09-04,26,False
2016-09-11,39,False
2016-09-18,35,False
2016-09-25,44,False
2016-10-02,47,False
2016-10-09,50,False
2016-10-16,55,False
2016-10-23,39,False
2016-10-30,24,False
2016-11-06,65,False
2016-11-13,27,False
2016-11-20,20,False
2016-11-27,24,False
2016-12-04,44,False
2016-12-11,44,False
2016-12-18,24,False
2016-12-25,19,False
2017-01-01,38,False
2017-01-08,44,False
2017-01-15,50,False
2017-01-22,61,False
2017-01-29,50,False
2017-02-05,31,False
2017-02-12,36,False
2017-02-19,35,False
2017-02-26,47,False
2017-03-05,31,False
2017-03-12,32,False
2017-03-19,43,False
2017-03-26,35,False
2017-04-02,48,False
2017-04-09,29,False
2017-04-16,44,False
2017-04-23,43,False
2017-04-30,43,False
2017-05-07,23,False
2017-05-14,31,False
2017-05-21,31,False
2017-05-28,25,False
2017-06-04,28,False
2017-06-11,30,False
2017-06-18,31,False
2017-06-25,37,False
2017-07-02,31,False
2017-07-09,30,False
2017-07-16,53,False
2017-07-23,48,False
2017-07-30,24,False
2017-08-06,34,False
2017-08-13,63,False
2017-08-20,21,False
2017-08-27,21,False
2017-09-03,9,False
2017-09-10,24,False
2017-09-17,31,False
2017-09-24,30,False
2017-10-01,45,False
2017-10-08,35,False
2017-10-15,55,False
2017-10-22,45,False
2017-10-29,37,False
2017-11-05,26,False
2017-11-12,26,False
2017-11-19,26,False
2017-11-26,49,False
2017-12-03,39,False
2017-12-10,38,False
2017-12-17,38,False
2017-12-24,16,False
2017-12-31,29,False
2018-01-07,50,False
2018-01-14,74,False
2018-01-21,57,False
2018-01-28,61,False
2018-02-04,50,False
2018-02-11,34,False
2018-02-18,49,False
2018-02-25,51,False
2018-03-04,33,False
2018-03-11,26,False
2018-03-18,47,False
2018-03-25,23,False
2018-04-01,31,False
2018-04-08,46,False
2018-04-15,64,False
2018-04-22,54,False
2018-04-29,30,False
2018-05-06,27,False
2018-05-13,30,False
2018-05-20,29,False
2018-05-27,26,False
2018-06-03,18,False
2018-06-10,33,False
2018-06-17,31,False
2018-06-24,30,False
2018-07-01,29,False
2018-07-08,32,False
2018-07-15,69,False
2018-07-22,45,False
2018-07-29,33,False
2018-08-05,40,False
2018-08-12,49,False
2018-08-19,37,False
2018-08-26,30,False
2018-09-02,34,False
2018-09-09,45,False
2018-09-16,38,False
2018-09-23,31,False
2018-09-30,33,False
2018-10-07,36,False
2018-10-14,54,False
2018-10-21,28,False
2018-10-28,28,False
2018-11-04,35,False
2018-11-11,41,False
2018-11-18,28,False
2018-11-25,35,False
2018-12-02,28,False
2018-12-09,41,False
2018-12-16,31,False
2018-12-23,30,False
2018-12-30,25,False
2019-01-06,33,False
2019-01-13,70,False
2019-01-20,39,False
2019-01-27,44,False
2019-02-03,36,False
2019-02-10,38,False
2019-02-17,32,False
2019-02-24,45,False
2019-03-03,38,False
2019-03-10,38,False
2019-03-17,31,False
2019-03-24,42,False
2019-03-31,34,False
2019-04-07,32,False
2019-04-14,47,False
2019-04-21,33,False
2019-04-28,43,False
2019-05-05,35,False
2019-05-12,45,False
2019-05-19,29,False
2019-05-26,33,False
2019-06-02,36,False
2019-06-09,46,False
2019-06-16,41,False
2019-06-23,20,False
2019-06-30,26,False
2019-07-07,53,False
2019-07-14,33,False
2019-07-21,25,False
2019-07-28,31,False
2019-08-04,36,False
2019-08-11,23,False
2019-08-18,20,False
2019-08-25,31,False
2019-09-01,22,False
2019-09-08,35,False
2019-09-15,25,False
2019-09-22,48,False
2019-09-29,43,False
2019-10-06,43,False
2019-10-13,49,False
2019-10-20,37,False
2019-10-27,40,False
2019-11-03,38,False
2019-11-10,31,False
2019-11-17,28,False
2019-11-24,34,False
2019-12-01,24,False
2019-12-08,37,False
2019-12-15,32,False
2019-12-22,27,False
2019-12-29,20,False
2020-01-05,47,False
2020-01-12,45,False
2020-01-19,66,False
2020-01-26,46,False
2020-02-02,50,False
2020-02-09,32,False
2020-02-16,37,False
2020-02-23,55,False
2020-03-01,57,False
2020-03-08,63,False
2020-03-15,91,False
2020-03-22,84,False
2020-03-29,85,False
2020-04-05,94,False
2020-04-12,100,False
2020-04-19,87,False
2020-04-26,77,False
2020-05-03,74,False
2020-05-10,82,False
2020-05-17,76,False
2020-05-24,69,False
2020-05-31,80,False
2020-06-07,93,False
2020-06-14,83,False
2020-06-21,80,False
2020-06-28,58,False
2020-07-05,59,False
2020-07-12,58,False
2020-07-19,55,False
2020-07-26,66,False
2020-08-02,48,False
2020-08-09,48,False
2020-08-16,41,False
2020-08-23,59,False
2020-08-30,45,False
2020-09-06,35,False
2020-09-13,47,False
2020-09-20,49,False
2020-09-27,30,False
2020-10-04,48,False
2020-10-11,22,False
2020-10-18,59,False
2020-10-25,48,False
2020-11-01,37,False
2020-11-08,65,False
2020-11-15,58,False
2020-11-22,50,False
2020-11-29,36,False
2020-12-06,38,False
2020-12-13,37,False
2020-12-20,36,False
2020-12-27,39,False
2021-01-03,36,False
2021-01-10,47,False
2021-01-17,47,False
2021-01-24,57,False
2021-01-31,52,False
2021-02-07,36,False
