date,AXP,isPartial
2016-09-25,33,False
2016-10-02,44,False
2016-10-09,39,False
2016-10-16,53,False
2016-10-23,42,False
2016-10-30,33,False
2016-11-06,57,False
2016-11-13,48,False
2016-11-20,36,False
2016-11-27,22,False
2016-12-04,31,False
2016-12-11,34,False
2016-12-18,37,False
2016-12-25,36,False
2017-01-01,36,False
2017-01-08,52,False
2017-01-15,54,False
2017-01-22,44,False
2017-01-29,40,False
2017-02-05,39,False
2017-02-12,38,False
2017-02-19,33,False
2017-02-26,63,False
2017-03-05,34,False
2017-03-12,34,False
2017-03-19,28,False
2017-03-26,38,False
2017-04-02,37,False
2017-04-09,31,False
2017-04-16,50,False
2017-04-23,35,False
2017-04-30,32,False
2017-05-07,34,False
2017-05-14,35,False
2017-05-21,27,False
2017-05-28,24,False
2017-06-04,21,False
2017-06-11,34,False
2017-06-18,28,False
2017-06-25,33,False
2017-07-02,42,False
2017-07-09,29,False
2017-07-16,44,False
2017-07-23,34,False
2017-07-30,19,False
2017-08-06,31,False
2017-08-13,42,False
2017-08-20,21,False
2017-08-27,35,False
2017-09-03,34,False
2017-09-10,27,False
2017-09-17,38,False
2017-09-24,27,False
2017-10-01,34,False
2017-10-08,28,False
2017-10-15,57,False
2017-10-22,22,False
2017-10-29,27,False
2017-11-05,25,False
2017-11-12,36,False
2017-11-19,30,False
2017-11-26,31,False
2017-12-03,41,False
2017-12-10,40,False
2017-12-17,29,False
2017-12-24,31,False
2017-12-31,33,False
2018-01-07,39,False
2018-01-14,69,False
2018-01-21,55,False
2018-01-28,56,False
2018-02-04,37,False
2018-02-11,37,False
2018-02-18,24,False
2018-02-25,64,False
2018-03-04,35,False
2018-03-11,34,False
2018-03-18,38,False
2018-03-25,33,False
2018-04-01,39,False
2018-04-08,24,False
2018-04-15,69,False
2018-04-22,33,False
2018-04-29,13,False
2018-05-06,28,False
2018-05-13,21,False
2018-05-20,39,False
2018-05-27,32,False
2018-06-03,29,False
2018-06-10,25,False
2018-06-17,19,False
2018-06-24,39,False
2018-07-01,18,False
2018-07-08,28,False
2018-07-15,52,False
2018-07-22,34,False
2018-07-29,27,False
2018-08-05,36,False
2018-08-12,30,False
2018-08-19,19,False
2018-08-26,22,False
2018-09-02,36,False
2018-09-09,39,False
2018-09-16,37,False
2018-09-23,31,False
2018-09-30,34,False
2018-10-07,22,False
2018-10-14,59,False
2018-10-21,37,False
2018-10-28,24,False
2018-11-04,37,False
2018-11-11,36,False
2018-11-18,34,False
2018-11-25,46,False
2018-12-02,38,False
2018-12-09,14,False
2018-12-16,24,False
2018-12-23,33,False
2018-12-30,31,False
2019-01-06,44,False
2019-01-13,58,False
2019-01-20,31,False
2019-01-27,32,False
2019-02-03,30,False
2019-02-10,38,False
2019-02-17,44,False
2019-02-24,35,False
2019-03-03,44,False
2019-03-10,35,False
2019-03-17,43,False
2019-03-24,26,False
2019-03-31,29,False
2019-04-07,37,False
2019-04-14,39,False
2019-04-21,39,False
2019-04-28,34,False
2019-05-05,31,False
2019-05-12,34,False
2019-05-19,20,False
2019-05-26,33,False
2019-06-02,21,False
2019-06-09,32,False
2019-06-16,40,False
2019-06-23,35,False
2019-06-30,25,False
2019-07-07,36,False
2019-07-14,37,False
2019-07-21,33,False
2019-07-28,35,False
2019-08-04,41,False
2019-08-11,40,False
2019-08-18,34,False
2019-08-25,23,False
2019-09-01,30,False
2019-09-08,25,False
2019-09-15,31,False
2019-09-22,27,False
2019-09-29,35,False
2019-10-06,29,False
2019-10-13,45,False
2019-10-20,37,False
2019-10-27,33,False
2019-11-03,43,False
2019-11-10,39,False
2019-11-17,33,False
2019-11-24,31,False
2019-12-01,39,False
2019-12-08,33,False
2019-12-15,36,False
2019-12-22,25,False
2019-12-29,24,False
2020-01-05,45,False
2020-01-12,51,False
2020-01-19,68,False
2020-01-26,45,False
2020-02-02,49,False
2020-02-09,26,False
2020-02-16,33,False
2020-02-23,52,False
2020-03-01,57,False
2020-03-08,71,False
2020-03-15,93,False
2020-03-22,88,False
2020-03-29,93,False
2020-04-05,83,False
2020-04-12,100,False
2020-04-19,95,False
2020-04-26,81,False
2020-05-03,68,False
2020-05-10,98,False
2020-05-17,87,False
2020-05-24,73,False
2020-05-31,72,False
2020-06-07,74,False
2020-06-14,92,False
2020-06-21,75,False
2020-06-28,57,False
2020-07-05,53,False
2020-07-12,65,False
2020-07-19,45,False
2020-07-26,66,False
2020-08-02,38,False
2020-08-09,66,False
2020-08-16,46,False
2020-08-23,49,False
2020-08-30,56,False
2020-09-06,40,False
2020-09-13,46,False
2020-09-20,37,False
2020-09-27,41,False
2020-10-04,48,False
2020-10-11,28,False
2020-10-18,60,False
2020-10-25,43,False
2020-11-01,36,False
2020-11-08,61,False
2020-11-15,57,False
2020-11-22,52,False
2020-11-29,47,False
2020-12-06,34,False
2020-12-13,33,False
2020-12-20,33,False
2020-12-27,26,False
2021-01-03,38,False
2021-01-10,40,False
2021-01-17,47,False
2021-01-24,50,False
2021-01-31,45,False
2021-02-07,36,False
2021-02-14,30,False
2021-02-21,54,False
2021-02-28,54,False
2021-03-07,42,False
2021-03-14,49,False
2021-03-21,28,False
2021-03-28,38,False
2021-04-04,37,False
2021-04-11,41,False
2021-04-18,42,False
2021-04-25,38,False
2021-05-02,36,False
2021-05-09,42,False
2021-05-16,34,False
2021-05-23,28,False
2021-05-30,31,False
2021-06-06,33,False
2021-06-13,39,False
2021-06-20,28,False
2021-06-27,44,False
2021-07-04,52,False
2021-07-11,44,False
2021-07-18,70,False
2021-07-25,43,False
2021-08-01,31,False
2021-08-08,38,False
2021-08-15,38,False
2021-08-22,39,False
2021-08-29,47,False
2021-09-05,46,False
2021-09-12,52,True
