date,BLK,isPartial
2016-10-09,83,False
2016-10-16,76,False
2016-10-23,84,False
2016-10-30,81,False
2016-11-06,73,False
2016-11-13,88,False
2016-11-20,87,False
2016-11-27,87,False
2016-12-04,80,False
2016-12-11,79,False
2016-12-18,79,False
2016-12-25,77,False
2017-01-01,92,False
2017-01-08,85,False
2017-01-15,78,False
2017-01-22,77,False
2017-01-29,82,False
2017-02-05,86,False
2017-02-12,81,False
2017-02-19,86,False
2017-02-26,81,False
2017-03-05,80,False
2017-03-12,81,False
2017-03-19,74,False
2017-03-26,88,False
2017-04-02,82,False
2017-04-09,88,False
2017-04-16,82,False
2017-04-23,79,False
2017-04-30,84,False
2017-05-07,79,False
2017-05-14,85,False
2017-05-21,86,False
2017-05-28,88,False
2017-06-04,85,False
2017-06-11,75,False
2017-06-18,82,False
2017-06-25,92,False
2017-07-02,85,False
2017-07-09,86,False
2017-07-16,86,False
2017-07-23,85,False
2017-07-30,85,False
2017-08-06,79,False
2017-08-13,81,False
2017-08-20,84,False
2017-08-27,89,False
2017-09-03,86,False
2017-09-10,86,False
2017-09-17,86,False
2017-09-24,85,False
2017-10-01,86,False
2017-10-08,89,False
2017-10-15,90,False
2017-10-22,89,False
2017-10-29,97,False
2017-11-05,86,False
2017-11-12,98,False
2017-11-19,88,False
2017-11-26,96,False
2017-12-03,95,False
2017-12-10,91,False
2017-12-17,87,False
2017-12-24,87,False
2017-12-31,85,False
2018-01-07,89,False
2018-01-14,85,False
2018-01-21,92,False
2018-01-28,91,False
2018-02-04,99,False
2018-02-11,81,False
2018-02-18,90,False
2018-02-25,85,False
2018-03-04,85,False
2018-03-11,82,False
2018-03-18,84,False
2018-03-25,87,False
2018-04-01,87,False
2018-04-08,88,False
2018-04-15,93,False
2018-04-22,81,False
2018-04-29,94,False
2018-05-06,85,False
2018-05-13,79,False
2018-05-20,83,False
2018-05-27,84,False
2018-06-03,80,False
2018-06-10,76,False
2018-06-17,80,False
2018-06-24,84,False
2018-07-01,89,False
2018-07-08,86,False
2018-07-15,91,False
2018-07-22,80,False
2018-07-29,88,False
2018-08-05,80,False
2018-08-12,87,False
2018-08-19,86,False
2018-08-26,85,False
2018-09-02,84,False
2018-09-09,83,False
2018-09-16,81,False
2018-09-23,86,False
2018-09-30,82,False
2018-10-07,82,False
2018-10-14,83,False
2018-10-21,91,False
2018-10-28,86,False
2018-11-04,83,False
2018-11-11,86,False
2018-11-18,88,False
2018-11-25,88,False
2018-12-02,82,False
2018-12-09,87,False
2018-12-16,85,False
2018-12-23,82,False
2018-12-30,88,False
2019-01-06,86,False
2019-01-13,96,False
2019-01-20,83,False
2019-01-27,79,False
2019-02-03,77,False
2019-02-10,83,False
2019-02-17,84,False
2019-02-24,80,False
2019-03-03,78,False
2019-03-10,80,False
2019-03-17,82,False
2019-03-24,82,False
2019-03-31,88,False
2019-04-07,81,False
2019-04-14,83,False
2019-04-21,82,False
2019-04-28,80,False
2019-05-05,83,False
2019-05-12,86,False
2019-05-19,80,False
2019-05-26,72,False
2019-06-02,80,False
2019-06-09,89,False
2019-06-16,82,False
2019-06-23,89,False
2019-06-30,93,False
2019-07-07,82,False
2019-07-14,87,False
2019-07-21,84,False
2019-07-28,92,False
2019-08-04,83,False
2019-08-11,89,False
2019-08-18,82,False
2019-08-25,87,False
2019-09-01,84,False
2019-09-08,88,False
2019-09-15,86,False
2019-09-22,93,False
2019-09-29,94,False
2019-10-06,85,False
2019-10-13,92,False
2019-10-20,78,False
2019-10-27,84,False
2019-11-03,87,False
2019-11-10,89,False
2019-11-17,87,False
2019-11-24,88,False
2019-12-01,93,False
2019-12-08,84,False
2019-12-15,94,False
2019-12-22,95,False
2019-12-29,92,False
2020-01-05,96,False
2020-01-12,91,False
2020-01-19,92,False
2020-01-26,85,False
2020-02-02,85,False
2020-02-09,80,False
2020-02-16,85,False
2020-02-23,86,False
2020-03-01,86,False
2020-03-08,81,False
2020-03-15,75,False
2020-03-22,81,False
2020-03-29,73,False
2020-04-05,71,False
2020-04-12,72,False
2020-04-19,68,False
2020-04-26,64,False
2020-05-03,77,False
2020-05-10,74,False
2020-05-17,71,False
2020-05-24,78,False
2020-05-31,93,False
2020-06-07,96,False
2020-06-14,88,False
2020-06-21,95,False
2020-06-28,95,False
2020-07-05,95,False
2020-07-12,98,False
2020-07-19,100,False
2020-07-26,91,False
2020-08-02,89,False
2020-08-09,90,False
2020-08-16,89,False
2020-08-23,90,False
2020-08-30,94,False
2020-09-06,86,False
2020-09-13,88,False
2020-09-20,87,False
2020-09-27,85,False
2020-10-04,90,False
2020-10-11,91,False
2020-10-18,83,False
2020-10-25,83,False
2020-11-01,80,False
2020-11-08,86,False
2020-11-15,93,False
2020-11-22,87,False
2020-11-29,82,False
2020-12-06,81,False
2020-12-13,83,False
2020-12-20,82,False
2020-12-27,80,False
2021-01-03,90,False
2021-01-10,92,False
2021-01-17,88,False
2021-01-24,89,False
2021-01-31,91,False
2021-02-07,91,False
2021-02-14,89,False
2021-02-21,92,False
2021-02-28,84,False
2021-03-07,84,False
2021-03-14,89,False
2021-03-21,82,False
2021-03-28,84,False
2021-04-04,87,False
2021-04-11,90,False
2021-04-18,87,False
2021-04-25,86,False
2021-05-02,94,False
2021-05-09,94,False
2021-05-16,91,False
2021-05-23,95,False
2021-05-30,98,False
2021-06-06,88,False
2021-06-13,91,False
2021-06-20,88,False
2021-06-27,85,False
2021-07-04,84,False
2021-07-11,95,False
2021-07-18,87,False
2021-07-25,90,False
2021-08-01,90,False
2021-08-08,88,False
2021-08-15,89,False
2021-08-22,86,False
2021-08-29,85,False
2021-09-05,84,False
2021-09-12,91,False
2021-09-19,91,False
2021-09-26,81,False
