date,BLK,isPartial
2016-09-04,83,False
2016-09-11,79,False
2016-09-18,80,False
2016-09-25,80,False
2016-10-02,74,False
2016-10-09,78,False
2016-10-16,72,False
2016-10-23,76,False
2016-10-30,80,False
2016-11-06,77,False
2016-11-13,83,False
2016-11-20,88,False
2016-11-27,82,False
2016-12-04,82,False
2016-12-11,79,False
2016-12-18,76,False
2016-12-25,83,False
2017-01-01,90,False
2017-01-08,81,False
2017-01-15,79,False
2017-01-22,79,False
2017-01-29,80,False
2017-02-05,78,False
2017-02-12,86,False
2017-02-19,85,False
2017-02-26,82,False
2017-03-05,83,False
2017-03-12,79,False
2017-03-19,82,False
2017-03-26,82,False
2017-04-02,87,False
2017-04-09,82,False
2017-04-16,85,False
2017-04-23,75,False
2017-04-30,84,False
2017-05-07,80,False
2017-05-14,82,False
2017-05-21,85,False
2017-05-28,79,False
2017-06-04,79,False
2017-06-11,77,False
2017-06-18,85,False
2017-06-25,90,False
2017-07-02,97,False
2017-07-09,83,False
2017-07-16,92,False
2017-07-23,85,False
2017-07-30,94,False
2017-08-06,76,False
2017-08-13,82,False
2017-08-20,92,False
2017-08-27,86,False
2017-09-03,83,False
2017-09-10,75,False
2017-09-17,93,False
2017-09-24,88,False
2017-10-01,91,False
2017-10-08,89,False
2017-10-15,80,False
2017-10-22,84,False
2017-10-29,89,False
2017-11-05,94,False
2017-11-12,88,False
2017-11-19,93,False
2017-11-26,86,False
2017-12-03,94,False
2017-12-10,87,False
2017-12-17,94,False
2017-12-24,86,False
2017-12-31,81,False
2018-01-07,90,False
2018-01-14,91,False
2018-01-21,91,False
2018-01-28,87,False
2018-02-04,88,False
2018-02-11,75,False
2018-02-18,81,False
2018-02-25,86,False
2018-03-04,80,False
2018-03-11,85,False
2018-03-18,86,False
2018-03-25,88,False
2018-04-01,95,False
2018-04-08,93,False
2018-04-15,98,False
2018-04-22,94,False
2018-04-29,81,False
2018-05-06,78,False
2018-05-13,78,False
2018-05-20,82,False
2018-05-27,82,False
2018-06-03,78,False
2018-06-10,94,False
2018-06-17,79,False
2018-06-24,85,False
2018-07-01,78,False
2018-07-08,88,False
2018-07-15,80,False
2018-07-22,87,False
2018-07-29,85,False
2018-08-05,85,False
2018-08-12,85,False
2018-08-19,84,False
2018-08-26,81,False
2018-09-02,85,False
2018-09-09,77,False
2018-09-16,87,False
2018-09-23,87,False
2018-09-30,83,False
2018-10-07,74,False
2018-10-14,80,False
2018-10-21,84,False
2018-10-28,90,False
2018-11-04,86,False
2018-11-11,86,False
2018-11-18,84,False
2018-11-25,86,False
2018-12-02,79,False
2018-12-09,88,False
2018-12-16,84,False
2018-12-23,80,False
2018-12-30,84,False
2019-01-06,83,False
2019-01-13,89,False
2019-01-20,79,False
2019-01-27,80,False
2019-02-03,80,False
2019-02-10,83,False
2019-02-17,84,False
2019-02-24,79,False
2019-03-03,86,False
2019-03-10,86,False
2019-03-17,83,False
2019-03-24,85,False
2019-03-31,87,False
2019-04-07,86,False
2019-04-14,77,False
2019-04-21,86,False
2019-04-28,84,False
2019-05-05,76,False
2019-05-12,81,False
2019-05-19,75,False
2019-05-26,85,False
2019-06-02,83,False
2019-06-09,85,False
2019-06-16,94,False
2019-06-23,89,False
2019-06-30,91,False
2019-07-07,91,False
2019-07-14,88,False
2019-07-21,86,False
2019-07-28,83,False
2019-08-04,81,False
2019-08-11,98,False
2019-08-18,92,False
2019-08-25,92,False
2019-09-01,90,False
2019-09-08,85,False
2019-09-15,83,False
2019-09-22,81,False
2019-09-29,81,False
2019-10-06,90,False
2019-10-13,93,False
2019-10-20,84,False
2019-10-27,83,False
2019-11-03,85,False
2019-11-10,93,False
2019-11-17,95,False
2019-11-24,97,False
2019-12-01,92,False
2019-12-08,82,False
2019-12-15,92,False
2019-12-22,94,False
2019-12-29,82,False
2020-01-05,91,False
2020-01-12,95,False
2020-01-19,82,False
2020-01-26,89,False
2020-02-02,86,False
2020-02-09,82,False
2020-02-16,90,False
2020-02-23,86,False
2020-03-01,83,False
2020-03-08,83,False
2020-03-15,72,False
2020-03-22,78,False
2020-03-29,72,False
2020-04-05,72,False
2020-04-12,73,False
2020-04-19,70,False
2020-04-26,67,False
2020-05-03,70,False
2020-05-10,76,False
2020-05-17,78,False
2020-05-24,81,False
2020-05-31,88,False
2020-06-07,89,False
2020-06-14,90,False
2020-06-21,91,False
2020-06-28,100,False
2020-07-05,91,False
2020-07-12,94,False
2020-07-19,91,False
2020-07-26,93,False
2020-08-02,90,False
2020-08-09,88,False
2020-08-16,91,False
2020-08-23,91,False
2020-08-30,87,False
2020-09-06,90,False
2020-09-13,83,False
2020-09-20,88,False
2020-09-27,83,False
2020-10-04,83,False
2020-10-11,79,False
2020-10-18,82,False
2020-10-25,88,False
2020-11-01,83,False
2020-11-08,84,False
2020-11-15,83,False
2020-11-22,88,False
2020-11-29,83,False
2020-12-06,90,False
2020-12-13,90,False
2020-12-20,92,False
2020-12-27,82,False
2021-01-03,97,False
2021-01-10,89,False
2021-01-17,93,False
2021-01-24,93,False
2021-01-31,89,False
2021-02-07,83,False
2021-02-14,86,False
2021-02-21,87,False
2021-02-28,80,False
2021-03-07,84,False
2021-03-14,86,False
2021-03-21,88,False
2021-03-28,93,False
2021-04-04,88,False
2021-04-11,86,False
2021-04-18,85,False
2021-04-25,90,False
2021-05-02,94,False
2021-05-09,85,False
2021-05-16,91,False
2021-05-23,89,False
2021-05-30,97,False
2021-06-06,90,False
2021-06-13,92,False
2021-06-20,87,False
2021-06-27,86,False
2021-07-04,88,False
2021-07-11,95,False
2021-07-18,94,False
2021-07-25,89,False
2021-08-01,85,False
2021-08-08,82,False
2021-08-15,84,False
2021-08-22,81,True
