date,BLK,isPartial
2016-09-18,76,False
2016-09-25,85,False
2016-10-02,78,False
2016-10-09,84,False
2016-10-16,73,False
2016-10-23,80,False
2016-10-30,76,False
2016-11-06,78,False
2016-11-13,92,False
2016-11-20,90,False
2016-11-27,84,False
2016-12-04,78,False
2016-12-11,83,False
2016-12-18,80,False
2016-12-25,78,False
2017-01-01,88,False
2017-01-08,91,False
2017-01-15,80,False
2017-01-22,76,False
2017-01-29,81,False
2017-02-05,82,False
2017-02-12,81,False
2017-02-19,84,False
2017-02-26,87,False
2017-03-05,79,False
2017-03-12,85,False
2017-03-19,80,False
2017-03-26,82,False
2017-04-02,81,False
2017-04-09,85,False
2017-04-16,83,False
2017-04-23,77,False
2017-04-30,80,False
2017-05-07,76,False
2017-05-14,85,False
2017-05-21,84,False
2017-05-28,89,False
2017-06-04,81,False
2017-06-11,82,False
2017-06-18,82,False
2017-06-25,88,False
2017-07-02,86,False
2017-07-09,95,False
2017-07-16,88,False
2017-07-23,83,False
2017-07-30,88,False
2017-08-06,87,False
2017-08-13,82,False
2017-08-20,83,False
2017-08-27,80,False
2017-09-03,83,False
2017-09-10,78,False
2017-09-17,85,False
2017-09-24,85,False
2017-10-01,87,False
2017-10-08,88,False
2017-10-15,87,False
2017-10-22,90,False
2017-10-29,93,False
2017-11-05,90,False
2017-11-12,93,False
2017-11-19,93,False
2017-11-26,93,False
2017-12-03,95,False
2017-12-10,97,False
2017-12-17,88,False
2017-12-24,91,False
2017-12-31,95,False
2018-01-07,91,False
2018-01-14,89,False
2018-01-21,90,False
2018-01-28,86,False
2018-02-04,91,False
2018-02-11,86,False
2018-02-18,86,False
2018-02-25,82,False
2018-03-04,86,False
2018-03-11,79,False
2018-03-18,87,False
2018-03-25,91,False
2018-04-01,86,False
2018-04-08,89,False
2018-04-15,87,False
2018-04-22,82,False
2018-04-29,90,False
2018-05-06,84,False
2018-05-13,81,False
2018-05-20,80,False
2018-05-27,83,False
2018-06-03,88,False
2018-06-10,83,False
2018-06-17,75,False
2018-06-24,89,False
2018-07-01,81,False
2018-07-08,85,False
2018-07-15,87,False
2018-07-22,89,False
2018-07-29,81,False
2018-08-05,80,False
2018-08-12,82,False
2018-08-19,86,False
2018-08-26,81,False
2018-09-02,86,False
2018-09-09,81,False
2018-09-16,88,False
2018-09-23,82,False
2018-09-30,79,False
2018-10-07,82,False
2018-10-14,79,False
2018-10-21,86,False
2018-10-28,78,False
2018-11-04,89,False
2018-11-11,84,False
2018-11-18,90,False
2018-11-25,87,False
2018-12-02,78,False
2018-12-09,87,False
2018-12-16,85,False
2018-12-23,81,False
2018-12-30,86,False
2019-01-06,85,False
