date,BLK,isPartial
2016-09-11,76,False
2016-09-18,73,False
2016-09-25,76,False
2016-10-02,76,False
2016-10-09,85,False
2016-10-16,77,False
2016-10-23,84,False
2016-10-30,79,False
2016-11-06,80,False
2016-11-13,91,False
2016-11-20,83,False
2016-11-27,83,False
2016-12-04,78,False
2016-12-11,77,False
2016-12-18,82,False
2016-12-25,80,False
2017-01-01,93,False
2017-01-08,90,False
2017-01-15,75,False
2017-01-22,78,False
2017-01-29,77,False
2017-02-05,82,False
2017-02-12,83,False
2017-02-19,84,False
2017-02-26,84,False
2017-03-05,75,False
2017-03-12,79,False
2017-03-19,80,False
2017-03-26,80,False
2017-04-02,86,False
2017-04-09,87,False
2017-04-16,86,False
2017-04-23,81,False
2017-04-30,82,False
2017-05-07,76,False
2017-05-14,81,False
2017-05-21,86,False
2017-05-28,80,False
2017-06-04,76,False
2017-06-11,84,False
2017-06-18,83,False
2017-06-25,91,False
2017-07-02,80,False
2017-07-09,84,False
2017-07-16,84,False
2017-07-23,87,False
2017-07-30,81,False
2017-08-06,81,False
2017-08-13,87,False
2017-08-20,79,False
2017-08-27,81,False
2017-09-03,81,False
2017-09-10,84,False
2017-09-17,87,False
2017-09-24,86,False
2017-10-01,85,False
2017-10-08,79,False
2017-10-15,87,False
2017-10-22,88,False
2017-10-29,100,False
2017-11-05,86,False
2017-11-12,95,False
2017-11-19,88,False
2017-11-26,94,False
2017-12-03,89,False
2017-12-10,91,False
2017-12-17,83,False
2017-12-24,87,False
2017-12-31,91,False
2018-01-07,88,False
2018-01-14,89,False
2018-01-21,89,False
2018-01-28,86,False
2018-02-04,93,False
2018-02-11,87,False
2018-02-18,84,False
2018-02-25,82,False
2018-03-04,84,False
2018-03-11,77,False
2018-03-18,79,False
2018-03-25,89,False
2018-04-01,79,False
2018-04-08,84,False
2018-04-15,90,False
2018-04-22,73,False
2018-04-29,84,False
2018-05-06,84,False
2018-05-13,82,False
2018-05-20,84,False
2018-05-27,86,False
2018-06-03,79,False
2018-06-10,79,False
2018-06-17,84,False
2018-06-24,83,False
2018-07-01,82,False
2018-07-08,79,False
2018-07-15,84,False
2018-07-22,79,False
2018-07-29,80,False
2018-08-05,72,False
2018-08-12,90,False
2018-08-19,82,False
2018-08-26,87,False
2018-09-02,86,False
2018-09-09,80,False
2018-09-16,82,False
2018-09-23,86,False
2018-09-30,82,False
2018-10-07,84,False
2018-10-14,75,False
2018-10-21,79,False
2018-10-28,79,False
2018-11-04,86,False
2018-11-11,85,False
2018-11-18,95,False
2018-11-25,91,False
2018-12-02,79,False
2018-12-09,84,False
2018-12-16,76,False
2018-12-23,81,False
2018-12-30,88,False
2019-01-06,89,False
2019-01-13,90,False
2019-01-20,86,False
2019-01-27,78,False
2019-02-03,76,False
2019-02-10,85,False
2019-02-17,86,False
2019-02-24,83,False
2019-03-03,84,False
2019-03-10,80,False
2019-03-17,79,False
2019-03-24,76,False
2019-03-31,90,False
2019-04-07,78,False
2019-04-14,81,False
2019-04-21,81,False
2019-04-28,84,False
2019-05-05,77,False
2019-05-12,71,False
2019-05-19,78,False
2019-05-26,74,False
2019-06-02,78,False
2019-06-09,84,False
2019-06-16,83,False
2019-06-23,86,False
2019-06-30,86,False
2019-07-07,86,False
2019-07-14,87,False
2019-07-21,84,False
2019-07-28,84,False
2019-08-04,86,False
2019-08-11,83,False
2019-08-18,81,False
2019-08-25,83,False
2019-09-01,86,False
2019-09-08,89,False
2019-09-15,89,False
2019-09-22,97,False
2019-09-29,85,False
2019-10-06,77,False
2019-10-13,82,False
2019-10-20,71,False
2019-10-27,83,False
2019-11-03,81,False
2019-11-10,79,False
2019-11-17,86,False
2019-11-24,84,False
2019-12-01,90,False
2019-12-08,87,False
2019-12-15,83,False
2019-12-22,80,False
2019-12-29,88,False
2020-01-05,86,False
2020-01-12,88,False
2020-01-19,84,False
2020-01-26,85,False
2020-02-02,84,False
2020-02-09,84,False
2020-02-16,89,False
2020-02-23,85,False
2020-03-01,75,False
2020-03-08,77,False
2020-03-15,77,False
2020-03-22,78,False
2020-03-29,69,False
2020-04-05,68,False
2020-04-12,68,False
2020-04-19,64,False
2020-04-26,64,False
2020-05-03,73,False
2020-05-10,73,False
2020-05-17,71,False
2020-05-24,78,False
2020-05-31,92,False
2020-06-07,93,False
2020-06-14,94,False
2020-06-21,87,False
2020-06-28,93,False
2020-07-05,97,False
2020-07-12,93,False
2020-07-19,90,False
2020-07-26,86,False
2020-08-02,88,False
2020-08-09,91,False
2020-08-16,82,False
2020-08-23,89,False
2020-08-30,86,False
2020-09-06,86,False
2020-09-13,83,False
2020-09-20,87,False
2020-09-27,82,False
2020-10-04,85,False
2020-10-11,85,False
2020-10-18,84,False
2020-10-25,87,False
2020-11-01,75,False
2020-11-08,82,False
2020-11-15,86,False
2020-11-22,84,False
2020-11-29,84,False
2020-12-06,84,False
2020-12-13,81,False
2020-12-20,82,False
2020-12-27,81,False
2021-01-03,86,False
2021-01-10,92,False
2021-01-17,89,False
2021-01-24,88,False
2021-01-31,88,False
2021-02-07,82,False
2021-02-14,82,False
2021-02-21,85,False
2021-02-28,83,False
2021-03-07,81,False
2021-03-14,81,False
2021-03-21,90,False
2021-03-28,78,False
2021-04-04,82,False
2021-04-11,89,False
2021-04-18,86,False
2021-04-25,89,False
2021-05-02,89,False
2021-05-09,90,False
2021-05-16,90,False
2021-05-23,98,False
2021-05-30,96,False
2021-06-06,81,False
2021-06-13,91,False
2021-06-20,85,False
2021-06-27,86,False
2021-07-04,90,False
2021-07-11,86,False
2021-07-18,81,False
2021-07-25,87,False
2021-08-01,80,False
2021-08-08,88,False
2021-08-15,81,False
2021-08-22,91,False
2021-08-29,83,True
