date,BLK stock,isPartial
2016-08-21,14,False
2016-08-28,14,False
2016-09-04,14,False
2016-09-11,7,False
2016-09-18,7,False
2016-09-25,13,False
2016-10-02,13,False
2016-10-09,13,False
2016-10-16,0,False
2016-10-23,7,False
2016-10-30,0,False
2016-11-06,19,False
2016-11-13,13,False
2016-11-20,0,False
2016-11-27,6,False
2016-12-04,12,False
2016-12-11,19,False
2016-12-18,14,False
2016-12-25,7,False
2017-01-01,33,False
2017-01-08,6,False
2017-01-15,0,False
2017-01-22,6,False
2017-01-29,12,False
2017-02-05,0,False
2017-02-12,12,False
2017-02-19,18,False
2017-02-26,0,False
2017-03-05,18,False
2017-03-12,29,False
2017-03-19,12,False
2017-03-26,6,False
2017-04-02,0,False
2017-04-09,13,False
2017-04-16,37,False
2017-04-23,30,False
2017-04-30,18,False
2017-05-07,12,False
2017-05-14,13,False
2017-05-21,13,False
2017-05-28,20,False
2017-06-04,13,False
2017-06-11,6,False
2017-06-18,32,False
2017-06-25,13,False
2017-07-02,20,False
2017-07-09,20,False
2017-07-16,26,False
2017-07-23,26,False
2017-07-30,13,False
2017-08-06,0,False
2017-08-13,19,False
2017-08-20,6,False
2017-08-27,13,False
2017-09-03,6,False
2017-09-10,12,False
2017-09-17,18,False
2017-09-24,18,False
2017-10-01,49,False
2017-10-08,49,False
2017-10-15,18,False
2017-10-22,18,False
2017-10-29,6,False
2017-11-05,12,False
2017-11-12,0,False
2017-11-19,0,False
2017-11-26,18,False
2017-12-03,24,False
2017-12-10,18,False
2017-12-17,37,False
2017-12-24,7,False
2017-12-31,31,False
2018-01-07,64,False
2018-01-14,41,False
2018-01-21,52,False
2018-01-28,17,False
2018-02-04,52,False
2018-02-11,17,False
2018-02-18,17,False
2018-02-25,17,False
2018-03-04,34,False
2018-03-11,40,False
2018-03-18,11,False
2018-03-25,24,False
2018-04-01,18,False
2018-04-08,74,False
2018-04-15,23,False
2018-04-22,12,False
2018-04-29,30,False
2018-05-06,23,False
2018-05-13,40,False
2018-05-20,18,False
2018-05-27,17,False
2018-06-03,17,False
2018-06-10,17,False
2018-06-17,35,False
2018-06-24,11,False
2018-07-01,23,False
2018-07-08,40,False
2018-07-15,47,False
2018-07-22,6,False
2018-07-29,46,False
2018-08-05,17,False
2018-08-12,11,False
2018-08-19,6,False
2018-08-26,29,False
2018-09-02,17,False
2018-09-09,45,False
2018-09-16,17,False
2018-09-23,11,False
2018-09-30,0,False
2018-10-07,34,False
2018-10-14,63,False
2018-10-21,40,False
2018-10-28,46,False
2018-11-04,17,False
2018-11-11,46,False
2018-11-18,17,False
2018-11-25,17,False
2018-12-02,45,False
2018-12-09,51,False
2018-12-16,82,False
2018-12-23,45,False
2018-12-30,18,False
2019-01-06,34,False
2019-01-13,72,False
2019-01-20,39,False
2019-01-27,27,False
2019-02-03,33,False
2019-02-10,44,False
2019-02-17,28,False
2019-02-24,27,False
2019-03-03,17,False
2019-03-10,39,False
2019-03-17,28,False
2019-03-24,17,False
2019-03-31,51,False
2019-04-07,22,False
2019-04-14,69,False
2019-04-21,46,False
2019-04-28,22,False
2019-05-05,17,False
2019-05-12,17,False
2019-05-19,28,False
2019-05-26,28,False
2019-06-02,16,False
2019-06-09,44,False
2019-06-16,17,False
2019-06-23,28,False
2019-06-30,28,False
2019-07-07,28,False
2019-07-14,40,False
2019-07-21,35,False
2019-07-28,0,False
2019-08-04,34,False
2019-08-11,40,False
2019-08-18,0,False
2019-08-25,11,False
2019-09-01,21,False
2019-09-08,32,False
2019-09-15,5,False
2019-09-22,37,False
2019-09-29,16,False
2019-10-06,32,False
2019-10-13,73,False
2019-10-20,31,False
2019-10-27,36,False
2019-11-03,36,False
2019-11-10,15,False
2019-11-17,26,False
2019-11-24,31,False
2019-12-01,36,False
2019-12-08,21,False
2019-12-15,11,False
2019-12-22,29,False
2019-12-29,38,False
2020-01-05,30,False
2020-01-12,44,False
2020-01-19,25,False
2020-01-26,15,False
2020-02-02,25,False
2020-02-09,35,False
2020-02-16,39,False
2020-02-23,29,False
2020-03-01,66,False
2020-03-08,52,False
2020-03-15,61,False
2020-03-22,96,False
2020-03-29,71,False
2020-04-05,55,False
2020-04-12,100,False
2020-04-19,22,False
2020-04-26,58,False
2020-05-03,27,False
2020-05-10,87,False
2020-05-17,55,False
2020-05-24,60,False
2020-05-31,63,False
2020-06-07,59,False
2020-06-14,46,False
2020-06-21,38,False
2020-06-28,47,False
2020-07-05,58,False
2020-07-12,39,False
2020-07-19,89,False
2020-07-26,45,False
2020-08-02,39,False
2020-08-09,34,False
2020-08-16,43,False
2020-08-23,38,False
2020-08-30,33,False
2020-09-06,24,False
2020-09-13,28,False
2020-09-20,42,False
2020-09-27,29,False
2020-10-04,39,False
2020-10-11,76,False
2020-10-18,60,False
