date,F,isPartial
2016-08-21,100,False
2016-08-28,99,False
2016-09-04,95,False
2016-09-11,96,False
2016-09-18,97,False
2016-09-25,95,False
2016-10-02,96,False
2016-10-09,98,False
2016-10-16,96,False
2016-10-23,96,False
2016-10-30,95,False
2016-11-06,91,False
2016-11-13,97,False
2016-11-20,91,False
2016-11-27,92,False
2016-12-04,94,False
2016-12-11,94,False
2016-12-18,93,False
2016-12-25,91,False
2017-01-01,89,False
2017-01-08,91,False
2017-01-15,91,False
2017-01-22,90,False
2017-01-29,89,False
2017-02-05,86,False
2017-02-12,91,False
2017-02-19,88,False
2017-02-26,86,False
2017-03-05,89,False
2017-03-12,87,False
2017-03-19,90,False
2017-03-26,85,False
2017-04-02,84,False
2017-04-09,86,False
2017-04-16,85,False
2017-04-23,86,False
2017-04-30,87,False
2017-05-07,85,False
2017-05-14,81,False
2017-05-21,85,False
2017-05-28,84,False
2017-06-04,79,False
2017-06-11,80,False
2017-06-18,78,False
2017-06-25,84,False
2017-07-02,80,False
2017-07-09,78,False
2017-07-16,80,False
2017-07-23,75,False
2017-07-30,77,False
2017-08-06,74,False
2017-08-13,72,False
2017-08-20,74,False
2017-08-27,74,False
2017-09-03,70,False
2017-09-10,73,False
2017-09-17,74,False
2017-09-24,71,False
2017-10-01,73,False
2017-10-08,72,False
2017-10-15,71,False
2017-10-22,72,False
2017-10-29,72,False
2017-11-05,74,False
2017-11-12,72,False
2017-11-19,71,False
2017-11-26,70,False
2017-12-03,73,False
2017-12-10,74,False
2017-12-17,72,False
2017-12-24,73,False
2017-12-31,76,False
2018-01-07,81,False
2018-01-14,76,False
2018-01-21,74,False
2018-01-28,72,False
2018-02-04,74,False
2018-02-11,71,False
2018-02-18,67,False
2018-02-25,68,False
2018-03-04,69,False
2018-03-11,67,False
2018-03-18,66,False
2018-03-25,67,False
2018-04-01,65,False
2018-04-08,65,False
2018-04-15,64,False
2018-04-22,61,False
2018-04-29,62,False
2018-05-06,61,False
2018-05-13,61,False
2018-05-20,59,False
2018-05-27,60,False
2018-06-03,62,False
2018-06-10,58,False
2018-06-17,64,False
2018-06-24,66,False
2018-07-01,57,False
2018-07-08,56,False
2018-07-15,57,False
2018-07-22,56,False
2018-07-29,55,False
2018-08-05,55,False
2018-08-12,55,False
2018-08-19,55,False
2018-08-26,56,False
2018-09-02,57,False
2018-09-09,55,False
2018-09-16,55,False
2018-09-23,55,False
2018-09-30,55,False
2018-10-07,55,False
2018-10-14,53,False
2018-10-21,54,False
2018-10-28,53,False
2018-11-04,53,False
2018-11-11,54,False
2018-11-18,51,False
2018-11-25,52,False
2018-12-02,54,False
2018-12-09,53,False
2018-12-16,51,False
2018-12-23,54,False
2018-12-30,53,False
2019-01-06,52,False
2019-01-13,52,False
2019-01-20,51,False
2019-01-27,54,False
2019-02-03,53,False
2019-02-10,52,False
2019-02-17,53,False
2019-02-24,53,False
2019-03-03,54,False
2019-03-10,53,False
2019-03-17,52,False
2019-03-24,52,False
2019-03-31,51,False
2019-04-07,51,False
2019-04-14,53,False
2019-04-21,52,False
2019-04-28,50,False
2019-05-05,52,False
2019-05-12,53,False
2019-05-19,54,False
2019-05-26,51,False
2019-06-02,50,False
2019-06-09,49,False
2019-06-16,50,False
2019-06-23,51,False
2019-06-30,49,False
2019-07-07,48,False
2019-07-14,49,False
2019-07-21,48,False
2019-07-28,48,False
2019-08-04,44,False
2019-08-11,47,False
2019-08-18,47,False
2019-08-25,47,False
2019-09-01,46,False
2019-09-08,50,False
2019-09-15,50,False
2019-09-22,49,False
2019-09-29,49,False
2019-10-06,48,False
2019-10-13,50,False
2019-10-20,50,False
2019-10-27,49,False
2019-11-03,52,False
2019-11-10,49,False
2019-11-17,50,False
2019-11-24,49,False
2019-12-01,49,False
2019-12-08,47,False
2019-12-15,50,False
2019-12-22,49,False
2019-12-29,48,False
2020-01-05,48,False
2020-01-12,50,False
2020-01-19,48,False
2020-01-26,50,False
2020-02-02,49,False
2020-02-09,48,False
2020-02-16,51,False
2020-02-23,48,False
2020-03-01,50,False
2020-03-08,47,False
2020-03-15,46,False
2020-03-22,49,False
2020-03-29,50,False
2020-04-05,49,False
2020-04-12,49,False
2020-04-19,48,False
2020-04-26,48,False
2020-05-03,50,False
2020-05-10,49,False
2020-05-17,49,False
2020-05-24,49,False
2020-05-31,50,False
2020-06-07,48,False
2020-06-14,51,False
2020-06-21,50,False
2020-06-28,48,False
2020-07-05,48,False
2020-07-12,49,False
2020-07-19,48,False
2020-07-26,49,False
2020-08-02,47,False
2020-08-09,49,False
2020-08-16,48,False
2020-08-23,49,False
2020-08-30,47,False
2020-09-06,49,False
2020-09-13,49,False
2020-09-20,48,False
2020-09-27,49,False
2020-10-04,49,False
2020-10-11,49,False
2020-10-18,48,False
2020-10-25,47,False
2020-11-01,45,False
2020-11-08,46,False
2020-11-15,46,False
2020-11-22,49,False
2020-11-29,48,False
2020-12-06,47,False
2020-12-13,46,False
2020-12-20,46,False
2020-12-27,45,False
2021-01-03,44,False
2021-01-10,46,False
2021-01-17,46,False
2021-01-24,46,False
2021-01-31,46,False
2021-02-07,46,False
2021-02-14,46,False
2021-02-21,49,False
2021-02-28,47,False
2021-03-07,46,False
2021-03-14,44,False
2021-03-21,46,False
2021-03-28,47,False
2021-04-04,45,False
