date,F,isPartial
2016-09-04,100,False
2016-09-11,98,False
2016-09-18,100,False
2016-09-25,97,False
2016-10-02,99,False
2016-10-09,100,False
2016-10-16,96,False
2016-10-23,98,False
2016-10-30,96,False
2016-11-06,94,False
2016-11-13,94,False
2016-11-20,94,False
2016-11-27,95,False
2016-12-04,93,False
2016-12-11,95,False
2016-12-18,93,False
2016-12-25,93,False
2017-01-01,91,False
2017-01-08,94,False
2017-01-15,87,False
2017-01-22,91,False
2017-01-29,90,False
2017-02-05,91,False
2017-02-12,91,False
2017-02-19,89,False
2017-02-26,90,False
2017-03-05,89,False
2017-03-12,87,False
2017-03-19,88,False
2017-03-26,89,False
2017-04-02,89,False
2017-04-09,86,False
2017-04-16,88,False
2017-04-23,87,False
2017-04-30,86,False
2017-05-07,85,False
2017-05-14,85,False
2017-05-21,86,False
2017-05-28,82,False
2017-06-04,83,False
2017-06-11,80,False
2017-06-18,81,False
2017-06-25,84,False
2017-07-02,82,False
2017-07-09,83,False
2017-07-16,80,False
2017-07-23,76,False
2017-07-30,75,False
2017-08-06,73,False
2017-08-13,73,False
2017-08-20,75,False
2017-08-27,76,False
2017-09-03,76,False
2017-09-10,74,False
2017-09-17,73,False
2017-09-24,72,False
2017-10-01,72,False
2017-10-08,73,False
2017-10-15,73,False
2017-10-22,75,False
2017-10-29,75,False
2017-11-05,76,False
2017-11-12,75,False
2017-11-19,73,False
2017-11-26,73,False
2017-12-03,74,False
2017-12-10,73,False
2017-12-17,73,False
2017-12-24,77,False
2017-12-31,76,False
2018-01-07,82,False
2018-01-14,79,False
2018-01-21,78,False
2018-01-28,77,False
2018-02-04,74,False
2018-02-11,71,False
2018-02-18,69,False
2018-02-25,70,False
2018-03-04,69,False
2018-03-11,69,False
2018-03-18,66,False
2018-03-25,67,False
2018-04-01,67,False
2018-04-08,65,False
2018-04-15,64,False
2018-04-22,64,False
2018-04-29,61,False
2018-05-06,61,False
2018-05-13,65,False
2018-05-20,63,False
2018-05-27,62,False
2018-06-03,60,False
2018-06-10,61,False
2018-06-17,63,False
2018-06-24,71,False
2018-07-01,58,False
2018-07-08,58,False
2018-07-15,58,False
2018-07-22,59,False
2018-07-29,58,False
2018-08-05,57,False
2018-08-12,58,False
2018-08-19,56,False
2018-08-26,59,False
2018-09-02,55,False
2018-09-09,55,False
2018-09-16,59,False
2018-09-23,58,False
2018-09-30,55,False
2018-10-07,55,False
2018-10-14,55,False
2018-10-21,55,False
2018-10-28,54,False
2018-11-04,55,False
2018-11-11,56,False
2018-11-18,53,False
2018-11-25,54,False
2018-12-02,55,False
2018-12-09,55,False
2018-12-16,54,False
2018-12-23,54,False
2018-12-30,54,False
2019-01-06,53,False
2019-01-13,55,False
2019-01-20,54,False
2019-01-27,55,False
2019-02-03,53,False
2019-02-10,53,False
2019-02-17,54,False
2019-02-24,53,False
2019-03-03,53,False
2019-03-10,55,False
2019-03-17,52,False
2019-03-24,52,False
2019-03-31,53,False
2019-04-07,53,False
2019-04-14,53,False
2019-04-21,53,False
2019-04-28,54,False
2019-05-05,52,False
2019-05-12,53,False
2019-05-19,54,False
2019-05-26,51,False
2019-06-02,50,False
2019-06-09,51,False
2019-06-16,53,False
2019-06-23,51,False
2019-06-30,49,False
2019-07-07,50,False
2019-07-14,49,False
2019-07-21,50,False
2019-07-28,47,False
2019-08-04,46,False
2019-08-11,48,False
2019-08-18,49,False
2019-08-25,48,False
2019-09-01,47,False
2019-09-08,51,False
2019-09-15,51,False
2019-09-22,50,False
2019-09-29,50,False
2019-10-06,52,False
2019-10-13,53,False
2019-10-20,50,False
2019-10-27,49,False
2019-11-03,53,False
2019-11-10,53,False
2019-11-17,51,False
2019-11-24,51,False
2019-12-01,50,False
2019-12-08,51,False
2019-12-15,52,False
2019-12-22,49,False
2019-12-29,50,False
2020-01-05,50,False
2020-01-12,51,False
2020-01-19,50,False
2020-01-26,50,False
2020-02-02,50,False
2020-02-09,50,False
2020-02-16,50,False
2020-02-23,47,False
2020-03-01,48,False
2020-03-08,49,False
2020-03-15,49,False
2020-03-22,51,False
2020-03-29,51,False
2020-04-05,52,False
2020-04-12,49,False
2020-04-19,50,False
2020-04-26,50,False
2020-05-03,50,False
2020-05-10,50,False
2020-05-17,51,False
2020-05-24,51,False
2020-05-31,50,False
2020-06-07,51,False
2020-06-14,51,False
2020-06-21,50,False
2020-06-28,49,False
2020-07-05,49,False
2020-07-12,49,False
2020-07-19,49,False
2020-07-26,50,False
2020-08-02,47,False
2020-08-09,49,False
2020-08-16,49,False
2020-08-23,49,False
2020-08-30,50,False
2020-09-06,50,False
2020-09-13,49,False
2020-09-20,50,False
2020-09-27,50,False
2020-10-04,48,False
2020-10-11,49,False
2020-10-18,49,False
2020-10-25,49,False
2020-11-01,45,False
2020-11-08,48,False
2020-11-15,49,False
2020-11-22,48,False
2020-11-29,49,False
2020-12-06,49,False
2020-12-13,48,False
2020-12-20,47,False
2020-12-27,45,False
2021-01-03,46,False
2021-01-10,47,False
2021-01-17,46,False
2021-01-24,48,False
2021-01-31,47,False
2021-02-07,47,False
2021-02-14,48,False
2021-02-21,48,False
2021-02-28,47,False
2021-03-07,47,False
2021-03-14,47,False
2021-03-21,48,False
2021-03-28,46,False
2021-04-04,48,False
2021-04-11,45,False
2021-04-18,46,False
2021-04-25,46,False
2021-05-02,45,False
2021-05-09,46,False
2021-05-16,48,False
2021-05-23,48,False
2021-05-30,47,False
2021-06-06,46,False
2021-06-13,48,False
2021-06-20,50,False
2021-06-27,48,False
2021-07-04,46,False
2021-07-11,46,False
2021-07-18,45,False
2021-07-25,46,False
2021-08-01,43,False
2021-08-08,46,False
2021-08-15,44,False
2021-08-22,45,True
