date,F stock,isPartial
2016-08-21,15,False
2016-08-28,17,False
2016-09-04,19,False
2016-09-11,14,False
2016-09-18,22,False
2016-09-25,21,False
2016-10-02,20,False
2016-10-09,14,False
2016-10-16,20,False
2016-10-23,23,False
2016-10-30,18,False
2016-11-06,26,False
2016-11-13,21,False
2016-11-20,18,False
2016-11-27,23,False
2016-12-04,27,False
2016-12-11,21,False
2016-12-18,22,False
2016-12-25,17,False
2017-01-01,29,False
2017-01-08,20,False
2017-01-15,21,False
2017-01-22,23,False
2017-01-29,20,False
2017-02-05,21,False
2017-02-12,15,False
2017-02-19,23,False
2017-02-26,26,False
2017-03-05,22,False
2017-03-12,23,False
2017-03-19,28,False
2017-03-26,23,False
2017-04-02,26,False
2017-04-09,20,False
2017-04-16,25,False
2017-04-23,29,False
2017-04-30,28,False
2017-05-07,25,False
2017-05-14,22,False
2017-05-21,37,False
2017-05-28,21,False
2017-06-04,28,False
2017-06-11,20,False
2017-06-18,20,False
2017-06-25,21,False
2017-07-02,18,False
2017-07-09,22,False
2017-07-16,27,False
2017-07-23,29,False
2017-07-30,28,False
2017-08-06,23,False
2017-08-13,25,False
2017-08-20,16,False
2017-08-27,26,False
2017-09-03,19,False
2017-09-10,25,False
2017-09-17,19,False
2017-09-24,20,False
2017-10-01,31,False
2017-10-08,21,False
2017-10-15,22,False
2017-10-22,24,False
2017-10-29,25,False
2017-11-05,20,False
2017-11-12,16,False
2017-11-19,15,False
2017-11-26,22,False
2017-12-03,18,False
2017-12-10,19,False
2017-12-17,24,False
2017-12-24,15,False
2017-12-31,23,False
2018-01-07,18,False
2018-01-14,24,False
2018-01-21,30,False
2018-01-28,34,False
2018-02-04,42,False
2018-02-11,31,False
2018-02-18,27,False
2018-02-25,28,False
2018-03-04,26,False
2018-03-11,29,False
2018-03-18,29,False
2018-03-25,25,False
2018-04-01,33,False
2018-04-08,32,False
2018-04-15,27,False
2018-04-22,43,False
2018-04-29,27,False
2018-05-06,26,False
2018-05-13,23,False
2018-05-20,32,False
2018-05-27,26,False
2018-06-03,27,False
2018-06-10,27,False
2018-06-17,22,False
2018-06-24,26,False
2018-07-01,18,False
2018-07-08,19,False
2018-07-15,22,False
2018-07-22,42,False
2018-07-29,28,False
2018-08-05,20,False
2018-08-12,32,False
2018-08-19,33,False
2018-08-26,40,False
2018-09-02,34,False
2018-09-09,36,False
2018-09-16,29,False
2018-09-23,34,False
2018-09-30,34,False
2018-10-07,37,False
2018-10-14,35,False
2018-10-21,48,False
2018-10-28,46,False
2018-11-04,33,False
2018-11-11,38,False
2018-11-18,22,False
2018-11-25,26,False
2018-12-02,33,False
2018-12-09,34,False
2018-12-16,33,False
2018-12-23,37,False
2018-12-30,33,False
2019-01-06,35,False
2019-01-13,31,False
2019-01-20,33,False
2019-01-27,29,False
2019-02-03,33,False
2019-02-10,28,False
2019-02-17,24,False
2019-02-24,32,False
2019-03-03,29,False
2019-03-10,22,False
2019-03-17,34,False
2019-03-24,25,False
2019-03-31,33,False
2019-04-07,28,False
2019-04-14,30,False
2019-04-21,55,False
2019-04-28,42,False
2019-05-05,41,False
2019-05-12,27,False
2019-05-19,33,False
2019-05-26,26,False
2019-06-02,27,False
2019-06-09,25,False
2019-06-16,28,False
2019-06-23,28,False
2019-06-30,26,False
2019-07-07,33,False
2019-07-14,24,False
2019-07-21,40,False
2019-07-28,23,False
2019-08-04,27,False
2019-08-11,37,False
2019-08-18,34,False
2019-08-25,34,False
2019-09-01,26,False
2019-09-08,28,False
2019-09-15,25,False
2019-09-22,21,False
2019-09-29,25,False
2019-10-06,25,False
2019-10-13,24,False
2019-10-20,41,False
2019-10-27,30,False
2019-11-03,28,False
2019-11-10,28,False
2019-11-17,33,False
2019-11-24,24,False
2019-12-01,28,False
2019-12-08,25,False
2019-12-15,29,False
2019-12-22,25,False
2019-12-29,17,False
2020-01-05,29,False
2020-01-12,32,False
2020-01-19,25,False
2020-01-26,27,False
2020-02-02,52,False
2020-02-09,41,False
2020-02-16,35,False
2020-02-23,50,False
2020-03-01,52,False
2020-03-08,83,False
2020-03-15,87,False
2020-03-22,100,False
2020-03-29,79,False
2020-04-05,67,False
2020-04-12,71,False
2020-04-19,54,False
2020-04-26,81,False
2020-05-03,73,False
2020-05-10,69,False
2020-05-17,68,False
2020-05-24,52,False
2020-05-31,67,False
2020-06-07,75,False
2020-06-14,56,False
2020-06-21,58,False
2020-06-28,47,False
2020-07-05,55,False
2020-07-12,71,False
2020-07-19,53,False
2020-07-26,58,False
2020-08-02,56,False
2020-08-09,56,False
2020-08-16,42,False
2020-08-23,51,False
2020-08-30,42,False
2020-09-06,31,False
2020-09-13,42,False
2020-09-20,39,False
2020-09-27,30,False
2020-10-04,41,False
2020-10-11,48,False
2020-10-18,45,False
2020-10-25,53,False
2020-11-01,40,False
2020-11-08,54,False
2020-11-15,51,False
2020-11-22,49,False
2020-11-29,50,False
2020-12-06,45,False
2020-12-13,46,False
2020-12-20,33,False
2020-12-27,37,False
2021-01-03,54,False
2021-01-10,63,False
2021-01-17,70,False
2021-01-24,81,False
2021-01-31,98,False
2021-02-07,73,False
2021-02-14,49,False
2021-02-21,65,False
2021-02-28,74,False
2021-03-07,62,False
2021-03-14,64,False
2021-03-21,64,False
2021-03-28,49,False
2021-04-04,54,False
2021-04-11,46,False
2021-04-18,43,False
2021-04-25,65,False
2021-05-02,46,False
2021-05-09,45,False
2021-05-16,64,False
2021-05-23,93,False
2021-05-30,85,False
2021-06-06,74,False
2021-06-13,62,False
2021-06-20,72,False
2021-06-27,62,False
2021-07-04,43,False
2021-07-11,49,False
2021-07-18,51,False
2021-07-25,64,False
2021-08-01,53,False
2021-08-08,54,True
