date,F,isPartial
2016-08-28,100,False
2016-09-04,94,False
2016-09-11,97,False
2016-09-18,96,False
2016-09-25,92,False
2016-10-02,93,False
2016-10-09,94,False
2016-10-16,94,False
2016-10-23,96,False
2016-10-30,95,False
2016-11-06,94,False
2016-11-13,92,False
2016-11-20,93,False
2016-11-27,93,False
2016-12-04,89,False
2016-12-11,93,False
2016-12-18,94,False
2016-12-25,93,False
2017-01-01,88,False
2017-01-08,90,False
2017-01-15,88,False
2017-01-22,89,False
2017-01-29,87,False
2017-02-05,88,False
2017-02-12,88,False
2017-02-19,88,False
2017-02-26,89,False
2017-03-05,88,False
2017-03-12,87,False
2017-03-19,88,False
2017-03-26,85,False
2017-04-02,86,False
2017-04-09,85,False
2017-04-16,83,False
2017-04-23,83,False
2017-04-30,85,False
2017-05-07,84,False
2017-05-14,80,False
2017-05-21,83,False
2017-05-28,84,False
2017-06-04,80,False
2017-06-11,79,False
2017-06-18,78,False
2017-06-25,82,False
2017-07-02,79,False
2017-07-09,77,False
2017-07-16,78,False
2017-07-23,76,False
2017-07-30,75,False
2017-08-06,73,False
2017-08-13,71,False
2017-08-20,74,False
2017-08-27,74,False
2017-09-03,70,False
2017-09-10,72,False
2017-09-17,73,False
2017-09-24,73,False
2017-10-01,73,False
2017-10-08,70,False
2017-10-15,71,False
2017-10-22,70,False
2017-10-29,73,False
2017-11-05,74,False
2017-11-12,70,False
2017-11-19,72,False
2017-11-26,70,False
2017-12-03,73,False
2017-12-10,71,False
2017-12-17,73,False
2017-12-24,72,False
2017-12-31,77,False
2018-01-07,80,False
2018-01-14,76,False
2018-01-21,73,False
2018-01-28,73,False
2018-02-04,71,False
2018-02-11,69,False
2018-02-18,68,False
2018-02-25,68,False
2018-03-04,67,False
2018-03-11,67,False
2018-03-18,65,False
2018-03-25,66,False
2018-04-01,65,False
2018-04-08,61,False
2018-04-15,61,False
2018-04-22,60,False
2018-04-29,61,False
2018-05-06,62,False
2018-05-13,59,False
2018-05-20,61,False
2018-05-27,61,False
2018-06-03,59,False
2018-06-10,57,False
2018-06-17,63,False
2018-06-24,68,False
2018-07-01,56,False
2018-07-08,55,False
2018-07-15,56,False
2018-07-22,57,False
2018-07-29,55,False
2018-08-05,54,False
2018-08-12,55,False
2018-08-19,56,False
2018-08-26,55,False
2018-09-02,56,False
2018-09-09,57,False
2018-09-16,55,False
2018-09-23,55,False
2018-09-30,54,False
2018-10-07,54,False
2018-10-14,53,False
2018-10-21,53,False
2018-10-28,52,False
2018-11-04,53,False
2018-11-11,54,False
2018-11-18,53,False
2018-11-25,51,False
2018-12-02,54,False
2018-12-09,52,False
2018-12-16,51,False
2018-12-23,52,False
2018-12-30,52,False
2019-01-06,52,False
2019-01-13,51,False
2019-01-20,52,False
2019-01-27,54,False
2019-02-03,51,False
2019-02-10,51,False
2019-02-17,51,False
2019-02-24,53,False
2019-03-03,51,False
2019-03-10,52,False
2019-03-17,51,False
2019-03-24,52,False
2019-03-31,50,False
2019-04-07,52,False
2019-04-14,51,False
2019-04-21,51,False
2019-04-28,49,False
2019-05-05,50,False
2019-05-12,52,False
2019-05-19,52,False
2019-05-26,50,False
2019-06-02,50,False
2019-06-09,49,False
2019-06-16,49,False
2019-06-23,50,False
2019-06-30,49,False
2019-07-07,48,False
2019-07-14,50,False
2019-07-21,48,False
2019-07-28,46,False
2019-08-04,44,False
2019-08-11,46,False
2019-08-18,48,False
2019-08-25,47,False
2019-09-01,47,False
2019-09-08,49,False
2019-09-15,49,False
2019-09-22,49,False
2019-09-29,48,False
2019-10-06,47,False
2019-10-13,50,False
2019-10-20,49,False
2019-10-27,49,False
2019-11-03,50,False
2019-11-10,49,False
2019-11-17,49,False
2019-11-24,48,False
2019-12-01,48,False
2019-12-08,47,False
2019-12-15,48,False
2019-12-22,49,False
2019-12-29,47,False
2020-01-05,50,False
2020-01-12,50,False
2020-01-19,48,False
2020-01-26,50,False
2020-02-02,50,False
2020-02-09,49,False
2020-02-16,49,False
2020-02-23,48,False
2020-03-01,49,False
2020-03-08,46,False
2020-03-15,45,False
2020-03-22,48,False
2020-03-29,51,False
2020-04-05,47,False
2020-04-12,47,False
2020-04-19,48,False
2020-04-26,48,False
2020-05-03,49,False
2020-05-10,49,False
2020-05-17,48,False
2020-05-24,50,False
2020-05-31,51,False
2020-06-07,49,False
2020-06-14,51,False
2020-06-21,48,False
2020-06-28,48,False
2020-07-05,47,False
