date,F,isPartial
2016-10-09,97,False
2016-10-16,98,False
2016-10-23,100,False
2016-10-30,96,False
2016-11-06,94,False
2016-11-13,94,False
2016-11-20,91,False
2016-11-27,91,False
2016-12-04,90,False
2016-12-11,92,False
2016-12-18,95,False
2016-12-25,94,False
2017-01-01,91,False
2017-01-08,92,False
2017-01-15,87,False
2017-01-22,92,False
2017-01-29,88,False
2017-02-05,87,False
2017-02-12,90,False
2017-02-19,89,False
2017-02-26,89,False
2017-03-05,91,False
2017-03-12,88,False
2017-03-19,88,False
2017-03-26,89,False
2017-04-02,86,False
2017-04-09,86,False
2017-04-16,86,False
2017-04-23,84,False
2017-04-30,87,False
2017-05-07,84,False
2017-05-14,83,False
2017-05-21,85,False
2017-05-28,84,False
2017-06-04,81,False
2017-06-11,81,False
2017-06-18,79,False
2017-06-25,81,False
2017-07-02,81,False
2017-07-09,79,False
2017-07-16,81,False
2017-07-23,79,False
2017-07-30,74,False
2017-08-06,73,False
2017-08-13,72,False
2017-08-20,74,False
2017-08-27,75,False
2017-09-03,74,False
2017-09-10,72,False
2017-09-17,73,False
2017-09-24,73,False
2017-10-01,74,False
2017-10-08,75,False
2017-10-15,73,False
2017-10-22,70,False
2017-10-29,70,False
2017-11-05,76,False
2017-11-12,72,False
2017-11-19,73,False
2017-11-26,72,False
2017-12-03,72,False
2017-12-10,72,False
2017-12-17,74,False
2017-12-24,74,False
2017-12-31,79,False
2018-01-07,79,False
2018-01-14,75,False
2018-01-21,75,False
2018-01-28,73,False
2018-02-04,72,False
2018-02-11,70,False
2018-02-18,68,False
2018-02-25,68,False
2018-03-04,69,False
2018-03-11,69,False
2018-03-18,66,False
2018-03-25,66,False
2018-04-01,66,False
2018-04-08,63,False
2018-04-15,62,False
2018-04-22,60,False
2018-04-29,63,False
2018-05-06,63,False
2018-05-13,60,False
2018-05-20,61,False
2018-05-27,61,False
2018-06-03,61,False
2018-06-10,58,False
2018-06-17,65,False
2018-06-24,69,False
2018-07-01,57,False
2018-07-08,57,False
2018-07-15,57,False
2018-07-22,58,False
2018-07-29,56,False
2018-08-05,55,False
2018-08-12,56,False
2018-08-19,57,False
2018-08-26,57,False
2018-09-02,57,False
2018-09-09,55,False
2018-09-16,56,False
2018-09-23,57,False
2018-09-30,54,False
2018-10-07,54,False
2018-10-14,54,False
2018-10-21,55,False
2018-10-28,53,False
2018-11-04,53,False
2018-11-11,57,False
2018-11-18,51,False
2018-11-25,52,False
2018-12-02,54,False
2018-12-09,53,False
2018-12-16,53,False
2018-12-23,53,False
2018-12-30,52,False
2019-01-06,53,False
2019-01-13,52,False
2019-01-20,53,False
2019-01-27,54,False
2019-02-03,52,False
2019-02-10,52,False
2019-02-17,53,False
2019-02-24,53,False
2019-03-03,54,False
2019-03-10,52,False
2019-03-17,52,False
2019-03-24,51,False
2019-03-31,52,False
2019-04-07,53,False
2019-04-14,53,False
2019-04-21,52,False
2019-04-28,50,False
2019-05-05,49,False
2019-05-12,53,False
2019-05-19,54,False
2019-05-26,51,False
2019-06-02,49,False
2019-06-09,49,False
2019-06-16,50,False
2019-06-23,50,False
2019-06-30,48,False
2019-07-07,48,False
2019-07-14,49,False
2019-07-21,48,False
2019-07-28,47,False
2019-08-04,44,False
2019-08-11,46,False
2019-08-18,47,False
2019-08-25,48,False
2019-09-01,48,False
2019-09-08,50,False
2019-09-15,50,False
2019-09-22,50,False
2019-09-29,49,False
2019-10-06,49,False
2019-10-13,50,False
2019-10-20,49,False
2019-10-27,49,False
2019-11-03,52,False
2019-11-10,50,False
2019-11-17,51,False
2019-11-24,50,False
2019-12-01,49,False
2019-12-08,49,False
2019-12-15,50,False
2019-12-22,50,False
2019-12-29,48,False
2020-01-05,49,False
2020-01-12,50,False
2020-01-19,49,False
2020-01-26,51,False
2020-02-02,49,False
2020-02-09,48,False
2020-02-16,49,False
2020-02-23,49,False
2020-03-01,49,False
2020-03-08,47,False
2020-03-15,47,False
2020-03-22,51,False
2020-03-29,50,False
2020-04-05,49,False
2020-04-12,49,False
2020-04-19,49,False
2020-04-26,48,False
2020-05-03,49,False
2020-05-10,50,False
2020-05-17,49,False
2020-05-24,50,False
2020-05-31,52,False
2020-06-07,51,False
2020-06-14,51,False
2020-06-21,49,False
2020-06-28,49,False
2020-07-05,48,False
2020-07-12,49,False
2020-07-19,48,False
2020-07-26,50,False
2020-08-02,47,False
2020-08-09,47,False
2020-08-16,50,False
2020-08-23,50,False
2020-08-30,48,False
2020-09-06,50,False
2020-09-13,50,False
2020-09-20,49,False
2020-09-27,49,False
2020-10-04,49,False
2020-10-11,47,False
2020-10-18,48,False
2020-10-25,46,False
2020-11-01,45,False
2020-11-08,47,False
2020-11-15,48,False
2020-11-22,49,False
2020-11-29,48,False
2020-12-06,48,False
2020-12-13,47,False
2020-12-20,45,False
2020-12-27,46,False
2021-01-03,43,False
2021-01-10,46,False
2021-01-17,46,False
2021-01-24,47,False
2021-01-31,48,False
2021-02-07,46,False
2021-02-14,47,False
2021-02-21,47,False
2021-02-28,47,False
2021-03-07,46,False
2021-03-14,46,False
2021-03-21,47,False
2021-03-28,46,False
2021-04-04,45,False
2021-04-11,45,False
2021-04-18,46,False
2021-04-25,46,False
2021-05-02,44,False
2021-05-09,45,False
2021-05-16,45,False
2021-05-23,45,False
2021-05-30,47,False
2021-06-06,46,False
2021-06-13,48,False
2021-06-20,50,False
2021-06-27,47,False
2021-07-04,44,False
2021-07-11,45,False
2021-07-18,45,False
2021-07-25,44,False
2021-08-01,45,False
2021-08-08,45,False
2021-08-15,44,False
2021-08-22,45,False
2021-08-29,45,False
2021-09-05,47,False
2021-09-12,46,False
2021-09-19,45,False
2021-09-26,45,False
