date,T stock,isPartial
2016-08-21,17,False
2016-08-28,15,False
2016-09-04,14,False
2016-09-11,19,False
2016-09-18,19,False
2016-09-25,16,False
2016-10-02,19,False
2016-10-09,17,False
2016-10-16,21,False
2016-10-23,27,False
2016-10-30,22,False
2016-11-06,22,False
2016-11-13,26,False
2016-11-20,20,False
2016-11-27,23,False
2016-12-04,26,False
2016-12-11,25,False
2016-12-18,22,False
2016-12-25,18,False
2017-01-01,19,False
2017-01-08,18,False
2017-01-15,18,False
2017-01-22,32,False
2017-01-29,29,False
2017-02-05,22,False
2017-02-12,26,False
2017-02-19,22,False
2017-02-26,26,False
2017-03-05,18,False
2017-03-12,21,False
2017-03-19,19,False
2017-03-26,21,False
2017-04-02,19,False
2017-04-09,22,False
2017-04-16,20,False
2017-04-23,28,False
2017-04-30,23,False
2017-05-07,24,False
2017-05-14,24,False
2017-05-21,20,False
2017-05-28,23,False
2017-06-04,20,False
2017-06-11,20,False
2017-06-18,19,False
2017-06-25,24,False
2017-07-02,18,False
2017-07-09,24,False
2017-07-16,26,False
2017-07-23,41,False
2017-07-30,26,False
2017-08-06,23,False
2017-08-13,26,False
2017-08-20,18,False
2017-08-27,22,False
2017-09-03,21,False
2017-09-10,27,False
2017-09-17,24,False
2017-09-24,25,False
2017-10-01,30,False
2017-10-08,27,False
2017-10-15,27,False
2017-10-22,44,False
2017-10-29,30,False
2017-11-05,41,False
2017-11-12,30,False
2017-11-19,28,False
2017-11-26,36,False
2017-12-03,34,False
2017-12-10,31,False
2017-12-17,32,False
2017-12-24,25,False
2017-12-31,33,False
2018-01-07,34,False
2018-01-14,27,False
2018-01-21,32,False
2018-01-28,34,False
2018-02-04,40,False
2018-02-11,35,False
2018-02-18,28,False
2018-02-25,30,False
2018-03-04,32,False
2018-03-11,26,False
2018-03-18,29,False
2018-03-25,25,False
2018-04-01,29,False
2018-04-08,27,False
2018-04-15,27,False
2018-04-22,36,False
2018-04-29,61,False
2018-05-06,43,False
2018-05-13,39,False
2018-05-20,36,False
2018-05-27,26,False
2018-06-03,30,False
2018-06-10,78,False
2018-06-17,49,False
2018-06-24,46,False
2018-07-01,33,False
2018-07-08,45,False
2018-07-15,39,False
2018-07-22,52,False
2018-07-29,51,False
2018-08-05,43,False
2018-08-12,37,False
2018-08-19,43,False
2018-08-26,44,False
2018-09-02,34,False
2018-09-09,35,False
2018-09-16,36,False
2018-09-23,40,False
2018-09-30,37,False
2018-10-07,45,False
2018-10-14,35,False
2018-10-21,54,False
2018-10-28,45,False
2018-11-04,39,False
2018-11-11,37,False
2018-11-18,37,False
2018-11-25,44,False
2018-12-02,36,False
2018-12-09,38,False
2018-12-16,43,False
2018-12-23,46,False
2018-12-30,47,False
2019-01-06,47,False
2019-01-13,40,False
2019-01-20,40,False
2019-01-27,48,False
2019-02-03,42,False
2019-02-10,36,False
2019-02-17,36,False
2019-02-24,48,False
2019-03-03,38,False
2019-03-10,41,False
2019-03-17,40,False
2019-03-24,39,False
2019-03-31,44,False
2019-04-07,48,False
2019-04-14,39,False
2019-04-21,53,False
2019-04-28,39,False
2019-05-05,42,False
2019-05-12,42,False
2019-05-19,42,False
2019-05-26,35,False
2019-06-02,40,False
2019-06-09,41,False
2019-06-16,40,False
2019-06-23,42,False
2019-06-30,39,False
2019-07-07,48,False
2019-07-14,39,False
2019-07-21,62,False
2019-07-28,41,False
2019-08-04,38,False
2019-08-11,36,False
2019-08-18,36,False
2019-08-25,43,False
2019-09-01,38,False
2019-09-08,68,False
2019-09-15,51,False
2019-09-22,41,False
2019-09-29,34,False
2019-10-06,33,False
2019-10-13,40,False
2019-10-20,44,False
2019-10-27,53,False
2019-11-03,41,False
2019-11-10,42,False
2019-11-17,48,False
