date,T,isPartial
2016-10-09,79,False
2016-10-16,76,False
2016-10-23,77,False
2016-10-30,73,False
2016-11-06,74,False
2016-11-13,77,False
2016-11-20,78,False
2016-11-27,78,False
2016-12-04,77,False
2016-12-11,76,False
2016-12-18,74,False
2016-12-25,71,False
2017-01-01,73,False
2017-01-08,75,False
2017-01-15,70,False
2017-01-22,74,False
2017-01-29,76,False
2017-02-05,75,False
2017-02-12,73,False
2017-02-19,76,False
2017-02-26,75,False
2017-03-05,78,False
2017-03-12,77,False
2017-03-19,78,False
2017-03-26,80,False
2017-04-02,79,False
2017-04-09,79,False
2017-04-16,78,False
2017-04-23,78,False
2017-04-30,80,False
2017-05-07,79,False
2017-05-14,77,False
2017-05-21,80,False
2017-05-28,79,False
2017-06-04,79,False
2017-06-11,82,False
2017-06-18,80,False
2017-06-25,83,False
2017-07-02,82,False
2017-07-09,82,False
2017-07-16,80,False
2017-07-23,80,False
2017-07-30,80,False
2017-08-06,77,False
2017-08-13,77,False
2017-08-20,81,False
2017-08-27,81,False
2017-09-03,82,False
2017-09-10,77,False
2017-09-17,81,False
2017-09-24,80,False
2017-10-01,78,False
2017-10-08,81,False
2017-10-15,77,False
2017-10-22,80,False
2017-10-29,77,False
2017-11-05,80,False
2017-11-12,81,False
2017-11-19,80,False
2017-11-26,80,False
2017-12-03,83,False
2017-12-10,80,False
2017-12-17,78,False
2017-12-24,73,False
2017-12-31,75,False
2018-01-07,77,False
2018-01-14,75,False
2018-01-21,75,False
2018-01-28,74,False
2018-02-04,76,False
2018-02-11,73,False
2018-02-18,78,False
2018-02-25,77,False
2018-03-04,78,False
2018-03-11,77,False
2018-03-18,77,False
2018-03-25,78,False
2018-04-01,79,False
2018-04-08,78,False
2018-04-15,80,False
2018-04-22,82,False
2018-04-29,81,False
2018-05-06,81,False
2018-05-13,83,False
2018-05-20,90,False
2018-05-27,100,False
2018-06-03,85,False
2018-06-10,85,False
2018-06-17,79,False
2018-06-24,83,False
2018-07-01,81,False
2018-07-08,81,False
2018-07-15,82,False
2018-07-22,82,False
2018-07-29,83,False
2018-08-05,82,False
2018-08-12,79,False
2018-08-19,83,False
2018-08-26,80,False
2018-09-02,77,False
2018-09-09,81,False
2018-09-16,81,False
2018-09-23,80,False
2018-09-30,77,False
2018-10-07,78,False
2018-10-14,76,False
2018-10-21,77,False
2018-10-28,76,False
2018-11-04,78,False
2018-11-11,75,False
2018-11-18,83,False
2018-11-25,77,False
2018-12-02,82,False
2018-12-09,80,False
2018-12-16,78,False
2018-12-23,73,False
2018-12-30,72,False
2019-01-06,72,False
2019-01-13,73,False
2019-01-20,75,False
2019-01-27,77,False
2019-02-03,78,False
2019-02-10,78,False
2019-02-17,81,False
2019-02-24,80,False
2019-03-03,81,False
2019-03-10,79,False
2019-03-17,84,False
2019-03-24,82,False
2019-03-31,86,False
2019-04-07,82,False
2019-04-14,83,False
2019-04-21,82,False
2019-04-28,85,False
2019-05-05,79,False
2019-05-12,81,False
2019-05-19,82,False
2019-05-26,81,False
2019-06-02,82,False
2019-06-09,82,False
2019-06-16,81,False
2019-06-23,80,False
2019-06-30,81,False
2019-07-07,78,False
2019-07-14,81,False
2019-07-21,81,False
2019-07-28,81,False
2019-08-04,80,False
2019-08-11,79,False
2019-08-18,81,False
2019-08-25,80,False
2019-09-01,79,False
2019-09-08,82,False
2019-09-15,82,False
2019-09-22,80,False
2019-09-29,76,False
2019-10-06,77,False
2019-10-13,75,False
2019-10-20,75,False
2019-10-27,75,False
2019-11-03,76,False
2019-11-10,76,False
2019-11-17,78,False
2019-11-24,78,False
2019-12-01,80,False
2019-12-08,77,False
2019-12-15,75,False
2019-12-22,73,False
2019-12-29,70,False
2020-01-05,72,False
2020-01-12,73,False
2020-01-19,75,False
2020-01-26,72,False
2020-02-02,74,False
2020-02-09,76,False
2020-02-16,77,False
2020-02-23,74,False
2020-03-01,75,False
2020-03-08,72,False
2020-03-15,68,False
2020-03-22,68,False
2020-03-29,71,False
2020-04-05,73,False
2020-04-12,78,False
2020-04-19,75,False
2020-04-26,77,False
2020-05-03,79,False
2020-05-10,81,False
