date,T,isPartial
2016-09-04,81,False
2016-09-11,82,False
2016-09-18,83,False
2016-09-25,79,False
2016-10-02,79,False
2016-10-09,79,False
2016-10-16,77,False
2016-10-23,76,False
2016-10-30,76,False
2016-11-06,77,False
2016-11-13,76,False
2016-11-20,79,False
2016-11-27,81,False
2016-12-04,76,False
2016-12-11,73,False
2016-12-18,76,False
2016-12-25,71,False
2017-01-01,73,False
2017-01-08,72,False
2017-01-15,74,False
2017-01-22,76,False
2017-01-29,78,False
2017-02-05,74,False
2017-02-12,76,False
2017-02-19,78,False
2017-02-26,79,False
2017-03-05,77,False
2017-03-12,75,False
2017-03-19,79,False
2017-03-26,79,False
2017-04-02,81,False
2017-04-09,78,False
2017-04-16,80,False
2017-04-23,79,False
2017-04-30,80,False
2017-05-07,80,False
2017-05-14,78,False
2017-05-21,81,False
2017-05-28,81,False
2017-06-04,82,False
2017-06-11,82,False
2017-06-18,84,False
2017-06-25,82,False
2017-07-02,81,False
2017-07-09,84,False
2017-07-16,81,False
2017-07-23,80,False
2017-07-30,81,False
2017-08-06,81,False
2017-08-13,79,False
2017-08-20,82,False
2017-08-27,81,False
2017-09-03,79,False
2017-09-10,81,False
2017-09-17,80,False
2017-09-24,81,False
2017-10-01,78,False
2017-10-08,78,False
2017-10-15,77,False
2017-10-22,80,False
2017-10-29,77,False
2017-11-05,78,False
2017-11-12,81,False
2017-11-19,79,False
2017-11-26,81,False
2017-12-03,79,False
2017-12-10,80,False
2017-12-17,79,False
2017-12-24,75,False
2017-12-31,76,False
2018-01-07,76,False
2018-01-14,75,False
2018-01-21,76,False
2018-01-28,77,False
2018-02-04,78,False
2018-02-11,76,False
2018-02-18,77,False
2018-02-25,74,False
2018-03-04,78,False
2018-03-11,78,False
2018-03-18,77,False
2018-03-25,78,False
2018-04-01,79,False
2018-04-08,82,False
2018-04-15,80,False
2018-04-22,81,False
2018-04-29,85,False
2018-05-06,83,False
2018-05-13,81,False
2018-05-20,86,False
2018-05-27,100,False
2018-06-03,84,False
2018-06-10,87,False
2018-06-17,83,False
2018-06-24,83,False
2018-07-01,81,False
2018-07-08,86,False
2018-07-15,83,False
2018-07-22,83,False
2018-07-29,82,False
2018-08-05,83,False
2018-08-12,82,False
2018-08-19,83,False
