date,LOW,isPartial
2016-09-18,83,False
2016-09-25,82,False
2016-10-02,81,False
2016-10-09,80,False
2016-10-16,81,False
2016-10-23,81,False
2016-10-30,80,False
2016-11-06,78,False
2016-11-13,81,False
2016-11-20,74,False
2016-11-27,79,False
2016-12-04,80,False
2016-12-11,78,False
2016-12-18,71,False
2016-12-25,72,False
2017-01-01,89,False
2017-01-08,90,False
2017-01-15,88,False
2017-01-22,91,False
2017-01-29,88,False
2017-02-05,88,False
2017-02-12,87,False
2017-02-19,89,False
2017-02-26,94,False
2017-03-05,90,False
2017-03-12,88,False
2017-03-19,92,False
2017-03-26,90,False
2017-04-02,86,False
2017-04-09,89,False
2017-04-16,88,False
2017-04-23,87,False
2017-04-30,88,False
2017-05-07,86,False
2017-05-14,86,False
2017-05-21,86,False
2017-05-28,84,False
2017-06-04,84,False
2017-06-11,85,False
2017-06-18,90,False
2017-06-25,89,False
2017-07-02,86,False
2017-07-09,87,False
2017-07-16,91,False
2017-07-23,89,False
2017-07-30,88,False
2017-08-06,88,False
2017-08-13,83,False
2017-08-20,86,False
2017-08-27,84,False
2017-09-03,85,False
2017-09-10,81,False
2017-09-17,89,False
2017-09-24,86,False
2017-10-01,88,False
2017-10-08,85,False
2017-10-15,86,False
2017-10-22,84,False
2017-10-29,85,False
2017-11-05,87,False
2017-11-12,85,False
2017-11-19,80,False
2017-11-26,83,False
2017-12-03,81,False
2017-12-10,80,False
2017-12-17,74,False
2017-12-24,78,False
2017-12-31,91,False
2018-01-07,96,False
2018-01-14,92,False
2018-01-21,93,False
2018-01-28,95,False
2018-02-04,92,False
2018-02-11,87,False
2018-02-18,91,False
2018-02-25,90,False
2018-03-04,90,False
2018-03-11,87,False
2018-03-18,90,False
2018-03-25,89,False
2018-04-01,87,False
2018-04-08,91,False
2018-04-15,91,False
2018-04-22,94,False
2018-04-29,90,False
2018-05-06,90,False
2018-05-13,89,False
2018-05-20,89,False
2018-05-27,86,False
2018-06-03,90,False
2018-06-10,90,False
2018-06-17,86,False
2018-06-24,91,False
2018-07-01,83,False
2018-07-08,88,False
2018-07-15,92,False
2018-07-22,89,False
2018-07-29,87,False
2018-08-05,88,False
2018-08-12,89,False
2018-08-19,84,False
2018-08-26,86,False
2018-09-02,87,False
2018-09-09,85,False
2018-09-16,86,False
2018-09-23,82,False
2018-09-30,84,False
2018-10-07,85,False
2018-10-14,84,False
2018-10-21,83,False
2018-10-28,82,False
2018-11-04,84,False
2018-11-11,83,False
2018-11-18,77,False
2018-11-25,83,False
2018-12-02,85,False
2018-12-09,83,False
2018-12-16,81,False
2018-12-23,74,False
2018-12-30,85,False
2019-01-06,95,False
2019-01-13,90,False
2019-01-20,93,False
2019-01-27,92,False
2019-02-03,92,False
2019-02-10,90,False
2019-02-17,92,False
2019-02-24,91,False
2019-03-03,94,False
2019-03-10,88,False
2019-03-17,91,False
2019-03-24,91,False
2019-03-31,90,False
2019-04-07,90,False
2019-04-14,90,False
2019-04-21,88,False
2019-04-28,90,False
2019-05-05,88,False
2019-05-12,88,False
2019-05-19,85,False
2019-05-26,85,False
2019-06-02,85,False
2019-06-09,85,False
2019-06-16,85,False
2019-06-23,84,False
2019-06-30,86,False
2019-07-07,86,False
2019-07-14,89,False
2019-07-21,88,False
2019-07-28,92,False
2019-08-04,89,False
2019-08-11,87,False
2019-08-18,90,False
2019-08-25,86,False
2019-09-01,85,False
2019-09-08,85,False
2019-09-15,89,False
2019-09-22,87,False
2019-09-29,84,False
2019-10-06,86,False
2019-10-13,87,False
2019-10-20,88,False
2019-10-27,85,False
2019-11-03,87,False
2019-11-10,85,False
2019-11-17,86,False
2019-11-24,81,False
2019-12-01,81,False
2019-12-08,78,False
2019-12-15,77,False
2019-12-22,76,False
2019-12-29,86,False
2020-01-05,95,False
2020-01-12,95,False
2020-01-19,93,False
2020-01-26,94,False
2020-02-02,91,False
2020-02-09,96,False
2020-02-16,95,False
2020-02-23,93,False
2020-03-01,89,False
2020-03-08,88,False
2020-03-15,76,False
2020-03-22,75,False
2020-03-29,76,False
2020-04-05,80,False
2020-04-12,84,False
2020-04-19,86,False
2020-04-26,90,False
2020-05-03,89,False
2020-05-10,92,False
2020-05-17,95,False
2020-05-24,92,False
2020-05-31,93,False
2020-06-07,96,False
2020-06-14,97,False
2020-06-21,96,False
2020-06-28,95,False
2020-07-05,97,False
2020-07-12,99,False
2020-07-19,99,False
2020-07-26,95,False
2020-08-02,94,False
2020-08-09,94,False
2020-08-16,97,False
2020-08-23,93,False
2020-08-30,94,False
2020-09-06,95,False
2020-09-13,93,False
2020-09-20,93,False
2020-09-27,93,False
2020-10-04,90,False
2020-10-11,89,False
2020-10-18,86,False
2020-10-25,82,False
2020-11-01,80,False
2020-11-08,87,False
2020-11-15,89,False
2020-11-22,83,False
2020-11-29,84,False
2020-12-06,83,False
2020-12-13,81,False
2020-12-20,75,False
2020-12-27,84,False
2021-01-03,94,False
2021-01-10,96,False
2021-01-17,94,False
2021-01-24,98,False
2021-01-31,96,False
2021-02-07,92,False
2021-02-14,94,False
2021-02-21,94,False
2021-02-28,95,False
2021-03-07,94,False
2021-03-14,92,False
2021-03-21,90,False
2021-03-28,95,False
2021-04-04,96,False
2021-04-11,93,False
2021-04-18,95,False
2021-04-25,97,False
2021-05-02,98,False
2021-05-09,95,False
2021-05-16,98,False
2021-05-23,93,False
2021-05-30,93,False
2021-06-06,93,False
2021-06-13,91,False
2021-06-20,93,False
2021-06-27,94,False
2021-07-04,93,False
2021-07-11,96,False
2021-07-18,95,False
2021-07-25,95,False
2021-08-01,96,False
2021-08-08,95,False
2021-08-15,100,False
2021-08-22,96,False
2021-08-29,95,False
2021-09-05,94,True
