date,LOW,isPartial
2016-09-11,81,False
2016-09-18,81,False
2016-09-25,79,False
2016-10-02,81,False
2016-10-09,78,False
2016-10-16,81,False
2016-10-23,82,False
2016-10-30,79,False
2016-11-06,78,False
2016-11-13,82,False
2016-11-20,77,False
2016-11-27,77,False
2016-12-04,76,False
2016-12-11,75,False
2016-12-18,71,False
2016-12-25,73,False
2017-01-01,89,False
2017-01-08,88,False
2017-01-15,88,False
2017-01-22,90,False
2017-01-29,88,False
2017-02-05,87,False
2017-02-12,86,False
2017-02-19,91,False
2017-02-26,89,False
2017-03-05,90,False
2017-03-12,89,False
2017-03-19,92,False
2017-03-26,88,False
2017-04-02,89,False
2017-04-09,86,False
2017-04-16,83,False
2017-04-23,84,False
2017-04-30,85,False
2017-05-07,86,False
2017-05-14,83,False
2017-05-21,83,False
2017-05-28,85,False
2017-06-04,84,False
2017-06-11,86,False
2017-06-18,88,False
2017-06-25,88,False
2017-07-02,87,False
2017-07-09,86,False
2017-07-16,91,False
2017-07-23,88,False
2017-07-30,87,False
2017-08-06,87,False
2017-08-13,84,False
2017-08-20,86,False
2017-08-27,83,False
2017-09-03,81,False
2017-09-10,84,False
2017-09-17,87,False
2017-09-24,85,False
2017-10-01,87,False
2017-10-08,85,False
2017-10-15,86,False
2017-10-22,83,False
2017-10-29,84,False
2017-11-05,83,False
2017-11-12,86,False
2017-11-19,79,False
2017-11-26,83,False
2017-12-03,82,False
2017-12-10,80,False
2017-12-17,75,False
2017-12-24,75,False
2017-12-31,90,False
2018-01-07,93,False
2018-01-14,91,False
2018-01-21,93,False
2018-01-28,91,False
2018-02-04,91,False
2018-02-11,89,False
2018-02-18,92,False
2018-02-25,90,False
2018-03-04,90,False
2018-03-11,88,False
2018-03-18,86,False
2018-03-25,90,False
2018-04-01,89,False
2018-04-08,91,False
2018-04-15,91,False
2018-04-22,93,False
2018-04-29,92,False
2018-05-06,89,False
2018-05-13,87,False
2018-05-20,88,False
2018-05-27,85,False
2018-06-03,91,False
2018-06-10,88,False
2018-06-17,85,False
2018-06-24,90,False
2018-07-01,84,False
2018-07-08,86,False
2018-07-15,88,False
