date,LOW,isPartial
2016-09-04,81,False
2016-09-11,82,False
2016-09-18,85,False
2016-09-25,81,False
2016-10-02,80,False
2016-10-09,81,False
2016-10-16,83,False
2016-10-23,78,False
2016-10-30,79,False
2016-11-06,78,False
2016-11-13,81,False
2016-11-20,74,False
2016-11-27,80,False
2016-12-04,78,False
2016-12-11,78,False
2016-12-18,73,False
2016-12-25,75,False
2017-01-01,88,False
2017-01-08,90,False
2017-01-15,87,False
2017-01-22,89,False
2017-01-29,89,False
2017-02-05,90,False
2017-02-12,87,False
2017-02-19,94,False
2017-02-26,89,False
2017-03-05,91,False
2017-03-12,87,False
2017-03-19,91,False
2017-03-26,91,False
2017-04-02,85,False
2017-04-09,89,False
2017-04-16,86,False
2017-04-23,87,False
2017-04-30,85,False
2017-05-07,86,False
2017-05-14,83,False
2017-05-21,84,False
2017-05-28,85,False
2017-06-04,86,False
2017-06-11,88,False
2017-06-18,89,False
2017-06-25,89,False
2017-07-02,87,False
2017-07-09,93,False
2017-07-16,89,False
2017-07-23,90,False
2017-07-30,90,False
2017-08-06,87,False
2017-08-13,87,False
2017-08-20,85,False
2017-08-27,84,False
2017-09-03,82,False
2017-09-10,84,False
2017-09-17,83,False
2017-09-24,86,False
2017-10-01,84,False
2017-10-08,88,False
2017-10-15,88,False
2017-10-22,85,False
2017-10-29,85,False
2017-11-05,87,False
2017-11-12,87,False
2017-11-19,78,False
2017-11-26,82,False
2017-12-03,82,False
2017-12-10,79,False
2017-12-17,75,False
2017-12-24,77,False
2017-12-31,89,False
2018-01-07,96,False
2018-01-14,91,False
2018-01-21,93,False
2018-01-28,93,False
2018-02-04,91,False
2018-02-11,91,False
2018-02-18,91,False
2018-02-25,91,False
2018-03-04,93,False
2018-03-11,92,False
2018-03-18,91,False
2018-03-25,92,False
2018-04-01,89,False
2018-04-08,92,False
2018-04-15,88,False
2018-04-22,93,False
2018-04-29,89,False
2018-05-06,88,False
2018-05-13,88,False
2018-05-20,88,False
2018-05-27,86,False
2018-06-03,89,False
2018-06-10,86,False
2018-06-17,88,False
2018-06-24,91,False
2018-07-01,87,False
2018-07-08,89,False
2018-07-15,90,False
2018-07-22,92,False
2018-07-29,95,False
2018-08-05,90,False
2018-08-12,93,False
2018-08-19,87,False
