date,LOW,isPartial
2016-08-28,82,False
2016-09-04,81,False
2016-09-11,83,False
2016-09-18,84,False
2016-09-25,82,False
2016-10-02,82,False
2016-10-09,84,False
2016-10-16,81,False
2016-10-23,80,False
2016-10-30,80,False
2016-11-06,77,False
2016-11-13,81,False
2016-11-20,76,False
2016-11-27,79,False
2016-12-04,78,False
2016-12-11,78,False
2016-12-18,74,False
2016-12-25,75,False
2017-01-01,90,False
2017-01-08,90,False
2017-01-15,88,False
2017-01-22,91,False
2017-01-29,89,False
2017-02-05,91,False
2017-02-12,91,False
2017-02-19,92,False
2017-02-26,94,False
2017-03-05,92,False
2017-03-12,91,False
2017-03-19,94,False
2017-03-26,93,False
2017-04-02,86,False
2017-04-09,89,False
2017-04-16,89,False
2017-04-23,88,False
2017-04-30,91,False
2017-05-07,86,False
2017-05-14,87,False
2017-05-21,85,False
2017-05-28,86,False
2017-06-04,85,False
2017-06-11,87,False
2017-06-18,89,False
2017-06-25,88,False
2017-07-02,86,False
2017-07-09,89,False
2017-07-16,92,False
2017-07-23,89,False
2017-07-30,92,False
2017-08-06,89,False
2017-08-13,84,False
2017-08-20,85,False
2017-08-27,86,False
2017-09-03,85,False
2017-09-10,85,False
2017-09-17,91,False
2017-09-24,88,False
2017-10-01,87,False
2017-10-08,87,False
2017-10-15,86,False
2017-10-22,87,False
2017-10-29,87,False
2017-11-05,89,False
2017-11-12,85,False
2017-11-19,83,False
2017-11-26,86,False
2017-12-03,85,False
2017-12-10,82,False
2017-12-17,77,False
2017-12-24,78,False
2017-12-31,93,False
2018-01-07,95,False
2018-01-14,94,False
2018-01-21,92,False
2018-01-28,95,False
2018-02-04,94,False
2018-02-11,90,False
2018-02-18,90,False
2018-02-25,92,False
2018-03-04,92,False
2018-03-11,88,False
2018-03-18,88,False
2018-03-25,89,False
2018-04-01,89,False
2018-04-08,89,False
2018-04-15,92,False
2018-04-22,95,False
2018-04-29,91,False
2018-05-06,92,False
2018-05-13,87,False
2018-05-20,91,False
2018-05-27,86,False
2018-06-03,90,False
2018-06-10,89,False
2018-06-17,87,False
2018-06-24,90,False
2018-07-01,86,False
2018-07-08,90,False
2018-07-15,93,False
2018-07-22,94,False
2018-07-29,90,False
2018-08-05,92,False
2018-08-12,90,False
2018-08-19,86,False
2018-08-26,88,False
2018-09-02,85,False
2018-09-09,85,False
2018-09-16,88,False
2018-09-23,82,False
2018-09-30,86,False
2018-10-07,86,False
2018-10-14,86,False
2018-10-21,84,False
2018-10-28,84,False
2018-11-04,83,False
2018-11-11,85,False
2018-11-18,81,False
2018-11-25,83,False
2018-12-02,86,False
2018-12-09,80,False
2018-12-16,80,False
2018-12-23,76,False
2018-12-30,88,False
2019-01-06,97,False
2019-01-13,90,False
2019-01-20,97,False
2019-01-27,96,False
2019-02-03,95,False
2019-02-10,88,False
2019-02-17,96,False
2019-02-24,94,False
2019-03-03,90,False
2019-03-10,92,False
2019-03-17,91,False
2019-03-24,90,False
2019-03-31,88,False
2019-04-07,91,False
2019-04-14,91,False
2019-04-21,89,False
2019-04-28,91,False
2019-05-05,88,False
2019-05-12,88,False
2019-05-19,87,False
2019-05-26,85,False
2019-06-02,90,False
2019-06-09,89,False
2019-06-16,89,False
2019-06-23,86,False
2019-06-30,87,False
2019-07-07,87,False
2019-07-14,92,False
2019-07-21,90,False
2019-07-28,91,False
2019-08-04,90,False
2019-08-11,89,False
2019-08-18,89,False
2019-08-25,85,False
2019-09-01,88,False
2019-09-08,91,False
2019-09-15,92,False
2019-09-22,91,False
2019-09-29,86,False
2019-10-06,87,False
2019-10-13,87,False
2019-10-20,86,False
2019-10-27,85,False
2019-11-03,86,False
2019-11-10,88,False
2019-11-17,87,False
2019-11-24,81,False
2019-12-01,82,False
2019-12-08,83,False
2019-12-15,78,False
2019-12-22,76,False
2019-12-29,86,False
2020-01-05,95,False
2020-01-12,95,False
2020-01-19,95,False
2020-01-26,97,False
2020-02-02,93,False
2020-02-09,96,False
2020-02-16,94,False
2020-02-23,92,False
2020-03-01,93,False
2020-03-08,87,False
2020-03-15,76,False
2020-03-22,74,False
2020-03-29,81,False
2020-04-05,80,False
2020-04-12,85,False
2020-04-19,86,False
2020-04-26,90,False
2020-05-03,93,False
2020-05-10,92,False
2020-05-17,98,False
2020-05-24,92,False
2020-05-31,94,False
2020-06-07,96,False
2020-06-14,97,False
2020-06-21,97,False
2020-06-28,97,False
2020-07-05,97,False
2020-07-12,100,False
2020-07-19,100,False
2020-07-26,97,False
2020-08-02,95,False
2020-08-09,94,False
2020-08-16,99,False
2020-08-23,97,False
2020-08-30,95,False
2020-09-06,96,False
2020-09-13,95,False
2020-09-20,95,False
2020-09-27,89,False
2020-10-04,90,False
2020-10-11,90,False
2020-10-18,89,False
2020-10-25,86,False
2020-11-01,80,False
2020-11-08,87,False
2020-11-15,90,False
2020-11-22,84,False
2020-11-29,85,False
2020-12-06,81,False
2020-12-13,80,False
2020-12-20,75,False
2020-12-27,83,False
2021-01-03,96,False
2021-01-10,96,False
2021-01-17,97,False
2021-01-24,98,False
2021-01-31,99,False
2021-02-07,94,False
2021-02-14,97,False
2021-02-21,95,False
2021-02-28,95,False
2021-03-07,90,False
2021-03-14,92,False
2021-03-21,94,False
2021-03-28,95,False
2021-04-04,92,False
2021-04-11,95,False
2021-04-18,96,False
2021-04-25,96,False
2021-05-02,99,False
2021-05-09,97,False
2021-05-16,94,False
2021-05-23,94,False
2021-05-30,96,False
2021-06-06,95,False
2021-06-13,93,False
2021-06-20,96,False
2021-06-27,95,False
2021-07-04,93,False
2021-07-11,97,False
2021-07-18,97,False
2021-07-25,99,False
2021-08-01,99,False
2021-08-08,100,False
2021-08-15,98,True
