date,LOW stock,isPartial
2016-08-21,15,False
2016-08-28,15,False
2016-09-04,19,False
2016-09-11,19,False
2016-09-18,20,False
2016-09-25,17,False
2016-10-02,20,False
2016-10-09,22,False
2016-10-16,19,False
2016-10-23,22,False
2016-10-30,17,False
2016-11-06,22,False
2016-11-13,28,False
2016-11-20,21,False
2016-11-27,24,False
2016-12-04,24,False
2016-12-11,21,False
2016-12-18,13,False
2016-12-25,21,False
2017-01-01,25,False
2017-01-08,21,False
2017-01-15,17,False
2017-01-22,24,False
2017-01-29,21,False
2017-02-05,26,False
2017-02-12,31,False
2017-02-19,24,False
2017-02-26,33,False
2017-03-05,21,False
2017-03-12,25,False
2017-03-19,19,False
2017-03-26,20,False
2017-04-02,23,False
2017-04-09,23,False
2017-04-16,28,False
2017-04-23,26,False
2017-04-30,24,False
2017-05-07,25,False
2017-05-14,19,False
2017-05-21,27,False
2017-05-28,16,False
2017-06-04,26,False
2017-06-11,22,False
2017-06-18,22,False
2017-06-25,23,False
2017-07-02,15,False
2017-07-09,23,False
2017-07-16,27,False
2017-07-23,23,False
2017-07-30,27,False
2017-08-06,26,False
2017-08-13,28,False
2017-08-20,21,False
2017-08-27,18,False
2017-09-03,20,False
2017-09-10,25,False
2017-09-17,28,False
2017-09-24,26,False
2017-10-01,30,False
2017-10-08,25,False
2017-10-15,21,False
2017-10-22,27,False
2017-10-29,30,False
2017-11-05,30,False
2017-11-12,32,False
2017-11-19,24,False
2017-11-26,27,False
2017-12-03,30,False
2017-12-10,29,False
2017-12-17,21,False
2017-12-24,28,False
2017-12-31,32,False
2018-01-07,31,False
2018-01-14,41,False
2018-01-21,32,False
2018-01-28,36,False
2018-02-04,41,False
2018-02-11,32,False
2018-02-18,24,False
2018-02-25,35,False
2018-03-04,35,False
2018-03-11,24,False
2018-03-18,27,False
2018-03-25,21,False
2018-04-01,25,False
2018-04-08,27,False
2018-04-15,29,False
2018-04-22,27,False
2018-04-29,33,False
2018-05-06,23,False
2018-05-13,28,False
2018-05-20,26,False
2018-05-27,24,False
2018-06-03,22,False
2018-06-10,23,False
2018-06-17,25,False
2018-06-24,23,False
2018-07-01,23,False
2018-07-08,15,False
2018-07-15,23,False
2018-07-22,23,False
2018-07-29,23,False
2018-08-05,26,False
2018-08-12,24,False
2018-08-19,37,False
2018-08-26,26,False
2018-09-02,23,False
2018-09-09,32,False
2018-09-16,27,False
2018-09-23,25,False
2018-09-30,27,False
2018-10-07,33,False
2018-10-14,26,False
2018-10-21,30,False
2018-10-28,27,False
2018-11-04,24,False
2018-11-11,28,False
2018-11-18,25,False
2018-11-25,15,False
2018-12-02,26,False
2018-12-09,31,False
2018-12-16,28,False
2018-12-23,27,False
2018-12-30,23,False
2019-01-06,22,False
2019-01-13,28,False
2019-01-20,21,False
2019-01-27,24,False
2019-02-03,31,False
2019-02-10,25,False
2019-02-17,23,False
2019-02-24,29,False
2019-03-03,26,False
2019-03-10,20,False
2019-03-17,22,False
2019-03-24,22,False
2019-03-31,24,False
2019-04-07,28,False
2019-04-14,24,False
2019-04-21,24,False
2019-04-28,27,False
2019-05-05,28,False
2019-05-12,28,False
2019-05-19,28,False
2019-05-26,19,False
2019-06-02,26,False
2019-06-09,25,False
2019-06-16,17,False
2019-06-23,26,False
2019-06-30,18,False
2019-07-07,29,False
2019-07-14,21,False
2019-07-21,23,False
2019-07-28,20,False
2019-08-04,26,False
2019-08-11,23,False
2019-08-18,35,False
2019-08-25,23,False
2019-09-01,17,False
2019-09-08,25,False
2019-09-15,21,False
2019-09-22,26,False
2019-09-29,22,False
2019-10-06,18,False
2019-10-13,32,False
2019-10-20,26,False
2019-10-27,28,False
2019-11-03,24,False
2019-11-10,27,False
2019-11-17,29,False
2019-11-24,18,False
2019-12-01,24,False
2019-12-08,24,False
2019-12-15,31,False
2019-12-22,22,False
2019-12-29,25,False
2020-01-05,28,False
2020-01-12,25,False
2020-01-19,19,False
2020-01-26,31,False
2020-02-02,29,False
2020-02-09,29,False
2020-02-16,30,False
2020-02-23,48,False
2020-03-01,49,False
2020-03-08,76,False
2020-03-15,100,False
2020-03-22,71,False
2020-03-29,56,False
2020-04-05,62,False
2020-04-12,53,False
2020-04-19,59,False
2020-04-26,54,False
2020-05-03,52,False
2020-05-10,47,False
2020-05-17,58,False
2020-05-24,53,False
2020-05-31,50,False
2020-06-07,59,False
2020-06-14,47,False
2020-06-21,46,False
2020-06-28,41,False
2020-07-05,42,False
2020-07-12,48,False
2020-07-19,49,False
2020-07-26,51,False
2020-08-02,45,False
2020-08-09,41,False
2020-08-16,55,False
2020-08-23,51,False
2020-08-30,50,False
2020-09-06,41,False
2020-09-13,37,False
2020-09-20,44,False
2020-09-27,34,False
2020-10-04,42,False
2020-10-11,34,False
2020-10-18,42,False
2020-10-25,39,False
2020-11-01,29,False
2020-11-08,38,False
2020-11-15,53,False
2020-11-22,45,False
2020-11-29,52,False
2020-12-06,51,False
2020-12-13,47,False
2020-12-20,34,False
2020-12-27,33,False
2021-01-03,61,False
2021-01-10,54,False
2021-01-17,56,False
2021-01-24,77,False
2021-01-31,78,False
2021-02-07,62,False
2021-02-14,62,False
2021-02-21,66,False
2021-02-28,55,False
2021-03-07,42,False
2021-03-14,51,False
2021-03-21,44,False
2021-03-28,36,False
2021-04-04,42,False
2021-04-11,50,False
2021-04-18,48,False
2021-04-25,42,False
2021-05-02,50,False
2021-05-09,49,False
2021-05-16,50,False
2021-05-23,41,False
2021-05-30,44,False
2021-06-06,44,False
2021-06-13,44,False
2021-06-20,41,False
2021-06-27,35,False
2021-07-04,37,False
2021-07-11,39,False
2021-07-18,41,False
2021-07-25,34,False
2021-08-01,30,False
2021-08-08,45,True
