date,BRK.B,isPartial
2016-10-09,13,False
2016-10-16,16,False
2016-10-23,8,False
2016-10-30,20,False
2016-11-06,30,False
2016-11-13,31,False
2016-11-20,12,False
2016-11-27,19,False
2016-12-04,22,False
2016-12-11,23,False
2016-12-18,19,False
2016-12-25,10,False
2017-01-01,15,False
2017-01-08,20,False
2017-01-15,10,False
2017-01-22,26,False
2017-01-29,24,False
2017-02-05,18,False
2017-02-12,26,False
2017-02-19,20,False
2017-02-26,54,False
2017-03-05,35,False
2017-03-12,25,False
2017-03-19,18,False
2017-03-26,14,False
2017-04-02,28,False
2017-04-09,16,False
2017-04-16,21,False
2017-04-23,22,False
2017-04-30,33,False
2017-05-07,28,False
2017-05-14,27,False
2017-05-21,32,False
2017-05-28,15,False
2017-06-04,19,False
2017-06-11,26,False
2017-06-18,31,False
2017-06-25,25,False
2017-07-02,6,False
2017-07-09,22,False
2017-07-16,12,False
2017-07-23,20,False
2017-07-30,37,False
2017-08-06,35,False
2017-08-13,32,False
2017-08-20,38,False
2017-08-27,28,False
2017-09-03,25,False
2017-09-10,24,False
2017-09-17,37,False
2017-09-24,23,False
2017-10-01,24,False
2017-10-08,23,False
2017-10-15,26,False
2017-10-22,18,False
2017-10-29,29,False
2017-11-05,26,False
2017-11-12,16,False
2017-11-19,18,False
2017-11-26,34,False
2017-12-03,36,False
2017-12-10,35,False
2017-12-17,28,False
2017-12-24,28,False
2017-12-31,32,False
2018-01-07,59,False
2018-01-14,48,False
2018-01-21,38,False
2018-01-28,48,False
2018-02-04,60,False
2018-02-11,47,False
2018-02-18,20,False
2018-02-25,46,False
2018-03-04,44,False
2018-03-11,25,False
2018-03-18,29,False
2018-03-25,34,False
2018-04-01,29,False
2018-04-08,33,False
2018-04-15,31,False
2018-04-22,21,False
2018-04-29,44,False
2018-05-06,51,False
2018-05-13,31,False
2018-05-20,25,False
2018-05-27,27,False
2018-06-03,31,False
2018-06-10,21,False
2018-06-17,25,False
2018-06-24,31,False
2018-07-01,23,False
2018-07-08,29,False
2018-07-15,34,False
2018-07-22,30,False
2018-07-29,34,False
2018-08-05,50,False
2018-08-12,39,False
2018-08-19,35,False
2018-08-26,41,False
2018-09-02,33,False
2018-09-09,21,False
2018-09-16,48,False
2018-09-23,26,False
2018-09-30,29,False
2018-10-07,45,False
2018-10-14,36,False
2018-10-21,37,False
2018-10-28,56,False
2018-11-04,54,False
2018-11-11,37,False
2018-11-18,20,False
2018-11-25,17,False
2018-12-02,38,False
2018-12-09,38,False
2018-12-16,38,False
2018-12-23,50,False
2018-12-30,38,False
2019-01-06,47,False
2019-01-13,23,False
2019-01-20,34,False
2019-01-27,41,False
2019-02-03,43,False
2019-02-10,33,False
2019-02-17,40,False
2019-02-24,44,False
2019-03-03,23,False
2019-03-10,31,False
2019-03-17,30,False
2019-03-24,35,False
2019-03-31,27,False
2019-04-07,26,False
2019-04-14,33,False
2019-04-21,27,False
2019-04-28,63,False
2019-05-05,54,False
2019-05-12,38,False
2019-05-19,24,False
2019-05-26,13,False
2019-06-02,24,False
2019-06-09,25,False
2019-06-16,18,False
2019-06-23,24,False
2019-06-30,27,False
2019-07-07,30,False
2019-07-14,28,False
2019-07-21,32,False
2019-07-28,21,False
2019-08-04,26,False
2019-08-11,36,False
2019-08-18,43,False
2019-08-25,24,False
2019-09-01,31,False
2019-09-08,31,False
2019-09-15,31,False
2019-09-22,27,False
2019-09-29,18,False
2019-10-06,16,False
2019-10-13,23,False
2019-10-20,28,False
2019-10-27,29,False
2019-11-03,36,False
2019-11-10,33,False
2019-11-17,27,False
2019-11-24,18,False
2019-12-01,22,False
2019-12-08,33,False
2019-12-15,31,False
2019-12-22,16,False
2019-12-29,16,False
2020-01-05,29,False
2020-01-12,24,False
2020-01-19,36,False
2020-01-26,23,False
2020-02-02,35,False
2020-02-09,17,False
2020-02-16,36,False
2020-02-23,61,False
2020-03-01,62,False
2020-03-08,99,False
2020-03-15,100,False
2020-03-22,96,False
2020-03-29,70,False
2020-04-05,65,False
2020-04-12,96,False
2020-04-19,69,False
2020-04-26,74,False
2020-05-03,81,False
2020-05-10,76,False
2020-05-17,58,False
2020-05-24,60,False
2020-05-31,61,False
2020-06-07,80,False
2020-06-14,67,False
2020-06-21,54,False
2020-06-28,39,False
2020-07-05,63,False
2020-07-12,84,False
2020-07-19,27,False
2020-07-26,59,False
2020-08-02,78,False
2020-08-09,86,False
2020-08-16,58,False
2020-08-23,60,False
2020-08-30,64,False
2020-09-06,45,False
2020-09-13,52,False
2020-09-20,38,False
2020-09-27,43,False
2020-10-04,41,False
2020-10-11,32,False
2020-10-18,47,False
2020-10-25,38,False
2020-11-01,35,False
2020-11-08,58,False
2020-11-15,49,False
2020-11-22,43,False
2020-11-29,37,False
2020-12-06,37,False
2020-12-13,30,False
2020-12-20,31,False
2020-12-27,37,False
2021-01-03,36,False
2021-01-10,32,False
2021-01-17,31,False
2021-01-24,35,False
2021-01-31,38,False
2021-02-07,42,False
2021-02-14,39,False
2021-02-21,61,False
2021-02-28,70,False
2021-03-07,72,False
2021-03-14,44,False
2021-03-21,46,False
2021-03-28,37,False
2021-04-04,37,False
2021-04-11,45,False
2021-04-18,56,False
2021-04-25,55,False
2021-05-02,54,False
2021-05-09,65,False
2021-05-16,41,False
2021-05-23,44,False
2021-05-30,35,False
2021-06-06,45,False
2021-06-13,44,False
2021-06-20,37,False
2021-06-27,42,False
2021-07-04,31,False
2021-07-11,32,False
2021-07-18,46,False
2021-07-25,42,False
2021-08-01,41,False
2021-08-08,43,False
2021-08-15,34,False
2021-08-22,43,False
2021-08-29,30,False
2021-09-05,21,False
2021-09-12,30,False
2021-09-19,26,False
2021-09-26,40,False
